time,simulation,method,state,bias,estimate,truth
365,6,Aalen-Johansen,2,-0.038502000000000036,0.15999999999999998,0.198502
365,6,Aalen-Johansen,3,-0.017428999999999972,0.26,0.277429
730,6,Aalen-Johansen,1,0.05183700000000005,0.27625000000000005,0.224413
730,6,Aalen-Johansen,2,0.0532934285714286,0.2410714285714286,0.187778
730,6,Aalen-Johansen,3,-0.10513042857142868,0.48267857142857135,0.587809
1095,6,Aalen-Johansen,1,-0.013524999999999995,0.085,0.098525
1095,6,Aalen-Johansen,2,-0.04481380219780222,0.08680219780219779,0.131616
1095,6,Aalen-Johansen,3,0.058338802197802075,0.828197802197802,0.769859
1460,6,Aalen-Johansen,1,-0.022427,0.02125,0.043677
1460,6,Aalen-Johansen,2,-0.017873450549450554,0.06420054945054944,0.082074
1460,6,Aalen-Johansen,3,0.040300450549450306,0.9145494505494504,0.874249
1825,6,Aalen-Johansen,1,0.0019640000000000005,0.02125,0.019286
1825,6,Aalen-Johansen,2,-0.02661681684981687,0.021400183150183126,0.048017
1825,6,Aalen-Johansen,3,0.024652816849816794,0.9573498168498167,0.9326969999999999
365,7,Aalen-Johansen,1,0.053995516129032084,0.5780645161290321,0.524069
365,7,Aalen-Johansen,2,0.00336179928315411,0.20186379928315412,0.198502
365,7,Aalen-Johansen,3,-0.05735731541218636,0.22007168458781362,0.277429
730,7,Aalen-Johansen,1,0.13576566004962773,0.36017866004962773,0.224413
730,7,Aalen-Johansen,2,-0.04578680229554069,0.1419911977044593,0.187778
730,7,Aalen-Johansen,3,-0.0899788577540872,0.4978301422459128,0.587809
1095,7,Aalen-Johansen,1,0.1040754962779156,0.2026004962779156,0.098525
1095,7,Aalen-Johansen,2,-0.1004706299995353,0.03114537000046472,0.131616
1095,7,Aalen-Johansen,3,-0.003604866278380303,0.7662541337216197,0.769859
1460,7,Aalen-Johansen,1,0.0913899975186104,0.1350669975186104,0.043677
1460,7,Aalen-Johansen,2,-0.05524573187321677,0.02682826812678322,0.082074
1460,7,Aalen-Johansen,3,-0.03614426564539375,0.8381047343546063,0.874249
1825,7,Aalen-Johansen,1,0.08876759801488833,0.10805359801488833,0.019286
1825,7,Aalen-Johansen,2,-0.048017,0,0.048017
1825,7,Aalen-Johansen,3,-0.04075059801488823,0.8919464019851117,0.9326969999999999
365,8,Aalen-Johansen,1,0.07464067741935487,0.5987096774193549,0.524069
365,8,Aalen-Johansen,2,-0.07785683870967741,0.1206451612903226,0.198502
365,8,Aalen-Johansen,3,0.0032161612903225945,0.2806451612903226,0.277429
730,8,Aalen-Johansen,1,0.04292608640660642,0.2673390864066064,0.224413
730,8,Aalen-Johansen,2,-0.055587825222772586,0.13219017477722741,0.187778
730,8,Aalen-Johansen,3,0.012661738816166057,0.6004707388161661,0.587809
1095,8,Aalen-Johansen,1,-0.02561434007092553,0.07291065992907447,0.098525
1095,8,Aalen-Johansen,2,0.002040950805985209,0.13365695080598522,0.131616
1095,8,Aalen-Johansen,3,0.023573389264940237,0.7934323892649402,0.769859
1460,8,Aalen-Johansen,1,-0.007221670035462764,0.036455329964537236,0.043677
1460,8,Aalen-Johansen,2,-0.055342609838802986,0.02673139016119701,0.082074
1460,8,Aalen-Johansen,3,0.06256427987426572,0.9368132798742658,0.874249
1825,8,Aalen-Johansen,1,0.017169329964537235,0.036455329964537236,0.019286
1825,8,Aalen-Johansen,2,-0.021285609838802986,0.02673139016119701,0.048017
1825,8,Aalen-Johansen,3,0.004116279874265882,0.9368132798742658,0.9326969999999999
365,9,Aalen-Johansen,1,-0.044069000000000025,0.48,0.524069
365,9,Aalen-Johansen,2,-0.038502000000000036,0.15999999999999998,0.198502
365,9,Aalen-Johansen,3,0.08257100000000006,0.36000000000000004,0.277429
730,9,Aalen-Johansen,1,0.027939941176470723,0.2523529411764707,0.224413
730,9,Aalen-Johansen,2,-0.04864698395721925,0.13913101604278075,0.187778
730,9,Aalen-Johansen,3,0.020707042780748752,0.6085160427807488,0.587809
1095,9,Aalen-Johansen,1,-0.006760294117646989,0.09176470588235301,0.098525
1095,9,Aalen-Johansen,2,-0.0390268734402852,0.09258912655971481,0.131616
1095,9,Aalen-Johansen,3,0.04578716755793244,0.8156461675579324,0.769859
1460,9,Aalen-Johansen,1,0.017499470588235345,0.061176470588235346,0.043677
1460,9,Aalen-Johansen,2,-0.03205895989304812,0.050015040106951875,0.082074
1460,9,Aalen-Johansen,3,0.01455948930481299,0.888808489304813,0.874249
1825,9,Aalen-Johansen,1,0.04189047058823535,0.061176470588235346,0.019286
1825,9,Aalen-Johansen,2,-0.048017,0,0.048017
1825,9,Aalen-Johansen,3,0.006126529411765058,0.938823529411765,0.9326969999999999
365,10,Aalen-Johansen,1,-0.06493856521739139,0.4591304347826086,0.524069
365,10,Aalen-Johansen,2,0.10236756521739132,0.30086956521739133,0.198502
365,10,Aalen-Johansen,3,-0.037428999999999935,0.24000000000000005,0.277429
730,10,Aalen-Johansen,1,-0.10702169565217394,0.11739130434782606,0.224413
730,10,Aalen-Johansen,2,-0.002537420289855097,0.1852405797101449,0.187778
730,10,Aalen-Johansen,3,0.10955911594202894,0.697368115942029,0.587809
1095,10,Aalen-Johansen,1,-0.02809021739130438,0.07043478260869562,0.098525
1095,10,Aalen-Johansen,2,-0.0619568695652174,0.06965913043478261,0.131616
1095,10,Aalen-Johansen,3,0.09004708695652164,0.8599060869565216,0.769859
1460,10,Aalen-Johansen,1,-0.008459608695652189,0.03521739130434781,0.043677
1460,10,Aalen-Johansen,2,-0.055854869565217395,0.0262191304347826,0.082074
1460,10,Aalen-Johansen,3,0.06431447826086945,0.9385634782608695,0.874249
1825,10,Aalen-Johansen,1,-0.019286000000000008,-7.819831738664143e-18,0.019286
1825,10,Aalen-Johansen,2,0.01341952173913042,0.06143652173913042,0.048017
1825,10,Aalen-Johansen,3,0.005866478260869612,0.9385634782608695,0.9326969999999999
365,11,Aalen-Johansen,1,-0.044069000000000136,0.47999999999999987,0.524069
365,11,Aalen-Johansen,2,0.12149799999999994,0.31999999999999995,0.198502
365,11,Aalen-Johansen,3,-0.07742899999999991,0.20000000000000007,0.277429
730,11,Aalen-Johansen,1,-0.07041300000000003,0.15399999999999997,0.224413
730,11,Aalen-Johansen,2,0.06945276923076915,0.25723076923076915,0.187778
730,11,Aalen-Johansen,3,9.602307692305745e-4,0.5887692307692306,0.587809
1095,11,Aalen-Johansen,1,-0.071025,0.027500000000000004,0.098525
1095,11,Aalen-Johansen,2,0.09327716239316236,0.22489316239316237,0.131616
1095,11,Aalen-Johansen,3,-0.022252162393162522,0.7476068376068374,0.769859
1460,11,Aalen-Johansen,1,-0.043676999999999994,6.106226635438362e-18,0.043677
1460,11,Aalen-Johansen,2,0.002260935897435881,0.08433493589743588,0.082074
1460,11,Aalen-Johansen,3,0.04141606410256393,0.915665064102564,0.874249
1825,11,Aalen-Johansen,1,-0.019285999999999994,6.106226635438362e-18,0.019286
1825,11,Aalen-Johansen,2,-0.01990535470085471,0.028111645299145286,0.048017
1825,11,Aalen-Johansen,3,0.039191354700854775,0.9718883547008547,0.9326969999999999
365,12,Aalen-Johansen,1,0.05200858620689652,0.5760775862068965,0.524069
365,12,Aalen-Johansen,2,-0.05801588888888887,0.14048611111111114,0.198502
365,12,Aalen-Johansen,3,0.006007302681992344,0.2834363026819923,0.277429
730,12,Aalen-Johansen,1,0.057096034956206104,0.2815090349562061,0.224413
730,12,Aalen-Johansen,2,0.025914100691508873,0.21369210069150887,0.187778
730,12,Aalen-Johansen,3,-0.08301013564771498,0.504798864352285,0.587809
1095,12,Aalen-Johansen,1,0.05502538270338517,0.15355038270338517,0.098525
1095,12,Aalen-Johansen,2,0.07871043940215605,0.21032643940215606,0.131616
1095,12,Aalen-Johansen,3,-0.13373582210554125,0.6361231778944587,0.769859
1460,12,Aalen-Johansen,1,0.058689921802256774,0.10236692180225677,0.043677
1460,12,Aalen-Johansen,2,0.06497709689458019,0.14705109689458018,0.082074
1460,12,Aalen-Johansen,3,-0.12366701869683716,0.7505819813031629,0.874249
1825,12,Aalen-Johansen,1,0.048958614534837866,0.06824461453483786,0.019286
1825,12,Aalen-Johansen,2,0.044925746025250964,0.09294274602525096,0.048017
1825,12,Aalen-Johansen,3,-0.09388436056008875,0.8388126394399111,0.9326969999999999
365,13,Aalen-Johansen,1,0.015930999999999695,0.5399999999999997,0.524069
365,13,Aalen-Johansen,2,0.0014979999999998883,0.1999999999999999,0.198502
365,13,Aalen-Johansen,3,-0.017429000000000083,0.2599999999999999,0.277429
730,13,Aalen-Johansen,1,0.005490198653198414,0.22990319865319842,0.224413
730,13,Aalen-Johansen,2,-0.027109439393939533,0.16066856060606047,0.187778
730,13,Aalen-Johansen,3,0.021619240740740286,0.6094282407407403,0.587809
1095,13,Aalen-Johansen,1,0.0492699134199133,0.1477949134199133,0.098525
1095,13,Aalen-Johansen,2,-0.010227577080327205,0.1213884229196728,0.131616
1095,13,Aalen-Johansen,3,-0.03904233633958687,0.7308166636604131,0.769859
1460,13,Aalen-Johansen,1,0.015440965367965326,0.059117965367965326,0.043677
1460,13,Aalen-Johansen,2,0.008179194143819055,0.09025319414381905,0.082074
1460,13,Aalen-Johansen,3,-0.02362015951178531,0.8506288404882147,0.874249
1825,13,Aalen-Johansen,1,0.010272982683982662,0.029558982683982663,0.019286
1825,13,Aalen-Johansen,2,-0.048017,0,0.048017
1825,13,Aalen-Johansen,3,0.03774401731601662,0.9704410173160165,0.9326969999999999
365,14,Aalen-Johansen,1,0.0945976666666668,0.6186666666666668,0.524069
365,14,Aalen-Johansen,2,-0.0628829523809524,0.1356190476190476,0.198502
365,14,Aalen-Johansen,3,-0.03171471428571426,0.24571428571428572,0.277429
730,14,Aalen-Johansen,1,0.17103315384615372,0.3954461538461537,0.224413
730,14,Aalen-Johansen,2,-0.029229923076923098,0.1585480769230769,0.187778
730,14,Aalen-Johansen,3,-0.1418032307692309,0.4460057692307691,0.587809
1095,14,Aalen-Johansen,1,0.04104423076923072,0.13956923076923072,0.098525
1095,14,Aalen-Johansen,2,0.005811884615384594,0.1374278846153846,0.131616
1095,14,Aalen-Johansen,3,-0.04685611538461554,0.7230028846153844,0.769859
1460,14,Aalen-Johansen,1,0.02610761538461536,0.06978461538461536,0.043677
1460,14,Aalen-Johansen,2,0.032806128205128196,0.11488012820512819,0.082074
1460,14,Aalen-Johansen,3,-0.05891374358974388,0.8153352564102562,0.874249
1825,14,Aalen-Johansen,1,0.003975538461538454,0.023261538461538455,0.019286
1825,14,Aalen-Johansen,2,0.067148641025641,0.11516564102564099,0.048017
1825,14,Aalen-Johansen,3,-0.07112417948717964,0.8615728205128202,0.9326969999999999
365,15,Aalen-Johansen,1,-0.04566900000000007,0.47839999999999994,0.524069
365,15,Aalen-Johansen,2,0.018831333333333256,0.21733333333333327,0.198502
365,15,Aalen-Johansen,3,0.026837666666666593,0.3042666666666666,0.277429
730,15,Aalen-Johansen,1,-0.07881300000000002,0.14559999999999998,0.224413
730,15,Aalen-Johansen,2,0.11037338888888887,0.29815138888888887,0.187778
730,15,Aalen-Johansen,3,-0.03156038888888901,0.556248611111111,0.587809
1095,15,Aalen-Johansen,1,-0.015325000000000005,0.0832,0.098525
1095,15,Aalen-Johansen,2,0.011383999999999977,0.143,0.131616
1095,15,Aalen-Johansen,3,0.003941000000000083,0.7738,0.769859
1460,15,Aalen-Johansen,1,-0.0020769999999999955,0.041600000000000005,0.043677
1460,15,Aalen-Johansen,2,-0.010574,0.0715,0.082074
1460,15,Aalen-Johansen,3,0.01265100000000019,0.8869000000000002,0.874249
1825,15,Aalen-Johansen,1,0.022314000000000004,0.041600000000000005,0.019286
1825,15,Aalen-Johansen,2,-0.024183666666666673,0.023833333333333324,0.048017
1825,15,Aalen-Johansen,3,0.0018696666666671025,0.934566666666667,0.9326969999999999
365,16,Aalen-Johansen,1,0.055931000000000064,0.5800000000000001,0.524069
365,16,Aalen-Johansen,2,-0.018501999999999963,0.18000000000000005,0.198502
365,16,Aalen-Johansen,3,-0.03742899999999996,0.24000000000000002,0.277429
730,16,Aalen-Johansen,1,0.03558700000000001,0.26,0.224413
730,16,Aalen-Johansen,2,0.032222000000000084,0.22000000000000008,0.187778
730,16,Aalen-Johansen,3,-0.0678089999999999,0.5200000000000001,0.587809
1095,16,Aalen-Johansen,1,0.021475000000000022,0.12000000000000002,0.098525
1095,16,Aalen-Johansen,2,0.03976177777777776,0.17137777777777777,0.131616
1095,16,Aalen-Johansen,3,-0.061236777777777474,0.7086222222222225,0.769859
1460,16,Aalen-Johansen,1,0.03132300000000001,0.07500000000000001,0.043677
1460,16,Aalen-Johansen,2,-0.007807333333333319,0.07426666666666668,0.082074
1460,16,Aalen-Johansen,3,-0.02351566666666649,0.8507333333333336,0.874249
1825,16,Aalen-Johansen,1,0.030714,0.05,0.019286
1825,16,Aalen-Johansen,2,-0.010883666666666694,0.0371333333333333,0.048017
1825,16,Aalen-Johansen,3,-0.01983033333333295,0.9128666666666669,0.9326969999999999
365,17,Aalen-Johansen,1,-0.14788322924901187,0.37618577075098814,0.524069
365,17,Aalen-Johansen,2,0.08830012450592883,0.28680212450592885,0.198502
365,17,Aalen-Johansen,3,0.05958310474308298,0.33701210474308296,0.277429
730,17,Aalen-Johansen,1,-0.036320114624505934,0.18809288537549407,0.224413
730,17,Aalen-Johansen,2,0.021150262480933213,0.2089282624809332,0.187778
730,17,Aalen-Johansen,3,0.015169852143572582,0.6029788521435726,0.587809
1095,17,Aalen-Johansen,1,-0.0279901679841897,0.0705348320158103,0.098525
1095,17,Aalen-Johansen,2,0.008204755033921679,0.1398207550339217,0.131616
1095,17,Aalen-Johansen,3,0.01978541295026781,0.7896444129502678,0.769859
1460,17,Aalen-Johansen,1,-0.020165389328063235,0.023511610671936765,0.043677
1460,17,Aalen-Johansen,2,0.01127860435569214,0.09335260435569213,0.082074
1460,17,Aalen-Johansen,3,0.00888678497237072,0.8831357849723708,0.874249
1825,17,Aalen-Johansen,1,0.004225610671936764,0.023511610671936765,0.019286
1825,17,Aalen-Johansen,2,-0.02467884891107699,0.023338151088923006,0.048017
1825,17,Aalen-Johansen,3,0.020453238239139915,0.9531502382391398,0.9326969999999999
365,18,Aalen-Johansen,1,0.09307385714285721,0.6171428571428572,0.524069
365,18,Aalen-Johansen,2,0.04180968831168827,0.24031168831168828,0.198502
365,18,Aalen-Johansen,3,-0.13488354545454545,0.14254545454545453,0.277429
730,18,Aalen-Johansen,1,-0.03927014285714292,0.18514285714285708,0.224413
730,18,Aalen-Johansen,2,0.13034444897959185,0.31812244897959185,0.187778
730,18,Aalen-Johansen,3,-0.09107430612244916,0.49673469387755087,0.587809
1095,18,Aalen-Johansen,1,-0.05738214285714287,0.041142857142857134,0.098525
1095,18,Aalen-Johansen,2,0.1201764435978836,0.2517924435978836,0.131616
1095,18,Aalen-Johansen,3,-0.062794300740741,0.707064699259259,0.769859
1460,18,Aalen-Johansen,1,-0.023105571428571434,0.020571428571428567,0.043677
1460,18,Aalen-Johansen,2,0.04640847582766443,0.12848247582766442,0.082074
1460,18,Aalen-Johansen,3,-0.023302904399093327,0.8509460956009067,0.874249
1825,18,Aalen-Johansen,1,-0.019286,0,0.019286
1825,18,Aalen-Johansen,2,0.0162242379138322,0.0642412379138322,0.048017
1825,18,Aalen-Johansen,3,0.0030617620861675965,0.9357587620861675,0.9326969999999999
365,19,Aalen-Johansen,1,0.011225117647058802,0.5352941176470588,0.524069
365,19,Aalen-Johansen,2,0.04507266063348417,0.24357466063348418,0.198502
365,19,Aalen-Johansen,3,-0.056297778280543026,0.22113122171945696,0.277429
730,19,Aalen-Johansen,1,-0.0022086904687008413,0.22220430953129916,0.224413
730,19,Aalen-Johansen,2,0.06305828620514431,0.2508362862051443,0.187778
730,19,Aalen-Johansen,3,-0.06084959573644355,0.5269594042635565,0.587809
1095,19,Aalen-Johansen,1,0.07430057407989935,0.17282557407989935,0.098525
1095,19,Aalen-Johansen,2,0.08498692625482934,0.21660292625482935,0.131616
1095,19,Aalen-Johansen,3,-0.15928750033472883,0.6105714996652711,0.769859
1460,19,Aalen-Johansen,1,-0.014872737653350107,0.028804262346649893,0.043677
1460,19,Aalen-Johansen,2,1.8943528443872426e-4,0.08226343528443872,0.082074
1460,19,Aalen-Johansen,3,0.014683302368911133,0.8889323023689112,0.874249
1825,19,Aalen-Johansen,1,-0.019286,0,0.019286
1825,19,Aalen-Johansen,2,0.007516848815544305,0.0555338488155443,0.048017
1825,19,Aalen-Johansen,3,0.01176915118445565,0.9444661511844555,0.9326969999999999
365,20,Aalen-Johansen,1,-0.021406006427915902,0.5026629935720841,0.524069
365,20,Aalen-Johansen,2,0.053822592728633045,0.25232459272863306,0.198502
365,20,Aalen-Johansen,3,-0.03241658630071759,0.2450124136992824,0.277429
730,20,Aalen-Johansen,1,-0.027718785123967055,0.19669421487603295,0.224413
730,20,Aalen-Johansen,2,-0.03084267001408847,0.15693532998591153,0.187778
730,20,Aalen-Johansen,3,0.058561455138054996,0.646370455138055,0.587809
1095,20,Aalen-Johansen,1,-0.01110534894398535,0.08741965105601465,0.098525
1095,20,Aalen-Johansen,2,-0.013121310660498917,0.1184946893395011,0.131616
1095,20,Aalen-Johansen,3,0.02422665960448378,0.7940856596044837,0.769859
1460,20,Aalen-Johansen,1,0.014602767370676444,0.058279767370676444,0.043677
1460,20,Aalen-Johansen,2,-0.05837506213209979,0.023698937867900206,0.082074
1460,20,Aalen-Johansen,3,0.04377229476142286,0.9180212947614229,0.874249
1825,20,Aalen-Johansen,1,-0.019286,0,0.019286
1825,20,Aalen-Johansen,2,-0.048017,0,0.048017
1825,20,Aalen-Johansen,3,0.06730299999999978,0.9999999999999997,0.9326969999999999
365,21,Aalen-Johansen,1,0.09172047368421055,0.6157894736842106,0.524069
365,21,Aalen-Johansen,2,-0.05613357894736845,0.14236842105263156,0.198502
365,21,Aalen-Johansen,3,-0.03558689473684207,0.2418421052631579,0.277429
730,21,Aalen-Johansen,1,-0.07013325652366212,0.15427974347633788,0.224413
730,21,Aalen-Johansen,2,0.08507623401369135,0.27285423401369135,0.187778
730,21,Aalen-Johansen,3,-0.014942977490029374,0.5728660225099707,0.587809
1095,21,Aalen-Johansen,1,-0.047098418841220714,0.05142658115877929,0.098525
1095,21,Aalen-Johansen,2,-0.02183593102154935,0.10978006897845066,0.131616
1095,21,Aalen-Johansen,3,0.06893434986277003,0.83879334986277,0.769859
1460,21,Aalen-Johansen,1,-0.043677,0,0.043677
1460,21,Aalen-Johansen,2,-0.0014706749313850298,0.08060332506861496,0.082074
1460,21,Aalen-Johansen,3,0.04514767493138494,0.919396674931385,0.874249
1825,21,Aalen-Johansen,1,-0.019286,0,0.019286
1825,21,Aalen-Johansen,2,-0.021149224977128348,0.02686777502287165,0.048017
1825,21,Aalen-Johansen,3,0.04043522497712837,0.9731322249771283,0.9326969999999999
365,22,Aalen-Johansen,1,0.02742036170212747,0.5514893617021275,0.524069
365,22,Aalen-Johansen,2,0.025746772504091714,0.22424877250409173,0.198502
365,22,Aalen-Johansen,3,-0.05316713420621927,0.2242618657937807,0.277429
730,22,Aalen-Johansen,1,0.03340827659574461,0.2578212765957446,0.224413
730,22,Aalen-Johansen,2,0.0773716341182995,0.2651496341182995,0.187778
730,22,Aalen-Johansen,3,-0.1107799107140442,0.47702908928595583,0.587809
1095,22,Aalen-Johansen,1,0.01749457446808507,0.11601957446808507,0.098525
1095,22,Aalen-Johansen,2,0.03711558534800874,0.16873158534800875,0.131616
1095,22,Aalen-Johansen,3,-0.05461015981609374,0.7152488401839062,0.769859
1460,22,Aalen-Johansen,1,0.0433376808510638,0.0870146808510638,0.043677
1460,22,Aalen-Johansen,2,-0.025830138217330406,0.05624386178266959,0.082074
1460,22,Aalen-Johansen,3,-0.01750754263373333,0.8567414573662667,0.874249
1825,22,Aalen-Johansen,1,-0.019286,0,0.019286
1825,22,Aalen-Johansen,2,0.009992787234042545,0.05800978723404254,0.048017
1825,22,Aalen-Johansen,3,0.009293212765957737,0.9419902127659576,0.9326969999999999
365,23,Aalen-Johansen,1,-0.012164238095238256,0.5119047619047618,0.524069
365,23,Aalen-Johansen,2,-0.014707194805194806,0.1837948051948052,0.198502
365,23,Aalen-Johansen,3,0.026871432900432868,0.30430043290043285,0.277429
730,23,Aalen-Johansen,1,-0.06019292600548998,0.16422007399451002,0.224413
730,23,Aalen-Johansen,2,-0.05373892277496553,0.13403907722503447,0.187778
730,23,Aalen-Johansen,3,0.11393184878045537,0.7017408487804554,0.587809
1095,23,Aalen-Johansen,1,-0.04378497533516334,0.05474002466483666,0.098525
1095,23,Aalen-Johansen,2,-0.050630356777567914,0.0809856432224321,0.131616
1095,23,Aalen-Johansen,3,0.09441533211273112,0.8642743321127311,0.769859
1460,23,Aalen-Johansen,1,-0.01630698766758167,0.02737001233241833,0.043677
1460,23,Aalen-Johansen,2,-0.027833705901751306,0.05424029409824869,0.082074
1460,23,Aalen-Johansen,3,0.04414069356933281,0.9183896935693329,0.874249
1825,23,Aalen-Johansen,1,-0.019285999999999994,6.077363575145063e-18,0.019286
1825,23,Aalen-Johansen,2,-0.020896852950875653,0.027120147049124344,0.048017
1825,23,Aalen-Johansen,3,0.04018285295087565,0.9728798529508755,0.9326969999999999
365,24,Aalen-Johansen,1,0.09593099999999999,0.62,0.524069
365,24,Aalen-Johansen,2,-0.05850199999999997,0.14000000000000004,0.198502
365,24,Aalen-Johansen,3,-0.037428999999999935,0.24000000000000005,0.277429
730,24,Aalen-Johansen,1,0.1285281764705882,0.3529411764705882,0.224413
730,24,Aalen-Johansen,2,-0.10662153741496597,0.08115646258503403,0.187778
730,24,Aalen-Johansen,3,-0.02190663905562229,0.5659023609443777,0.587809
