time,simulation,method,state,bias,estimate,truth
1095,12,Aalen-Johansen,3,0.13273765852580433,0.43253365852580433,0.299796
1460,12,Aalen-Johansen,1,-0.023549349488546256,0.23281065051145372,0.25636
1460,12,Aalen-Johansen,2,-0.14493527859077446,0.24571072140922554,0.390646
1460,12,Aalen-Johansen,3,0.1684846280793203,0.5214786280793203,0.35299400000000003
1825,12,Aalen-Johansen,1,-0.011690479590837022,0.18624852040916298,0.197939
1825,12,Aalen-Johansen,2,-0.11231514848848373,0.2922728515115163,0.404588
1825,12,Aalen-Johansen,3,0.12400562807932036,0.5214786280793203,0.39747299999999997
365,13,Aalen-Johansen,1,0.05105824541216164,0.6311162454121616,0.580058
365,13,Aalen-Johansen,2,-0.06789130572620314,0.21954169427379686,0.287433
365,13,Aalen-Johansen,3,0.01683306031404122,0.14934206031404124,0.13250900000000002
730,13,Aalen-Johansen,1,-0.006197223552541209,0.4249667764474588,0.431164
730,13,Aalen-Johansen,2,-0.03334756751719814,0.3039804324828019,0.337328
730,13,Aalen-Johansen,3,0.03954479106973913,0.2710527910697391,0.231508
1095,13,Aalen-Johansen,1,0.011322320758768767,0.3440383207587688,0.332716
1095,13,Aalen-Johansen,2,-0.021922436512447574,0.3455655634875524,0.367488
1095,13,Aalen-Johansen,3,0.01060011575367864,0.31039611575367865,0.299796
1460,13,Aalen-Johansen,1,0.03033860063230731,0.2866986006323073,0.25636
1460,13,Aalen-Johansen,2,-0.06504521767299104,0.32560078232700895,0.390646
1460,13,Aalen-Johansen,3,0.03470661704068356,0.3877006170406836,0.35299400000000003
1825,13,Aalen-Johansen,1,0.040976500526922754,0.23891550052692276,0.197939
1825,13,Aalen-Johansen,2,-0.10163350737805099,0.302954492621949,0.404588
1825,13,Aalen-Johansen,3,0.060657006851128126,0.4581300068511281,0.39747299999999997
365,14,Aalen-Johansen,1,0.047017776160955704,0.6270757761609557,0.580058
365,14,Aalen-Johansen,2,-0.07616661119687532,0.21126638880312468,0.287433
365,14,Aalen-Johansen,3,0.029148835035919335,0.16165783503591935,0.13250900000000002
730,14,Aalen-Johansen,1,0.06946282391747849,0.5006268239174785,0.431164
730,14,Aalen-Johansen,2,-0.12411014414143387,0.21321785585856615,0.337328
730,14,Aalen-Johansen,3,0.05464732022395524,0.28615532022395523,0.231508
1095,14,Aalen-Johansen,1,0.040928038052887916,0.37364403805288793,0.332716
1095,14,Aalen-Johansen,2,-0.0485498983845406,0.3189381016154594,0.367488
1095,14,Aalen-Johansen,3,0.007621860331652519,0.3074178603316525,0.299796
1460,14,Aalen-Johansen,1,0.070578533296277,0.326938533296277,0.25636
1460,14,Aalen-Johansen,2,-0.07562996989483167,0.3150160301051683,0.390646
1460,14,Aalen-Johansen,3,0.005051436598554504,0.35804543659855453,0.35299400000000003
1825,14,Aalen-Johansen,1,0.04181592441726975,0.23975492441726975,0.197939
1825,14,Aalen-Johansen,2,-0.03332679478383793,0.37126120521616207,0.404588
1825,14,Aalen-Johansen,3,-0.008489129633431958,0.388983870366568,0.39747299999999997
365,15,Aalen-Johansen,1,-0.0665960312918743,0.5134619687081257,0.580058
365,15,Aalen-Johansen,2,0.034955030876351434,0.32238803087635143,0.287433
365,15,Aalen-Johansen,3,0.03164100041552301,0.16415000041552302,0.13250900000000002
730,15,Aalen-Johansen,1,-0.014657180605157749,0.41650681939484224,0.431164
730,15,Aalen-Johansen,2,0.04479962356807332,0.38212762356807334,0.337328
730,15,Aalen-Johansen,3,-0.030142442962915433,0.20136555703708456,0.231508
1095,15,Aalen-Johansen,1,-0.04992537165357097,0.28279062834642904,0.332716
1095,15,Aalen-Johansen,2,0.06339953404126492,0.4308875340412649,0.367488
1095,15,Aalen-Johansen,3,-0.013474162387693833,0.2863218376123062,0.299796
1460,15,Aalen-Johansen,1,-0.03882874742582376,0.21753125257417621,0.25636
1460,15,Aalen-Johansen,2,0.03735453116516241,0.4280005311651624,0.390646
1460,15,Aalen-Johansen,3,0.001474216260661465,0.3544682162606615,0.35299400000000003
1825,15,Aalen-Johansen,1,-0.01148364065070609,0.18645535934929391,0.197939
1825,15,Aalen-Johansen,2,0.023412531165162398,0.4280005311651624,0.404588
1825,15,Aalen-Johansen,3,-0.01192889051445617,0.3855441094855438,0.39747299999999997
365,16,Aalen-Johansen,1,0.01800772277714957,0.5980657227771495,0.580058
365,16,Aalen-Johansen,2,-0.01079931300754311,0.2766336869924569,0.287433
365,16,Aalen-Johansen,3,-0.007208409769606933,0.12530059023039308,0.13250900000000002
730,16,Aalen-Johansen,1,-0.010622063406832638,0.42054193659316735,0.431164
730,16,Aalen-Johansen,2,0.012901557655630946,0.35022955765563096,0.337328
730,16,Aalen-Johansen,3,-0.002279494248798919,0.22922850575120107,0.231508
1095,16,Aalen-Johansen,1,0.047582689072290074,0.3802986890722901,0.332716
1095,16,Aalen-Johansen,2,-0.0030467151685922844,0.3644412848314077,0.367488
1095,16,Aalen-Johansen,3,-0.0445359739036984,0.2552600260963016,0.299796
1460,16,Aalen-Johansen,1,0.0361774531325309,0.2925374531325309,0.25636
1460,16,Aalen-Johansen,2,0.032302775457913824,0.4229487754579138,0.390646
1460,16,Aalen-Johansen,3,-0.06848022859044534,0.2845137714095547,0.35299400000000003
1825,16,Aalen-Johansen,1,0.06209429167336081,0.2600332916733608,0.197939
1825,16,Aalen-Johansen,2,0.018360775457913814,0.4229487754579138,0.404588
1825,16,Aalen-Johansen,3,-0.0804550671312752,0.31701793286872476,0.39747299999999997
365,17,Aalen-Johansen,1,-0.07774496030988698,0.502313039690113,0.580058
365,17,Aalen-Johansen,2,0.07221734179357137,0.35965034179357136,0.287433
365,17,Aalen-Johansen,3,0.005527618516316057,0.13803661851631607,0.13250900000000002
730,17,Aalen-Johansen,1,-0.012831421633077822,0.41833257836692217,0.431164
730,17,Aalen-Johansen,2,-0.007040473466489783,0.33028752653351023,0.337328
730,17,Aalen-Johansen,3,0.01987189509956805,0.25137989509956804,0.231508
1095,17,Aalen-Johansen,1,0.051957635279928416,0.3846736352799284,0.332716
1095,17,Aalen-Johansen,2,-0.11014139012626512,0.25734660987373487,0.367488
1095,17,Aalen-Johansen,3,0.05818375484633714,0.35797975484633715,0.299796
1460,17,Aalen-Johansen,1,0.055853410578761364,0.31221341057876134,0.25636
1460,17,Aalen-Johansen,2,-0.08922220275044002,0.30142379724956,0.390646
1460,17,Aalen-Johansen,3,0.033368792171679096,0.3863627921716791,0.35299400000000003
1825,17,Aalen-Johansen,1,0.029125298602735467,0.22706429860273547,0.197939
1825,17,Aalen-Johansen,2,-0.08221711528978048,0.3223708847102195,0.404588
1825,17,Aalen-Johansen,3,0.053091816687045545,0.4505648166870455,0.39747299999999997
365,18,Aalen-Johansen,1,0.05469042796191059,0.6347484279619106,0.580058
365,18,Aalen-Johansen,2,-0.030749246064497138,0.25668375393550286,0.287433
365,18,Aalen-Johansen,3,-0.023941181897413455,0.10856781810258656,0.13250900000000002
730,18,Aalen-Johansen,1,-8.228102116609737e-4,0.430341189788339,0.431164
730,18,Aalen-Johansen,2,0.06319305126597824,0.40052105126597826,0.337328
730,18,Aalen-Johansen,3,-0.062370241054317516,0.16913775894568248,0.231508
1095,18,Aalen-Johansen,1,0.0018987262643988534,0.33461472626439887,0.332716
1095,18,Aalen-Johansen,2,0.07745187760990618,0.44493987760990616,0.367488
1095,18,Aalen-Johansen,3,-0.07935060387430526,0.22044539612569475,0.299796
1460,18,Aalen-Johansen,1,-0.010663872323343426,0.24569612767665655,0.25636
1460,18,Aalen-Johansen,2,0.0339505767685237,0.4245965767685237,0.390646
1460,18,Aalen-Johansen,3,-0.023286704445180384,0.32970729555481965,0.35299400000000003
1825,18,Aalen-Johansen,1,-0.0013820978586747967,0.1965569021413252,0.197939
1825,18,Aalen-Johansen,2,0.06914780230385503,0.47373580230385504,0.404588
1825,18,Aalen-Johansen,3,-0.06776570444518032,0.32970729555481965,0.39747299999999997
365,19,Aalen-Johansen,1,-0.04371377224952233,0.5363442277504776,0.580058
365,19,Aalen-Johansen,2,0.0014888733182799596,0.28892187331827995,0.287433
365,19,Aalen-Johansen,3,0.04222489893124229,0.1747338989312423,0.13250900000000002
730,19,Aalen-Johansen,1,0.021166417935232662,0.45233041793523265,0.431164
730,19,Aalen-Johansen,2,0.02337360019229423,0.36070160019229425,0.337328
730,19,Aalen-Johansen,3,-0.04454001812752695,0.18696798187247304,0.231508
1095,19,Aalen-Johansen,1,0.03697713004321895,0.36969313004321896,0.332716
1095,19,Aalen-Johansen,2,-0.013635088498366421,0.35385291150163356,0.367488
1095,19,Aalen-Johansen,3,-0.023342041544852643,0.27645395845514736,0.299796
1460,19,Aalen-Johansen,1,0.03621370275335922,0.2925737027533592,0.25636
1460,19,Aalen-Johansen,2,0.04032633879149333,0.4309723387914933,0.390646
1460,19,Aalen-Johansen,3,-0.07654004154485267,0.27645395845514736,0.35299400000000003
1825,19,Aalen-Johansen,1,-0.051652148623320376,0.14628685137667963,0.197939
1825,19,Aalen-Johansen,2,0.07926050751479574,0.48384850751479574,0.404588
1825,19,Aalen-Johansen,3,-0.027608358891475338,0.36986464110852463,0.39747299999999997
365,20,Aalen-Johansen,1,0.00216581350200884,0.5822238135020088,0.580058
365,20,Aalen-Johansen,2,0.01320622543965233,0.3006392254396523,0.287433
365,20,Aalen-Johansen,3,-0.01537203894166142,0.1171369610583386,0.13250900000000002
730,20,Aalen-Johansen,1,0.046449811651078476,0.47761381165107847,0.431164
730,20,Aalen-Johansen,2,-0.04345723579067318,0.29387076420932684,0.337328
730,20,Aalen-Johansen,3,-0.002992575860405633,0.22851542413959436,0.231508
1095,20,Aalen-Johansen,1,-0.016973690946909148,0.31574230905309086,0.332716
1095,20,Aalen-Johansen,2,0.027094603294448072,0.39458260329444805,0.367488
1095,20,Aalen-Johansen,3,-0.010120912347539257,0.28967508765246075,0.299796
1460,20,Aalen-Johansen,1,-0.05129627584319196,0.205063724156808,0.25636
1460,20,Aalen-Johansen,2,0.016007959983979136,0.40665395998397913,0.390646
1460,20,Aalen-Johansen,3,0.035288315859212493,0.3882823158592125,0.35299400000000003
1825,20,Aalen-Johansen,1,0.00712472415680801,0.205063724156808,0.197939
1825,20,Aalen-Johansen,2,-0.03859943601441884,0.36598856398558116,0.404588
1825,20,Aalen-Johansen,3,0.03147471185761053,0.4289477118576105,0.39747299999999997
365,21,Aalen-Johansen,1,0.0024267208932838846,0.5824847208932838,0.580058
365,21,Aalen-Johansen,2,-0.02912119476493119,0.2583118052350688,0.287433
365,21,Aalen-Johansen,3,0.026694473871647195,0.1592034738716472,0.13250900000000002
730,21,Aalen-Johansen,1,-0.009953786281233445,0.42121021371876655,0.431164
730,21,Aalen-Johansen,2,-0.06295060300508293,0.2743773969949171,0.337328
730,21,Aalen-Johansen,3,0.07290438928631626,0.30441238928631625,0.231508
1095,21,Aalen-Johansen,1,-0.13382042609116476,0.19889557390883525,0.332716
1095,21,Aalen-Johansen,2,0.058814053723562354,0.42630205372356234,0.367488
1095,21,Aalen-Johansen,3,0.07500637236760238,0.3748023723676024,0.299796
1460,21,Aalen-Johansen,1,-0.14033758188651274,0.11602241811348724,0.25636
1460,21,Aalen-Johansen,2,0.03397894161145104,0.42462494161145103,0.390646
1460,21,Aalen-Johansen,3,0.1063586402750617,0.45935264027506173,0.35299400000000003
1825,21,Aalen-Johansen,1,-0.11092218641488458,0.08701681358511543,0.197939
1825,21,Aalen-Johansen,2,0.014147888744451775,0.4187358887444518,0.404588
1825,21,Aalen-Johansen,3,0.09677429767043283,0.4942472976704328,0.39747299999999997
365,22,Aalen-Johansen,1,0.02868135084328316,0.6087393508432831,0.580058
365,22,Aalen-Johansen,2,-0.052148990252260746,0.23528400974773925,0.287433
365,22,Aalen-Johansen,3,0.02346763940897767,0.15597663940897769,0.13250900000000002
730,22,Aalen-Johansen,1,0.02815524667327518,0.45931924667327517,0.431164
730,22,Aalen-Johansen,2,-0.007208596907137377,0.33011940309286264,0.337328
730,22,Aalen-Johansen,3,-0.020946649766137776,0.21056135023386222,0.231508
1095,22,Aalen-Johansen,1,-0.027862957738808813,0.3048530422611912,0.332716
1095,22,Aalen-Johansen,2,0.04281841838118211,0.4103064183811821,0.367488
1095,22,Aalen-Johansen,3,-0.014955460642373242,0.28484053935762677,0.299796
1460,22,Aalen-Johansen,1,-0.0023157981156739504,0.254044201884326,0.25636
1460,22,Aalen-Johansen,2,-0.03575022929148031,0.3548957707085197,0.390646
1460,22,Aalen-Johansen,3,0.03806602740715437,0.3910600274071544,0.35299400000000003
1825,22,Aalen-Johansen,1,-0.04974654890080982,0.1481924510991902,0.197939
1825,22,Aalen-Johansen,2,-0.017936704055939556,0.38665129594406045,0.404588
1825,22,Aalen-Johansen,3,0.06768325295674948,0.46515625295674945,0.39747299999999997
365,23,Aalen-Johansen,1,-0.008934215058282624,0.5711237849417173,0.580058
365,23,Aalen-Johansen,2,0.035595765072732544,0.32302876507273254,0.287433
365,23,Aalen-Johansen,3,-0.02666155001445003,0.10584744998554999,0.13250900000000002
730,23,Aalen-Johansen,1,-0.024426190243880652,0.40673780975611934,0.431164
730,23,Aalen-Johansen,2,0.02344343077056038,0.3607714307705604,0.337328
730,23,Aalen-Johansen,3,9.827594733200773e-4,0.23249075947332007,0.231508
1095,23,Aalen-Johansen,1,-0.07263845818478903,0.260077541815211,0.332716
1095,23,Aalen-Johansen,2,0.0730515004419241,0.4405395004419241,0.367488
1095,23,Aalen-Johansen,3,-4.130422571351766e-4,0.29938295774286483,0.299796
1460,23,Aalen-Johansen,1,0.0037175418152110007,0.260077541815211,0.25636
1460,23,Aalen-Johansen,2,0.04989350044192409,0.4405395004419241,0.390646
