time,simulation,method,state,bias,estimate,truth
1095,5,Aalen-Johansen,3,0.012162259321233566,0.030715259321233566,0.018553
1460,5,Aalen-Johansen,1,-0.012800125198184964,0.743356874801815,0.756157
1460,5,Aalen-Johansen,2,2.508925706454501e-4,0.21975989257064546,0.219509
1460,5,Aalen-Johansen,3,0.012549232627540118,0.03688323262754012,0.024334
1825,5,Aalen-Johansen,1,-0.005817288904668705,0.7002157110953313,0.706033
1825,5,Aalen-Johansen,2,-7.629437228708902e-4,0.2629010562771291,0.263664
1825,5,Aalen-Johansen,3,0.006580232627540119,0.03688323262754012,0.030303
365,6,Aalen-Johansen,1,-0.01078555730175601,0.921803442698244,0.932589
365,6,Aalen-Johansen,2,0.003999925309681865,0.06967392530968186,0.065674
365,6,Aalen-Johansen,3,0.006785631992074455,0.008522631992074455,0.001737
730,6,Aalen-Johansen,1,-0.02941256509748713,0.8442074349025128,0.87362
730,6,Aalen-Johansen,2,0.0260791472758391,0.1442301472758391,0.118151
730,6,Aalen-Johansen,3,0.003333417821648442,0.011562417821648442,0.008229
1095,6,Aalen-Johansen,1,-0.0059826028951790455,0.804283397104821,0.810266
1095,6,Aalen-Johansen,2,0.005559941001541752,0.17674094100154175,0.171181
1095,6,Aalen-Johansen,3,4.2266189363767553e-4,0.018975661893637676,0.018553
1460,6,Aalen-Johansen,1,0.0065851529934328745,0.7627421529934328,0.756157
1460,6,Aalen-Johansen,2,-0.0012268148870702433,0.21828218511292977,0.219509
1460,6,Aalen-Johansen,3,-0.005358338106362326,0.018975661893637676,0.024334
1825,6,Aalen-Johansen,1,0.026951489921797078,0.7329844899217971,0.706033
1825,6,Aalen-Johansen,2,-0.0156241518154345,0.2480398481845655,0.263664
1825,6,Aalen-Johansen,3,-0.011327338106362324,0.018975661893637676,0.030303
365,7,Aalen-Johansen,1,0.014587845093156138,0.9471768450931561,0.932589
365,7,Aalen-Johansen,2,-0.014934509126193977,0.05073949087380602,0.065674
365,7,Aalen-Johansen,3,3.466640330376449e-4,0.002083664033037645,0.001737
730,7,Aalen-Johansen,1,0.01112412331061019,0.8847441233106101,0.87362
730,7,Aalen-Johansen,2,-0.018094175029531354,0.10005682497046865,0.118151
730,7,Aalen-Johansen,3,0.006970051718921047,0.015199051718921048,0.008229
1095,7,Aalen-Johansen,1,0.02960289665327065,0.8398688966532707,0.810266
1095,7,Aalen-Johansen,2,-0.035512881324454765,0.13566811867554524,0.171181
1095,7,Aalen-Johansen,3,0.005909984671183949,0.02446298467118395,0.018553
1460,7,Aalen-Johansen,1,0.002304609710063743,0.7584616097100637,0.756157
1460,7,Aalen-Johansen,2,-0.012542356298571755,0.20696664370142825,0.219509
1460,7,Aalen-Johansen,3,0.010237746588508151,0.03457174658850815,0.024334
1825,7,Aalen-Johansen,1,0.0018927871774521154,0.7079257871774521,0.706033
1825,7,Aalen-Johansen,2,-0.006161533765960514,0.2575024662340395,0.263664
1825,7,Aalen-Johansen,3,0.004268746588508152,0.03457174658850815,0.030303
365,8,Aalen-Johansen,1,0.02853931902076645,0.9611283190207665,0.932589
365,8,Aalen-Johansen,2,-0.02680231902076663,0.03887168097923337,0.065674
365,8,Aalen-Johansen,3,-0.001737,0,0.001737
730,8,Aalen-Johansen,1,0.028844016669186345,0.9024640166691863,0.87362
730,8,Aalen-Johansen,2,-0.029448389440781,0.088702610559219,0.118151
730,8,Aalen-Johansen,3,6.043727715947973e-4,0.008833372771594798,0.008229
1095,8,Aalen-Johansen,1,0.03148054877604811,0.8417465487760482,0.810266
1095,8,Aalen-Johansen,2,-0.03207883021952446,0.13910216978047554,0.171181
1095,8,Aalen-Johansen,3,5.982814434765948e-4,0.019151281443476595,0.018553
1460,8,Aalen-Johansen,1,0.030431238745731837,0.7865882387457318,0.756157
1460,8,Aalen-Johansen,2,-0.031156411200720685,0.18835258879927932,0.219509
1460,8,Aalen-Johansen,3,7.251724549893618e-4,0.025059172454989363,0.024334
1825,8,Aalen-Johansen,1,-0.01097659681478258,0.6950564031852174,0.706033
1825,8,Aalen-Johansen,2,0.016220424359793595,0.2798844243597936,0.263664
1825,8,Aalen-Johansen,3,-0.005243827545010637,0.025059172454989363,0.030303
365,9,Aalen-Johansen,1,0.019493395920453294,0.9520823959204533,0.932589
365,9,Aalen-Johansen,2,-0.019852653071977436,0.04582134692802256,0.065674
365,9,Aalen-Johansen,3,3.592571515240986e-4,0.0020962571515240986,0.001737
730,9,Aalen-Johansen,1,-0.005327879506324185,0.8682921204936758,0.87362
730,9,Aalen-Johansen,2,0.0054802747043629085,0.12363127470436291,0.118151
730,9,Aalen-Johansen,3,-1.5239519803873086e-4,0.00807660480196127,0.008229
1095,9,Aalen-Johansen,1,-0.0016639963620107556,0.8086020036379893,0.810266
1095,9,Aalen-Johansen,2,0.012140391560049396,0.1833213915600494,0.171181
1095,9,Aalen-Johansen,3,-0.01047639519803873,0.00807660480196127,0.018553
1460,9,Aalen-Johansen,1,0.021574729642647617,0.7777317296426476,0.756157
1460,9,Aalen-Johansen,2,-0.005317334444608968,0.21419166555539104,0.219509
1460,9,Aalen-Johansen,3,-0.016257395198038732,0.00807660480196127,0.024334
1825,9,Aalen-Johansen,1,-0.024225250856374614,0.6818077491436254,0.706033
1825,9,Aalen-Johansen,2,0.036652166424872346,0.30031616642487236,0.263664
1825,9,Aalen-Johansen,3,-0.012426915568497624,0.017876084431502376,0.030303
365,10,Aalen-Johansen,1,-0.0030760633079416344,0.9295129366920584,0.932589
365,10,Aalen-Johansen,2,0.004813063307941401,0.0704870633079414,0.065674
365,10,Aalen-Johansen,3,-0.001737,0,0.001737
730,10,Aalen-Johansen,1,-0.003675639974138667,0.8699443600258613,0.87362
730,10,Aalen-Johansen,2,0.003326126915067812,0.12147712691506782,0.118151
730,10,Aalen-Johansen,3,3.4951305907078394e-4,0.008578513059070784,0.008229
1095,10,Aalen-Johansen,1,-0.018201530194586257,0.7920644698054138,0.810266
1095,10,Aalen-Johansen,2,0.020272800271410124,0.19145380027141012,0.171181
1095,10,Aalen-Johansen,3,-0.0020712700768236343,0.016481729923176366,0.018553
1460,10,Aalen-Johansen,1,-0.009978480762812603,0.7461785192371874,0.756157
1460,10,Aalen-Johansen,2,0.005326448093009445,0.22483544809300945,0.219509
1460,10,Aalen-Johansen,3,0.004652032669803206,0.028986032669803208,0.024334
1825,10,Aalen-Johansen,1,0.0227831402722527,0.7288161402722527,0.706033
1825,10,Aalen-Johansen,2,-0.032475165081053414,0.2311888349189466,0.263664
1825,10,Aalen-Johansen,3,0.009692024808800683,0.03999502480880068,0.030303
365,11,Aalen-Johansen,1,0.007637712676943131,0.9402267126769431,0.932589
365,11,Aalen-Johansen,2,-0.005900712676942602,0.059773287323057395,0.065674
365,11,Aalen-Johansen,3,-0.001737,0,0.001737
730,11,Aalen-Johansen,1,0.009616266285645048,0.883236266285645,0.87362
730,11,Aalen-Johansen,2,-0.007365806933193636,0.11078519306680637,0.118151
730,11,Aalen-Johansen,3,-0.0022504593524504905,0.00597854064754951,0.008229
1095,11,Aalen-Johansen,1,0.005564670268895067,0.8158306702688951,0.810266
1095,11,Aalen-Johansen,2,-0.0050782962781776575,0.16610270372182234,0.171181
1095,11,Aalen-Johansen,3,-4.8637399071677426e-4,0.018066626009283226,0.018553
1460,11,Aalen-Johansen,1,-0.03184970197782744,0.7243072980221725,0.756157
1460,11,Aalen-Johansen,2,0.025858876802594105,0.24536787680259411,0.219509
1460,11,Aalen-Johansen,3,0.005990825175233968,0.03032482517523397,0.024334
1825,11,Aalen-Johansen,1,-0.007403749176980501,0.6986292508230195,0.706033
1825,11,Aalen-Johansen,2,0.007381924001747142,0.27104592400174715,0.263664
1825,11,Aalen-Johansen,3,2.182517523396932e-5,0.03032482517523397,0.030303
365,12,Aalen-Johansen,1,0.011606023824777045,0.944195023824777,0.932589
365,12,Aalen-Johansen,2,-0.009869023824777355,0.05580497617522264,0.065674
365,12,Aalen-Johansen,3,-0.001737,0,0.001737
730,12,Aalen-Johansen,1,-0.005978210908851644,0.8676417890911483,0.87362
730,12,Aalen-Johansen,2,0.01420721090885127,0.13235821090885128,0.118151
730,12,Aalen-Johansen,3,-0.008229,0,0.008229
1095,12,Aalen-Johansen,1,0.011607436838883434,0.8218734368388835,0.810266
1095,12,Aalen-Johansen,2,-0.004952352221259143,0.16622864777874086,0.171181
1095,12,Aalen-Johansen,3,-0.006655084617624974,0.011897915382375026,0.018553
1460,12,Aalen-Johansen,1,-0.00810121634535066,0.7480557836546493,0.756157
1460,12,Aalen-Johansen,2,0.01346880907153708,0.2329778090715371,0.219509
1460,12,Aalen-Johansen,3,-0.005367592726187049,0.018966407273812953,0.024334
1825,12,Aalen-Johansen,1,0.012559278744826319,0.7185922787448263,0.706033
1825,12,Aalen-Johansen,2,-0.009543322056909276,0.25412067794309073,0.263664
1825,12,Aalen-Johansen,3,-0.003015956687917848,0.027287043312082152,0.030303
365,13,Aalen-Johansen,1,-0.001520476054791775,0.9310685239452082,0.932589
365,13,Aalen-Johansen,2,0.0012534599905347915,0.06692745999053479,0.065674
365,13,Aalen-Johansen,3,2.670160642570631e-4,0.002004016064257063,0.001737
730,13,Aalen-Johansen,1,-0.005624035710466213,0.8679959642895337,0.87362
730,13,Aalen-Johansen,2,0.005851738008709487,0.12400273800870949,0.118151
730,13,Aalen-Johansen,3,-2.2770229824292491e-4,0.008001297701757075,0.008229
1095,13,Aalen-Johansen,1,-0.0035033948681418847,0.8067626051318582,0.810266
1095,13,Aalen-Johansen,2,0.006076794203643737,0.17725779420364374,0.171181
1095,13,Aalen-Johansen,3,-0.0025733993355018456,0.015979600664498154,0.018553
1460,13,Aalen-Johansen,1,0.006453057151516783,0.7626100571515168,0.756157
1460,13,Aalen-Johansen,2,-0.013971484460222144,0.20553751553977787,0.219509
1460,13,Aalen-Johansen,3,0.007518427308705451,0.03185242730870545,0.024334
1825,13,Aalen-Johansen,1,0.03881277793587434,0.7448457779358744,0.706033
1825,13,Aalen-Johansen,2,-0.04036220524457973,0.22330179475542028,0.263664
1825,13,Aalen-Johansen,3,0.0015494273087054526,0.03185242730870545,0.030303
365,14,Aalen-Johansen,1,-0.002410814726267363,0.9301781852737326,0.932589
365,14,Aalen-Johansen,2,0.004147814726267074,0.06982181472626707,0.065674
365,14,Aalen-Johansen,3,-0.001737,0,0.001737
730,14,Aalen-Johansen,1,-0.012748157654525416,0.8608718423454745,0.87362
730,14,Aalen-Johansen,2,0.012067982940624389,0.1302189829406244,0.118151
730,14,Aalen-Johansen,3,6.801747139009787e-4,0.008909174713900979,0.008229
1095,14,Aalen-Johansen,1,1.8663332491897222e-4,0.810452633324919,0.810266
1095,14,Aalen-Johansen,2,0.005921559515014829,0.17710255951501483,0.171181
1095,14,Aalen-Johansen,3,-0.006108192839933899,0.012444807160066101,0.018553
1460,14,Aalen-Johansen,1,0.01899357152967296,0.7751505715296729,0.756157
1460,14,Aalen-Johansen,2,-0.007104378689739094,0.21240462131026092,0.219509
1460,14,Aalen-Johansen,3,-0.0118891928399339,0.012444807160066101,0.024334
1825,14,Aalen-Johansen,1,0.01976059666310037,0.7257935966631004,0.706033
1825,14,Aalen-Johansen,2,-0.0019024038231666984,0.2617615961768333,0.263664
1825,14,Aalen-Johansen,3,-0.0178581928399339,0.012444807160066101,0.030303
365,15,Aalen-Johansen,1,-0.005756884348026237,0.9268321156519738,0.932589
365,15,Aalen-Johansen,2,0.00749388434802592,0.07316788434802592,0.065674
365,15,Aalen-Johansen,3,-0.001737,0,0.001737
730,15,Aalen-Johansen,1,-0.024022231240215408,0.8495977687597845,0.87362
730,15,Aalen-Johansen,2,0.02326533815725454,0.14141633815725455,0.118151
730,15,Aalen-Johansen,3,7.568930829607735e-4,0.008985893082960774,0.008229
1095,15,Aalen-Johansen,1,-0.005233560469243392,0.8050324395307566,0.810266
1095,15,Aalen-Johansen,2,0.011057659172384882,0.18223865917238488,0.171181
1095,15,Aalen-Johansen,3,-0.0058240987031413505,0.01272890129685865,0.018553
1460,15,Aalen-Johansen,1,-0.03136534718669437,0.7247916528133056,0.756157
1460,15,Aalen-Johansen,2,0.03184400124334852,0.25135300124334853,0.219509
1460,15,Aalen-Johansen,3,-4.786540566538919e-4,0.02385534594334611,0.024334
1825,15,Aalen-Johansen,1,-0.018762906750476316,0.6872700932495237,0.706033
1825,15,Aalen-Johansen,2,0.014737519088657614,0.2784015190886576,0.263664
1825,15,Aalen-Johansen,3,0.0040253876618189695,0.03432838766181897,0.030303
365,16,Aalen-Johansen,1,0.021702028853472388,0.9542910288534724,0.932589
365,16,Aalen-Johansen,2,-0.024332791537291044,0.04134120846270895,0.065674
365,16,Aalen-Johansen,3,0.0026307626838186667,0.0043677626838186665,0.001737
730,16,Aalen-Johansen,1,3.408119246079977e-4,0.873960811924608,0.87362
730,16,Aalen-Johansen,2,-0.0026835537971848095,0.1154674462028152,0.118151
730,16,Aalen-Johansen,3,0.002342741872576914,0.010571741872576914,0.008229
1095,16,Aalen-Johansen,1,0.030410355517958565,0.8406763555179586,0.810266
1095,16,Aalen-Johansen,2,-0.03923076424907296,0.13195023575092704,0.171181
1095,16,Aalen-Johansen,3,0.008820408731114303,0.027373408731114303,0.018553
1460,16,Aalen-Johansen,1,0.0035356382333187053,0.7596926382333187,0.756157
1460,16,Aalen-Johansen,2,-0.01214385849143082,0.2073651415085692,0.219509
1460,16,Aalen-Johansen,3,0.008608220258112233,0.032942220258112234,0.024334
1825,16,Aalen-Johansen,1,-0.0031056115157046538,0.7029273884842954,0.706033
1825,16,Aalen-Johansen,2,4.663912575924023e-4,0.2641303912575924,0.263664
1825,16,Aalen-Johansen,3,0.002639220258112234,0.032942220258112234,0.030303
365,17,Aalen-Johansen,1,0.005063408583522722,0.9376524085835227,0.932589
365,17,Aalen-Johansen,2,-0.005508881305659137,0.06016511869434086,0.065674
365,17,Aalen-Johansen,3,4.4547272213646427e-4,0.0021824727221364643,0.001737
730,17,Aalen-Johansen,1,-0.004541498135751887,0.8690785018642481,0.87362
730,17,Aalen-Johansen,2,0.0016602944409759013,0.11981129444097591,0.118151
730,17,Aalen-Johansen,3,0.0028812036947764713,0.011110203694776472,0.008229
1095,17,Aalen-Johansen,1,-0.0016169511591086483,0.8086490488408914,0.810266
1095,17,Aalen-Johansen,2,-0.002618538303315293,0.1685624616966847,0.171181
1095,17,Aalen-Johansen,3,0.004235489462424306,0.022788489462424306,0.018553
1460,17,Aalen-Johansen,1,-0.003238130665983552,0.7529188693340164,0.756157
1460,17,Aalen-Johansen,2,0.00478364120355973,0.22429264120355974,0.219509
1460,17,Aalen-Johansen,3,-0.0015455105375756957,0.022788489462424306,0.024334
1825,17,Aalen-Johansen,1,0.012970638248829935,0.71900363824883,0.706033
1825,17,Aalen-Johansen,2,-0.005456127711253755,0.25820787228874625,0.263664
1825,17,Aalen-Johansen,3,-0.007514510537575694,0.022788489462424306,0.030303
365,18,Aalen-Johansen,1,3.8123897876807256e-4,0.9329702389787681,0.932589
365,18,Aalen-Johansen,2,-6.934193066364669e-4,0.06498058069336353,0.065674
365,18,Aalen-Johansen,3,3.1218032786887204e-4,0.002049180327868872,0.001737
730,18,Aalen-Johansen,1,0.0024330197133619613,0.8760530197133619,0.87362
730,18,Aalen-Johansen,2,0.003746799958769434,0.12189779995876944,0.118151
730,18,Aalen-Johansen,3,-0.006179819672131128,0.002049180327868872,0.008229
1095,18,Aalen-Johansen,1,-0.003485058221400217,0.8067809417785998,0.810266
1095,18,Aalen-Johansen,2,0.0064437981627921415,0.17762479816279214,0.171181
1095,18,Aalen-Johansen,3,-0.0029587399413915708,0.01559426005860843,0.018553
1460,18,Aalen-Johansen,1,0.027111787854886882,0.7832687878548868,0.756157
1460,18,Aalen-Johansen,2,-0.018372047913494838,0.20113695208650517,0.219509
1460,18,Aalen-Johansen,3,-0.008739739941391572,0.01559426005860843,0.024334
1825,18,Aalen-Johansen,1,0.014738760396423078,0.7207717603964231,0.706033
1825,18,Aalen-Johansen,2,-3.0020455031032345e-5,0.263633979544969,0.263664
1825,18,Aalen-Johansen,3,-0.01470873994139157,0.01559426005860843,0.030303
365,19,Aalen-Johansen,1,6.353644711130091e-4,0.933224364471113,0.932589
365,19,Aalen-Johansen,2,-0.0012494449496776167,0.06442455505032238,0.065674
365,19,Aalen-Johansen,3,6.140804785650289e-4,0.002351080478565029,0.001737
730,19,Aalen-Johansen,1,0.004461188502144164,0.8780811885021441,0.87362
730,19,Aalen-Johansen,2,-0.0043308810512490414,0.11382011894875096,0.118151
730,19,Aalen-Johansen,3,-1.3030745089424693e-4,0.008098692549105753,0.008229
1095,19,Aalen-Johansen,1,-0.007019998734578814,0.8032460012654212,0.810266
1095,19,Aalen-Johansen,2,0.003626083607488395,0.1748070836074884,0.171181
1095,19,Aalen-Johansen,3,0.003393915127091321,0.02194691512709132,0.018553
1460,19,Aalen-Johansen,1,0.005793696942246296,0.7619506969422463,0.756157
1460,19,Aalen-Johansen,2,-0.0034066120693367063,0.2161023879306633,0.219509
1460,19,Aalen-Johansen,3,-0.0023870848729086805,0.02194691512709132,0.024334
1825,19,Aalen-Johansen,1,-0.004098789795782709,0.7019342102042173,0.706033
1825,19,Aalen-Johansen,2,0.004998538833036026,0.26866253883303604,0.263664
1825,19,Aalen-Johansen,3,-8.997490372526853e-4,0.029403250962747315,0.030303
365,20,Aalen-Johansen,1,-0.018760780696015056,0.913828219303985,0.932589
365,20,Aalen-Johansen,2,0.020497780696015197,0.0861717806960152,0.065674
365,20,Aalen-Johansen,3,-0.001737,0,0.001737
730,20,Aalen-Johansen,1,-0.012948386862086991,0.860671613137913,0.87362
730,20,Aalen-Johansen,2,0.015258552570175249,0.13340955257017525,0.118151
730,20,Aalen-Johansen,3,-0.002310165708088119,0.005918834291911881,0.008229
1095,20,Aalen-Johansen,1,-0.02176854411058604,0.788497455889414,0.810266
1095,20,Aalen-Johansen,2,0.015045344590437798,0.1862263445904378,0.171181
1095,20,Aalen-Johansen,3,0.00672319952014825,0.02527619952014825,0.018553
1460,20,Aalen-Johansen,1,-0.03030344148448294,0.725853558515517,0.756157
1460,20,Aalen-Johansen,2,0.015931829620686844,0.23544082962068685,0.219509
1460,20,Aalen-Johansen,3,0.01437161186379609,0.03870561186379609,0.024334
1825,20,Aalen-Johansen,1,-0.03555664214820975,0.6704763578517903,0.706033
1825,20,Aalen-Johansen,2,0.01817227234582225,0.28183627234582226,0.263664
1825,20,Aalen-Johansen,3,0.017384369802387282,0.04768736980238728,0.030303
365,21,Aalen-Johansen,1,-0.0027799413331173195,0.9298090586668827,0.932589
365,21,Aalen-Johansen,2,0.00451694133311728,0.07019094133311728,0.065674
365,21,Aalen-Johansen,3,-0.001737,0,0.001737
730,21,Aalen-Johansen,1,-0.006389658402424669,0.8672303415975753,0.87362
730,21,Aalen-Johansen,2,0.014618658402424517,0.13276965840242452,0.118151
730,21,Aalen-Johansen,3,-0.008229,0,0.008229
1095,21,Aalen-Johansen,1,-0.01225418990554894,0.7980118100944511,0.810266
1095,21,Aalen-Johansen,2,0.012305339904455481,0.18348633990445548,0.171181
1095,21,Aalen-Johansen,3,-5.114999890699565e-5,0.018501850001093004,0.018553
1460,21,Aalen-Johansen,1,-0.01554518621827039,0.7406118137817296,0.756157
1460,21,Aalen-Johansen,2,0.014672687430607428,0.23418168743060744,0.219509
1460,21,Aalen-Johansen,3,8.724987876626046e-4,0.025206498787662606,0.024334
1825,21,Aalen-Johansen,1,-0.024895700914860486,0.6811372990851395,0.706033
1825,21,Aalen-Johansen,2,0.016580812503283637,0.28024481250328365,0.263664
1825,21,Aalen-Johansen,3,0.008314888411576373,0.03861788841157637,0.030303
365,22,Aalen-Johansen,1,0.005836164297475244,0.9384251642974752,0.932589
365,22,Aalen-Johansen,2,-0.006333895839477563,0.05934010416052243,0.065674
365,22,Aalen-Johansen,3,4.977315420025151e-4,0.002234731542002515,0.001737
730,22,Aalen-Johansen,1,-0.017525940532159168,0.8560940594678408,0.87362
730,22,Aalen-Johansen,2,0.01218333534337665,0.13033433534337666,0.118151
730,22,Aalen-Johansen,3,0.005342605188782809,0.01357160518878281,0.008229
1095,22,Aalen-Johansen,1,-0.027650282890516187,0.7826157171094839,0.810266
1095,22,Aalen-Johansen,2,0.01419094686594749,0.1853719468659475,0.171181
1095,22,Aalen-Johansen,3,0.013459336024568773,0.03201233602456877,0.018553
1460,22,Aalen-Johansen,1,0.00980868525627887,0.7659656852562788,0.756157
1460,22,Aalen-Johansen,2,-0.017487021280847642,0.20202197871915237,0.219509
1460,22,Aalen-Johansen,3,0.0076783360245687715,0.03201233602456877,0.024334
1825,22,Aalen-Johansen,1,0.04491083395319451,0.7509438339531945,0.706033
1825,22,Aalen-Johansen,2,-0.04662016997776336,0.21704383002223665,0.263664
1825,22,Aalen-Johansen,3,0.001709336024568773,0.03201233602456877,0.030303
365,23,Aalen-Johansen,1,-0.0038552824151449894,0.928733717584855,0.932589
365,23,Aalen-Johansen,2,0.005592282415144867,0.07126628241514486,0.065674
365,23,Aalen-Johansen,3,-0.001737,0,0.001737
730,23,Aalen-Johansen,1,0.0020774623735801967,0.8756974623735801,0.87362
730,23,Aalen-Johansen,2,-0.0024768573292060364,0.11567414267079397,0.118151
730,23,Aalen-Johansen,3,3.993949556260132e-4,0.008628394955626013,0.008229
1095,23,Aalen-Johansen,1,0.01702540531135177,0.8272914053113518,0.810266
1095,23,Aalen-Johansen,2,-0.014026634035760488,0.1571543659642395,0.171181
1095,23,Aalen-Johansen,3,-0.002998771275591214,0.015554228724408786,0.018553
1460,23,Aalen-Johansen,1,0.02194953391423271,0.7781065339142327,0.756157
1460,23,Aalen-Johansen,2,-0.017802374679415284,0.20170662532058473,0.219509
1460,23,Aalen-Johansen,3,-0.004147159234817326,0.020186840765182675,0.024334
1825,23,Aalen-Johansen,1,0.016822807902918124,0.7228558079029181,0.706033
1825,23,Aalen-Johansen,2,-0.013669088980122618,0.2499949110198774,0.263664
1825,23,Aalen-Johansen,3,-0.003153718922795333,0.027149281077204667,0.030303
365,24,Aalen-Johansen,1,0.010274811115415283,0.9428638111154153,0.932589
365,24,Aalen-Johansen,2,-0.010752864472208051,0.054921135527791945,0.065674
365,24,Aalen-Johansen,3,4.780533567925679e-4,0.002215053356792568,0.001737
