time,simulation,method,state,bias,estimate,truth
1825,2,Aalen-Johansen,3,-0.08807403891047494,0.309398961089525,0.39747299999999997
365,3,Aalen-Johansen,1,0.09879643314406927,0.6788544331440692,0.580058
365,3,Aalen-Johansen,2,-0.09668717524593917,0.19074582475406082,0.287433
365,3,Aalen-Johansen,3,-0.0021092578981302956,0.13039974210186972,0.13250900000000002
730,3,Aalen-Johansen,1,0.036351161731828896,0.4675151617318289,0.431164
730,3,Aalen-Johansen,2,-0.011745895340383061,0.32558210465961696,0.337328
730,3,Aalen-Johansen,3,-0.024605266391446223,0.20690273360855377,0.231508
1095,3,Aalen-Johansen,1,0.0091544620163998,0.3418704620163998,0.332716
1095,3,Aalen-Johansen,2,0.03902900804792031,0.4065170080479203,0.367488
1095,3,Aalen-Johansen,3,-0.0481834700643205,0.2516125299356795,0.299796
1460,3,Aalen-Johansen,1,0.08551046201639984,0.3418704620163998,0.25636
1460,3,Aalen-Johansen,2,0.0158710080479203,0.4065170080479203,0.390646
1460,3,Aalen-Johansen,3,-0.10138147006432052,0.2516125299356795,0.35299400000000003
1825,3,Aalen-Johansen,1,0.05846384651229983,0.25640284651229983,0.197939
1825,3,Aalen-Johansen,2,0.0019290080479202887,0.4065170080479203,0.404588
1825,3,Aalen-Johansen,3,-0.06039285456022048,0.3370801454397795,0.39747299999999997
365,4,Aalen-Johansen,1,-0.08344200135869567,0.4966159986413043,0.580058
365,4,Aalen-Johansen,2,0.048863332995669306,0.3362963329956693,0.287433
365,4,Aalen-Johansen,3,0.03457866836302628,0.1670876683630263,0.13250900000000002
730,4,Aalen-Johansen,1,-0.0885312087296195,0.3426327912703805,0.431164
730,4,Aalen-Johansen,2,0.005622105596944094,0.3429501055969441,0.337328
730,4,Aalen-Johansen,3,0.08290910313267524,0.31441710313267524,0.231508
1095,4,Aalen-Johansen,1,-0.11517137062198071,0.2175446293780193,0.332716
1095,4,Aalen-Johansen,2,0.018939300039891693,0.3864273000398917,0.367488
1095,4,Aalen-Johansen,3,0.09623207058208888,0.3960280705820889,0.299796
1460,4,Aalen-Johansen,1,-0.11133024708132042,0.14502975291867956,0.25636
1460,4,Aalen-Johansen,2,-0.004218699960108319,0.3864273000398917,0.390646
1460,4,Aalen-Johansen,3,0.1155489470414286,0.4685429470414286,0.35299400000000003
1825,4,Aalen-Johansen,1,-0.05290924708132044,0.14502975291867956,0.197939
1825,4,Aalen-Johansen,2,-0.11476752497008119,0.2898204750299188,0.404588
1825,4,Aalen-Johansen,3,0.16767677205140152,0.5651497720514015,0.39747299999999997
365,5,Aalen-Johansen,1,0.06605576465479812,0.6461137646547981,0.580058
365,5,Aalen-Johansen,2,-0.06574587253779657,0.22168712746220343,0.287433
365,5,Aalen-Johansen,3,-3.0989211700152564e-4,0.1321991078829985,0.13250900000000002
730,5,Aalen-Johansen,1,0.005678349232837332,0.4368423492328373,0.431164
730,5,Aalen-Johansen,2,0.04592124952690174,0.38324924952690176,0.337328
730,5,Aalen-Johansen,3,-0.0515995987597391,0.1799084012402609,0.231508
1095,5,Aalen-Johansen,1,0.04172029934243193,0.37443629934243194,0.332716
1095,5,Aalen-Johansen,2,-0.061025250897830674,0.3064627491021693,0.367488
1095,5,Aalen-Johansen,3,0.01930495155539863,0.31910095155539864,0.299796
1460,5,Aalen-Johansen,1,0.005745409539702373,0.26210540953970235,0.25636
1460,5,Aalen-Johansen,2,-0.09867126330046055,0.29197473669953944,0.390646
1460,5,Aalen-Johansen,3,0.09292585376075807,0.4459198537607581,0.35299400000000003
1825,5,Aalen-Johansen,1,-0.0013599428452232554,0.19657905715477675,0.197939
1825,5,Aalen-Johansen,2,-0.04708691091553496,0.35750108908446504,0.404588
1825,5,Aalen-Johansen,3,0.048446853760758135,0.4459198537607581,0.39747299999999997
365,6,Aalen-Johansen,1,-0.01784629865786369,0.5622117013421363,0.580058
365,6,Aalen-Johansen,2,-0.013970462537462536,0.27346253746253746,0.287433
365,6,Aalen-Johansen,3,0.03181676119532639,0.1643257611953264,0.13250900000000002
730,6,Aalen-Johansen,1,-0.02852442217352008,0.4026395778264799,0.431164
730,6,Aalen-Johansen,2,0.04415814634490062,0.38148614634490063,0.337328
730,6,Aalen-Johansen,3,-0.015633724171380287,0.2158742758286197,0.231508
1095,6,Aalen-Johansen,1,-0.04511630155251439,0.2875996984474856,0.332716
1095,6,Aalen-Johansen,2,0.055223743837325756,0.42271174383732574,0.367488
1095,6,Aalen-Johansen,3,-0.010107442284811086,0.2896885577151889,0.299796
1460,6,Aalen-Johansen,1,-0.026280241242011476,0.2300797587579885,0.25636
1460,6,Aalen-Johansen,2,0.019133726220601832,0.4097797262206018,0.390646
1460,6,Aalen-Johansen,3,0.007146515021409838,0.36014051502140987,0.35299400000000003
1825,6,Aalen-Johansen,1,0.0321407587579885,0.2300797587579885,0.197939
1825,6,Aalen-Johansen,2,-0.09725320533454856,0.30733479466545144,0.404588
1825,6,Aalen-Johansen,3,0.06511244657656035,0.4625854465765603,0.39747299999999997
365,7,Aalen-Johansen,1,0.04224803448275849,0.6223060344827585,0.580058
365,7,Aalen-Johansen,2,0.006927632183908072,0.29436063218390807,0.287433
365,7,Aalen-Johansen,3,-0.049175666666666645,0.08333333333333337,0.13250900000000002
730,7,Aalen-Johansen,1,0.0971611231527092,0.5283251231527092,0.431164
730,7,Aalen-Johansen,2,-0.14918642175066318,0.18814157824933683,0.337328
730,7,Aalen-Johansen,3,0.05202529859795374,0.28353329859795373,0.231508
1095,7,Aalen-Johansen,1,0.11063375369458106,0.4433497536945811,0.332716
1095,7,Aalen-Johansen,2,-0.1319993679424024,0.23548863205759757,0.367488
1095,7,Aalen-Johansen,3,0.021365614247821074,0.3211616142478211,0.299796
1460,7,Aalen-Johansen,1,0.03920650246305413,0.2955665024630541,0.25636
1460,7,Aalen-Johansen,2,-0.007374116710875456,0.38327188328912454,0.390646
1460,7,Aalen-Johansen,3,-0.03183238575217895,0.3211616142478211,0.35299400000000003
1825,7,Aalen-Johansen,1,0.0976275024630541,0.2955665024630541,0.197939
1825,7,Aalen-Johansen,2,-0.0979704933687004,0.3066175066312996,0.404588
1825,7,Aalen-Johansen,3,3.429909056460456e-4,0.397815990905646,0.39747299999999997
365,8,Aalen-Johansen,1,0.09093299099099095,0.6709909909909909,0.580058
365,8,Aalen-Johansen,2,-0.08082084807534815,0.20661215192465185,0.287433
365,8,Aalen-Johansen,3,-0.010112142915642996,0.12239685708435702,0.13250900000000002
730,8,Aalen-Johansen,1,-0.02018413124235363,0.41097986875764636,0.431164
730,8,Aalen-Johansen,2,0.02686508438453883,0.36419308438453885,0.337328
730,8,Aalen-Johansen,3,-0.006680953142185447,0.22482704685781454,0.231508
1095,8,Aalen-Johansen,1,-0.07652075713809059,0.2561952428619094,0.332716
1095,8,Aalen-Johansen,2,0.15148971028027575,0.5189777102802757,0.367488
1095,8,Aalen-Johansen,3,-0.07496895314218546,0.22482704685781454,0.299796
1460,8,Aalen-Johansen,1,-1.6475713809055437e-4,0.2561952428619094,0.25636
1460,8,Aalen-Johansen,2,0.12833171028027573,0.5189777102802757,0.390646
1460,8,Aalen-Johansen,3,-0.12816695314218549,0.22482704685781454,0.35299400000000003
1825,8,Aalen-Johansen,1,0.05825624286190942,0.2561952428619094,0.197939
1825,8,Aalen-Johansen,2,0.11438971028027572,0.5189777102802757,0.404588
1825,8,Aalen-Johansen,3,-0.17264595314218542,0.22482704685781454,0.39747299999999997
365,9,Aalen-Johansen,1,-0.07386669565217385,0.5061913043478261,0.580058
365,9,Aalen-Johansen,2,0.06387569565217388,0.3513086956521739,0.287433
365,9,Aalen-Johansen,3,0.009990999999999972,0.1425,0.13250900000000002
730,9,Aalen-Johansen,1,-0.04471372716071109,0.3864502728392889,0.431164
730,9,Aalen-Johansen,2,0.012140209644410926,0.34946820964441094,0.337328
730,9,Aalen-Johansen,3,0.032573517516300055,0.26408151751630005,0.231508
1095,9,Aalen-Johansen,1,0.05373427283928889,0.3864502728392889,0.332716
1095,9,Aalen-Johansen,2,-0.06170331656114042,0.30578468343885956,0.367488
1095,9,Aalen-Johansen,3,0.007969043721851421,0.30776504372185143,0.299796
1460,9,Aalen-Johansen,1,0.07488309100510476,0.33124309100510474,0.25636
1460,9,Aalen-Johansen,2,-0.02965413472695627,0.3609918652730437,0.390646
1460,9,Aalen-Johansen,3,-0.0452289562781486,0.30776504372185143,0.35299400000000003
1825,9,Aalen-Johansen,1,0.13330409100510474,0.33124309100510474,0.197939
1825,9,Aalen-Johansen,2,-0.10376144560579686,0.30082655439420314,0.404588
1825,9,Aalen-Johansen,3,-0.029542645399307954,0.367930354600692,0.39747299999999997
365,10,Aalen-Johansen,1,-0.08984523404255318,0.4902127659574468,0.580058
365,10,Aalen-Johansen,2,0.057893317320478754,0.34532631732047875,0.287433
365,10,Aalen-Johansen,3,0.03195191672207445,0.16446091672207447,0.13250900000000002
730,10,Aalen-Johansen,1,-0.038139385899040534,0.39302461410095946,0.431164
730,10,Aalen-Johansen,2,0.021663491375473132,0.35899149137547315,0.337328
730,10,Aalen-Johansen,3,0.016475894523567375,0.24798389452356737,0.231508
1095,10,Aalen-Johansen,1,-0.060622036391643486,0.2720939636083565,0.332716
1095,10,Aalen-Johansen,2,-0.013274400029882616,0.35421359997011737,0.367488
1095,10,Aalen-Johansen,3,0.0738964364215261,0.3736924364215261,0.299796
1460,10,Aalen-Johansen,1,-0.03868482911331475,0.21767517088668523,0.25636
1460,10,Aalen-Johansen,2,-0.09546800002490219,0.2951779999750978,0.390646
1460,10,Aalen-Johansen,3,0.1341528291382169,0.48714682913821694,0.35299400000000003
1825,10,Aalen-Johansen,1,0.019736170886685223,0.21767517088668523,0.197939
1825,10,Aalen-Johansen,2,-0.1094100000249022,0.2951779999750978,0.404588
1825,10,Aalen-Johansen,3,0.08967382913821698,0.48714682913821694,0.39747299999999997
365,11,Aalen-Johansen,1,-0.09760185964912282,0.48245614035087714,0.580058
365,11,Aalen-Johansen,2,0.16842664912280708,0.4558596491228071,0.287433
365,11,Aalen-Johansen,3,-0.07082478947368423,0.061684210526315786,0.13250900000000002
730,11,Aalen-Johansen,1,-0.06079362962962964,0.37037037037037035,0.431164
730,11,Aalen-Johansen,2,0.08260377890130804,0.41993177890130806,0.337328
730,11,Aalen-Johansen,3,-0.021810149271678292,0.2096978507283217,0.231508
1095,11,Aalen-Johansen,1,-0.047530814814814804,0.2851851851851852,0.332716
1095,11,Aalen-Johansen,2,0.0755427424565146,0.4430307424565146,0.367488
1095,11,Aalen-Johansen,3,-0.028011927641699685,0.2717840723583003,0.299796
1460,11,Aalen-Johansen,1,0.02882518518518523,0.2851851851851852,0.25636
1460,11,Aalen-Johansen,2,0.0031591044057907025,0.3938051044057907,0.390646
1460,11,Aalen-Johansen,3,-0.03198428959097582,0.3210097104090242,0.35299400000000003
1825,11,Aalen-Johansen,1,-0.10287727160493826,0.09506172839506175,0.197939
1825,11,Aalen-Johansen,2,0.17934056119591418,0.5839285611959142,0.404588
1825,11,Aalen-Johansen,3,-0.07646328959097576,0.3210097104090242,0.39747299999999997
365,12,Aalen-Johansen,1,0.028049317453713307,0.6081073174537133,0.580058
365,12,Aalen-Johansen,2,0.03543664322862483,0.3228696432286248,0.287433
365,12,Aalen-Johansen,3,-0.06348596068233826,0.06902303931766175,0.13250900000000002
730,12,Aalen-Johansen,1,0.06613265071770336,0.49729665071770335,0.431164
730,12,Aalen-Johansen,2,0.03659762983615078,0.3739256298361508,0.337328
730,12,Aalen-Johansen,3,-0.10273028055385428,0.12877771944614572,0.231508
1095,12,Aalen-Johansen,1,0.10241856937799043,0.43513456937799044,0.332716
1095,12,Aalen-Johansen,2,0.014088747278880764,0.38157674727888075,0.367488
1095,12,Aalen-Johansen,3,-0.11650731665687136,0.18328868334312864,0.299796
1460,12,Aalen-Johansen,1,0.09174765550239233,0.3481076555023923,0.25636
1460,12,Aalen-Johansen,2,0.07795766115447889,0.4686036611544789,0.390646
1460,12,Aalen-Johansen,3,-0.16970531665687139,0.18328868334312864,0.35299400000000003
1825,12,Aalen-Johansen,1,0.03413277033492826,0.23207177033492826,0.197939
1825,12,Aalen-Johansen,2,0.08261162193495253,0.48719962193495253,0.404588
1825,12,Aalen-Johansen,3,-0.11674439226988093,0.28072860773011904,0.39747299999999997
365,13,Aalen-Johansen,1,0.04247291846902301,0.622530918469023,0.580058
365,13,Aalen-Johansen,2,-0.01698087682613053,0.27045212317386946,0.287433
365,13,Aalen-Johansen,3,-0.0254920416428924,0.10701695835710762,0.13250900000000002
730,13,Aalen-Johansen,1,0.09450459024569591,0.5256685902456959,0.431164
730,13,Aalen-Johansen,2,-0.019494144359725796,0.3178338556402742,0.337328
730,13,Aalen-Johansen,3,-0.07501044588597006,0.15649755411402994,0.231508
1095,13,Aalen-Johansen,1,0.07164445403515068,0.4043604540351507,0.332716
1095,13,Aalen-Johansen,2,0.031109463116030356,0.39859746311603034,0.367488
1095,13,Aalen-Johansen,3,-0.10275391715118104,0.19704208284881897,0.299796
1460,13,Aalen-Johansen,1,0.09745539728075686,0.35381539728075684,0.25636
1460,13,Aalen-Johansen,2,0.0584965198704242,0.4491425198704242,0.390646
1460,13,Aalen-Johansen,3,-0.15595191715118106,0.19704208284881897,0.35299400000000003
1825,13,Aalen-Johansen,1,0.014350238368454116,0.21228923836845412,0.197939
1825,13,Aalen-Johansen,2,0.18608067878272688,0.5906686787827269,0.404588
1825,13,Aalen-Johansen,3,-0.200430917151181,0.19704208284881897,0.39747299999999997
365,14,Aalen-Johansen,1,0.07895649275362338,0.6590144927536233,0.580058
365,14,Aalen-Johansen,2,-0.07296923188405793,0.21446376811594206,0.287433
365,14,Aalen-Johansen,3,-0.005987260869565275,0.12652173913043474,0.13250900000000002
730,14,Aalen-Johansen,1,0.046269032276132493,0.4774330322761325,0.431164
730,14,Aalen-Johansen,2,-0.08347753598580177,0.25385046401419825,0.337328
730,14,Aalen-Johansen,3,0.03720850370966938,0.2687165037096694,0.231508
1095,14,Aalen-Johansen,1,0.07651231337954212,0.40922831337954213,0.332716
1095,14,Aalen-Johansen,2,-0.1474611502437139,0.22002684975628609,0.367488
1095,14,Aalen-Johansen,3,0.07094883686417192,0.3707448368641719,0.299796
1460,14,Aalen-Johansen,1,0.07846316549235272,0.3348231654923527,0.25636
1460,14,Aalen-Johansen,2,-0.18486246104009532,0.20578353895990467,0.390646
1460,14,Aalen-Johansen,3,0.10639929554774274,0.4593932955477428,0.35299400000000003
1825,14,Aalen-Johansen,1,0.08108030457696061,0.2790193045769606,0.197939
1825,14,Aalen-Johansen,2,-0.1944464848646794,0.21014151513532062,0.404588
1825,14,Aalen-Johansen,3,0.11336618028771894,0.5108391802877189,0.39747299999999997
365,15,Aalen-Johansen,1,-0.03634979331306998,0.54370820668693,0.580058
365,15,Aalen-Johansen,2,0.06095605775075985,0.34838905775075985,0.287433
365,15,Aalen-Johansen,3,-0.024606264437689984,0.10790273556231003,0.13250900000000002
730,15,Aalen-Johansen,1,-0.04342100409673588,0.3877429959032641,0.431164
730,15,Aalen-Johansen,2,0.09311989730261516,0.4304478973026152,0.337328
730,15,Aalen-Johansen,3,-0.04969889320587936,0.18180910679412063,0.231508
1095,15,Aalen-Johansen,1,-0.07568939286715448,0.25702660713284553,0.332716
1095,15,Aalen-Johansen,2,0.15134017147607476,0.5188281714760747,0.367488
1095,15,Aalen-Johansen,3,-0.07565077860892039,0.22414522139107962,0.299796
1460,15,Aalen-Johansen,1,6.666071328455536e-4,0.25702660713284553,0.25636
1460,15,Aalen-Johansen,2,0.12818217147607475,0.5188281714760747,0.390646
1460,15,Aalen-Johansen,3,-0.1288487786089204,0.22414522139107962,0.35299400000000003
1825,15,Aalen-Johansen,1,0.05908760713284553,0.25702660713284553,0.197939
1825,15,Aalen-Johansen,2,0.11424017147607474,0.5188281714760747,0.404588
1825,15,Aalen-Johansen,3,-0.17332777860892035,0.22414522139107962,0.39747299999999997
365,16,Aalen-Johansen,1,0.036451114158699505,0.6165091141586995,0.580058
365,16,Aalen-Johansen,2,0.03423608394981209,0.3216690839498121,0.287433
365,16,Aalen-Johansen,3,-0.07068719810851165,0.061821801891488365,0.13250900000000002
730,16,Aalen-Johansen,1,-0.04981127431046378,0.3813527256895362,0.431164
730,16,Aalen-Johansen,2,0.08017755798636256,0.4175055579863626,0.337328
730,16,Aalen-Johansen,3,-0.030366283675898886,0.2011417163241011,0.231508
1095,16,Aalen-Johansen,1,0.006264200612921045,0.33898020061292106,0.332716
1095,16,Aalen-Johansen,2,0.054066909474396296,0.4215549094743963,0.367488
1095,16,Aalen-Johansen,3,-0.060331110087317424,0.23946488991268258,0.299796
1460,16,Aalen-Johansen,1,0.08262020061292108,0.33898020061292106,0.25636
1460,16,Aalen-Johansen,2,-0.01124658147304336,0.37939941852695663,0.390646
1460,16,Aalen-Johansen,3,-0.07137361913987778,0.28162038086012225,0.35299400000000003
1825,16,Aalen-Johansen,1,0.14104120061292105,0.33898020061292106,0.197939
1825,16,Aalen-Johansen,2,-0.10106846517843465,0.30351953482156535,0.404588
1825,16,Aalen-Johansen,3,-0.03997273543448643,0.35750026456551354,0.39747299999999997
365,17,Aalen-Johansen,1,-0.11219092343727105,0.4678670765627289,0.580058
365,17,Aalen-Johansen,2,0.0907814688972387,0.3782144688972387,0.287433
365,17,Aalen-Johansen,3,0.021409454540032624,0.15391845454003264,0.13250900000000002
730,17,Aalen-Johansen,1,-0.06912400027884075,0.36203999972115924,0.431164
730,17,Aalen-Johansen,2,0.001591220158663198,0.3389192201586632,0.337328
730,17,Aalen-Johansen,3,0.06753278012017777,0.29904078012017776,0.231508
1095,17,Aalen-Johansen,1,-8.460002556040513e-4,0.33186999974439596,0.332716
1095,17,Aalen-Johansen,2,-0.11439824904999324,0.25308975095000674,0.367488
1095,17,Aalen-Johansen,3,0.11524424930559751,0.4150402493055975,0.299796
1460,17,Aalen-Johansen,1,0.00913599979551677,0.26549599979551675,0.25636
1460,17,Aalen-Johansen,2,-0.07118224910111404,0.31946375089888596,0.390646
1460,17,Aalen-Johansen,3,0.06204624930559749,0.4150402493055975,0.35299400000000003
1825,17,Aalen-Johansen,1,0.06755699979551674,0.26549599979551675,0.197939
1825,17,Aalen-Johansen,2,-0.16499018682583555,0.23959781317416445,0.404588
1825,17,Aalen-Johansen,3,0.09743318703031906,0.494906187030319,0.39747299999999997
365,18,Aalen-Johansen,1,0.06183389189189192,0.6418918918918919,0.580058
365,18,Aalen-Johansen,2,-0.012918100485100392,0.2745148995148996,0.287433
365,18,Aalen-Johansen,3,-0.04891579140679145,0.08359320859320857,0.13250900000000002
730,18,Aalen-Johansen,1,0.049598345086879325,0.4807623450868793,0.431164
730,18,Aalen-Johansen,2,0.041531393999145516,0.37885939399914553,0.337328
730,18,Aalen-Johansen,3,-0.09112973908602479,0.1403782609139752,0.231508
1095,18,Aalen-Johansen,1,-0.00996645364796922,0.3227495463520308,0.332716
1095,18,Aalen-Johansen,2,0.10007734059199697,0.46756534059199695,0.367488
1095,18,Aalen-Johansen,3,-0.09011088694402772,0.2096851130559723,0.299796
1460,18,Aalen-Johansen,1,0.012597955293358998,0.268957955293359,0.25636
1460,18,Aalen-Johansen,2,0.08820499159685091,0.4788509915968509,0.390646
1460,18,Aalen-Johansen,3,-0.10080294689020985,0.2521910531097902,0.35299400000000003
1825,18,Aalen-Johansen,1,-0.018633696471094002,0.179305303528906,0.197939
1825,18,Aalen-Johansen,2,0.16391564336130388,0.5685036433613039,0.404588
1825,18,Aalen-Johansen,3,-0.1452819468902098,0.2521910531097902,0.39747299999999997
365,19,Aalen-Johansen,1,-0.006701440315315055,0.5733565596846849,0.580058
365,19,Aalen-Johansen,2,-0.011905669785169881,0.2755273302148301,0.287433
365,19,Aalen-Johansen,3,0.018607110100485047,0.15111611010048506,0.13250900000000002
730,19,Aalen-Johansen,1,0.004541801055065853,0.43570580105506584,0.431164
730,19,Aalen-Johansen,2,-0.013613211056580587,0.32371478894341943,0.337328
730,19,Aalen-Johansen,3,0.009071410001514763,0.24057941000151475,0.231508
1095,19,Aalen-Johansen,1,0.01056735840702161,0.3432833584070216,0.332716
1095,19,Aalen-Johansen,2,-0.030549151524658424,0.33693884847534156,0.367488
1095,19,Aalen-Johansen,3,0.019981793117636815,0.3197777931176368,0.299796
1460,19,Aalen-Johansen,1,0.02970946533918467,0.28606946533918465,0.25636
1460,19,Aalen-Johansen,2,-0.04028800751717465,0.35035799248282534,0.390646
1460,19,Aalen-Johansen,3,0.01057854217798998,0.36357254217799,0.35299400000000003
1825,19,Aalen-Johansen,1,0.016613099004388482,0.21455209900438849,0.197939
1825,19,Aalen-Johansen,2,-0.14181950563788098,0.262768494362119,0.404588
1825,19,Aalen-Johansen,3,0.12520640663349258,0.5226794066334925,0.39747299999999997
365,20,Aalen-Johansen,1,-0.019538399256688432,0.5605196007433115,0.580058
365,20,Aalen-Johansen,2,0.045060085540039485,0.3324930855400395,0.287433
365,20,Aalen-Johansen,3,-0.02552168628335108,0.10698731371664894,0.13250900000000002
730,20,Aalen-Johansen,1,-0.007187641282997981,0.423976358717002,0.431164
730,20,Aalen-Johansen,2,0.1048500966973987,0.4421780966973987,0.337328
730,20,Aalen-Johansen,3,-0.09766245541440069,0.1338455445855993,0.231508
1095,20,Aalen-Johansen,1,-0.04932902412144824,0.2833869758785518,0.332716
1095,20,Aalen-Johansen,2,0.17994811630943225,0.5474361163094322,0.367488
1095,20,Aalen-Johansen,3,-0.1306190921879839,0.1691769078120161,0.299796
1460,20,Aalen-Johansen,1,-0.14300520964857927,0.11335479035142071,0.25636
1460,20,Aalen-Johansen,2,0.1677755647708153,0.5584215647708153,0.390646
1460,20,Aalen-Johansen,3,-0.02477035512223591,0.3282236448777641,0.35299400000000003
1825,20,Aalen-Johansen,1,-0.0845842096485793,0.11335479035142071,0.197939
1825,20,Aalen-Johansen,2,0.0740590555178417,0.4786470555178417,0.404588
1825,20,Aalen-Johansen,3,0.010525154130737735,0.4079981541307377,0.39747299999999997
365,21,Aalen-Johansen,1,0.06705920137628085,0.6471172013762808,0.580058
365,21,Aalen-Johansen,2,-0.1040676710448426,0.1833653289551574,0.287433
365,21,Aalen-Johansen,3,0.03700846966856178,0.1695174696685618,0.13250900000000002
730,21,Aalen-Johansen,1,0.18513809654883884,0.6163020965488388,0.431164
730,21,Aalen-Johansen,2,-0.12314756621740064,0.21418043378259938,0.337328
730,21,Aalen-Johansen,3,-0.0619905303314382,0.1695174696685618,0.231508
1095,21,Aalen-Johansen,1,0.04284309008444853,0.37555909008444854,0.332716
1095,21,Aalen-Johansen,2,0.08743544024698952,0.4549234402469895,0.367488
1095,21,Aalen-Johansen,3,-0.1302785303314382,0.1695174696685618,0.299796
1460,21,Aalen-Johansen,1,0.07747030229728757,0.33383030229728755,0.25636
1460,21,Aalen-Johansen,2,0.023230856695125368,0.41387685669512536,0.390646
1460,21,Aalen-Johansen,3,-0.10070115899241316,0.25229284100758687,0.35299400000000003
1825,21,Aalen-Johansen,1,0.05243372672296567,0.2503727267229657,0.197939
1825,21,Aalen-Johansen,2,0.09274643226944723,0.49733443226944724,0.404588
1825,21,Aalen-Johansen,3,-0.1451801589924131,0.25229284100758687,0.39747299999999997
365,22,Aalen-Johansen,1,0.0021018559767195244,0.5821598559767195,0.580058
365,22,Aalen-Johansen,2,0.06221128692387451,0.3496442869238745,0.287433
365,22,Aalen-Johansen,3,-0.06431314290059408,0.06819585709940594,0.13250900000000002
730,22,Aalen-Johansen,1,-0.01798523934199381,0.4131787606580062,0.431164
730,22,Aalen-Johansen,2,0.13807860038903874,0.47540660038903876,0.337328
730,22,Aalen-Johansen,3,-0.1200933610470451,0.11141463895295489,0.231508
1095,22,Aalen-Johansen,1,-0.01397809892096663,0.3187379010790334,0.332716
1095,22,Aalen-Johansen,2,0.006894697806368033,0.374382697806368,0.367488
1095,22,Aalen-Johansen,3,0.007083401114598431,0.30687940111459844,0.299796
1460,22,Aalen-Johansen,1,0.062377901079033404,0.3187379010790334,0.25636
1460,22,Aalen-Johansen,2,-0.09113984175490558,0.2995061582450944,0.390646
1460,22,Aalen-Johansen,3,0.028761940675871955,0.381755940675872,0.35299400000000003
1825,22,Aalen-Johansen,1,0.12079890107903338,0.3187379010790334,0.197939
1825,22,Aalen-Johansen,2,-0.10508184175490559,0.2995061582450944,0.404588
1825,22,Aalen-Johansen,3,-0.01571705932412798,0.381755940675872,0.39747299999999997
365,23,Aalen-Johansen,1,-0.020601300653594667,0.5594566993464053,0.580058
365,23,Aalen-Johansen,2,0.06930468225238812,0.3567376822523881,0.287433
365,23,Aalen-Johansen,3,-0.04870338159879342,0.0838056184012066,0.13250900000000002
730,23,Aalen-Johansen,1,-0.011571475490195937,0.41959252450980405,0.431164
730,23,Aalen-Johansen,2,-9.411711374708309e-4,0.3363868288625292,0.337328
730,23,Aalen-Johansen,3,0.012512646627666713,0.2440206466276667,0.231508
1095,23,Aalen-Johansen,1,-0.09658167884729649,0.23613432115270352,0.332716
1095,23,Aalen-Johansen,2,0.11300131202751246,0.48048931202751244,0.367488
1095,23,Aalen-Johansen,3,-0.016419633180215998,0.283376366819784,0.299796
1460,23,Aalen-Johansen,1,-0.05958139903941373,0.19677860096058625,0.25636
1460,23,Aalen-Johansen,2,0.07581133088323933,0.4664573308832393,0.390646
