time,simulation,method,state,bias,estimate,truth
365,17,Aalen-Johansen,3,0.03068447346800081,0.11386347346800081,0.083179
730,17,Aalen-Johansen,1,-0.026993300690826394,0.6992406993091737,0.726234
730,17,Aalen-Johansen,2,0.004098711596658811,0.1362607115966588,0.132162
730,17,Aalen-Johansen,3,0.02289458909416736,0.16449858909416737,0.141604
1095,17,Aalen-Johansen,1,-0.020653487361634637,0.6412205126383653,0.661874
1095,17,Aalen-Johansen,2,-0.0029003271467207548,0.14030967285327925,0.14321
1095,17,Aalen-Johansen,3,0.023553814508355253,0.21846981450835526,0.194916
1460,17,Aalen-Johansen,1,-0.02302608836474007,0.59349991163526,0.616526
1460,17,Aalen-Johansen,2,-0.033638605023795495,0.11385539497620449,0.147494
1460,17,Aalen-Johansen,3,0.056664693388535414,0.2926446933885354,0.23597999999999997
1825,17,Aalen-Johansen,1,-0.01843708963213142,0.5206379103678686,0.539075
1825,17,Aalen-Johansen,2,-0.06711166144896756,0.09759033855103243,0.164702
1825,17,Aalen-Johansen,3,0.08554875108109872,0.38177175108109873,0.296223
365,18,Aalen-Johansen,1,0.037971323708347215,0.8556743237083472,0.817703
365,18,Aalen-Johansen,2,-0.026431773685649543,0.072686226314350455,0.099118
365,18,Aalen-Johansen,3,-0.011539550022697687,0.07163944997730232,0.083179
730,18,Aalen-Johansen,1,0.08266890507310809,0.8089029050731081,0.726234
730,18,Aalen-Johansen,2,-0.035980335681728565,0.09618166431827144,0.132162
730,18,Aalen-Johansen,3,-0.046688569391379706,0.0949154306086203,0.141604
1095,18,Aalen-Johansen,1,0.06918554236113439,0.7310595423611344,0.661874
1095,18,Aalen-Johansen,2,-0.00879318451405317,0.13441681548594683,0.14321
1095,18,Aalen-Johansen,3,-0.060392357847081135,0.13452364215291887,0.194916
1460,18,Aalen-Johansen,1,0.015679579085886797,0.6322055790858868,0.616526
1460,18,Aalen-Johansen,2,0.015659432717123556,0.16315343271712354,0.147494
1460,18,Aalen-Johansen,3,-0.03133901180301002,0.20464098819698995,0.23597999999999997
1825,18,Aalen-Johansen,1,0.05749153908839799,0.596566539088398,0.539075
1825,18,Aalen-Johansen,2,-0.017863910554588802,0.14683808944541119,0.164702
1825,18,Aalen-Johansen,3,-0.03962762853380897,0.25659537146619105,0.296223
365,19,Aalen-Johansen,1,-0.004916530324477586,0.8127864696755224,0.817703
365,19,Aalen-Johansen,2,-0.005800646110082755,0.09331735388991724,0.099118
365,19,Aalen-Johansen,3,0.010717176434560147,0.09389617643456015,0.083179
730,19,Aalen-Johansen,1,-0.013707505014173504,0.7125264949858265,0.726234
730,19,Aalen-Johansen,2,-0.006176127135685022,0.12598587286431498,0.132162
730,19,Aalen-Johansen,3,0.019883632149858194,0.1614876321498582,0.141604
1095,19,Aalen-Johansen,1,-4.869409523731161e-4,0.6613870590476268,0.661874
1095,19,Aalen-Johansen,2,-0.027722949874377942,0.11548705012562206,0.14321
1095,19,Aalen-Johansen,3,0.028209890826750822,0.22312589082675083,0.194916
1460,19,Aalen-Johansen,1,-0.03884574061308865,0.5776802593869114,0.616526
1460,19,Aalen-Johansen,2,0.002790773731706442,0.15028477373170643,0.147494
1460,19,Aalen-Johansen,3,0.03605496688138188,0.27203496688138185,0.23597999999999997
1825,19,Aalen-Johansen,1,-0.06225954780762849,0.4768154521923715,0.539075
1825,19,Aalen-Johansen,2,0.0020879239999038457,0.16678992399990383,0.164702
1825,19,Aalen-Johansen,3,0.06017162380772445,0.35639462380772446,0.296223
365,20,Aalen-Johansen,1,-0.05776737827140255,0.7599356217285974,0.817703
365,20,Aalen-Johansen,2,0.04283508487284736,0.14195308487284736,0.099118
365,20,Aalen-Johansen,3,0.014932293398555133,0.09811129339855514,0.083179
