time,simulation,method,state,bias,estimate,truth
1460,3,Aalen-Johansen,1,0.13096036641804265,0.8871173664180426,0.756157
1460,3,Aalen-Johansen,2,-0.11149336641804261,0.11288263358195738,0.224376
1460,3,Aalen-Johansen,3,-0.019467,0,0.019467
1825,3,Aalen-Johansen,1,0.1810843664180426,0.8871173664180426,0.706033
1825,3,Aalen-Johansen,2,-0.15845536641804264,0.11288263358195738,0.271338
1825,3,Aalen-Johansen,3,-0.022629,0,0.022629
365,4,Aalen-Johansen,1,-0.019409652173913106,0.9131793478260869,0.932589
365,4,Aalen-Johansen,2,0.021051652173913082,0.08682065217391308,0.065769
365,4,Aalen-Johansen,3,-0.001642,0,0.001642
730,4,Aalen-Johansen,1,-0.04099026955520657,0.8326297304447934,0.87362
730,4,Aalen-Johansen,2,0.04831526955520654,0.16737026955520654,0.119055
730,4,Aalen-Johansen,3,-0.007325,0,0.007325
1095,4,Aalen-Johansen,1,-0.13470051416183815,0.6755654858381619,0.810266
1095,4,Aalen-Johansen,2,0.150619514161838,0.324434514161838,0.173815
1095,4,Aalen-Johansen,3,-0.015919,0,0.015919
1460,4,Aalen-Johansen,1,-0.14814806274565417,0.6080089372543458,0.756157
1460,4,Aalen-Johansen,2,0.16761506274565416,0.39199106274565415,0.224376
1460,4,Aalen-Johansen,3,-0.019467,0,0.019467
1825,4,Aalen-Johansen,1,-0.1993588856213785,0.5066741143786215,0.706033
1825,4,Aalen-Johansen,2,0.2219878856213784,0.4933258856213784,0.271338
1825,4,Aalen-Johansen,3,-0.022629,0,0.022629
365,5,Aalen-Johansen,1,0.022449759689922355,0.9550387596899224,0.932589
365,5,Aalen-Johansen,2,-0.020807759689922434,0.04496124031007756,0.065769
365,5,Aalen-Johansen,3,-0.001642,0,0.001642
730,5,Aalen-Johansen,1,-0.025930437635217185,0.8476895623647828,0.87362
730,5,Aalen-Johansen,2,0.009605580264429564,0.12866058026442956,0.119055
730,5,Aalen-Johansen,3,0.016324857370787593,0.02364985737078759,0.007325
1095,5,Aalen-Johansen,1,0.037423562364782725,0.8476895623647828,0.810266
1095,5,Aalen-Johansen,2,-0.04515441973557044,0.12866058026442956,0.173815
1095,5,Aalen-Johansen,3,0.007730857370787592,0.02364985737078759,0.015919
1460,5,Aalen-Johansen,1,0.0915325623647828,0.8476895623647828,0.756157
1460,5,Aalen-Johansen,2,-0.09571541973557043,0.12866058026442956,0.224376
1460,5,Aalen-Johansen,3,0.00418285737078759,0.02364985737078759,0.019467
1825,5,Aalen-Johansen,1,0.05688760612830446,0.7629206061283045,0.706033
1825,5,Aalen-Johansen,2,-0.057908463499092205,0.21342953650090782,0.271338
1825,5,Aalen-Johansen,3,0.0010208573707875916,0.02364985737078759,0.022629
365,6,Aalen-Johansen,1,-0.03757610594813454,0.8950128940518655,0.932589
365,6,Aalen-Johansen,2,0.03921810594813463,0.10498710594813462,0.065769
365,6,Aalen-Johansen,3,-0.001642,0,0.001642
730,6,Aalen-Johansen,1,-0.04754861450859893,0.826071385491401,0.87362
730,6,Aalen-Johansen,2,0.05487361450859904,0.17392861450859903,0.119055
730,6,Aalen-Johansen,3,-0.007325,0,0.007325
1095,6,Aalen-Johansen,1,-0.023531347151046655,0.7867346528489534,0.810266
1095,6,Aalen-Johansen,2,0.03945034715104667,0.21326534715104667,0.173815
1095,6,Aalen-Johansen,3,-0.015919,0,0.015919
1460,6,Aalen-Johansen,1,0.03057765284895342,0.7867346528489534,0.756157
1460,6,Aalen-Johansen,2,-0.011110652848953323,0.21326534715104667,0.224376
1460,6,Aalen-Johansen,3,-0.019467,0,0.019467
1825,6,Aalen-Johansen,1,-0.03168901184375417,0.6743439881562459,0.706033
1825,6,Aalen-Johansen,2,0.05431801184375423,0.32565601184375426,0.271338
1825,6,Aalen-Johansen,3,-0.022629,0,0.022629
365,7,Aalen-Johansen,1,0.024818407407407483,0.9574074074074075,0.932589
365,7,Aalen-Johansen,2,-0.02317640740740739,0.042592592592592605,0.065769
365,7,Aalen-Johansen,3,-0.001642,0,0.001642
730,7,Aalen-Johansen,1,0.03178536816578503,0.905405368165785,0.87362
730,7,Aalen-Johansen,2,-0.02446036816578484,0.09459463183421515,0.119055
730,7,Aalen-Johansen,3,-0.007325,0,0.007325
1095,7,Aalen-Johansen,1,0.05577391737596826,0.8660399173759683,0.810266
1095,7,Aalen-Johansen,2,-0.03985491737596808,0.13396008262403192,0.173815
1095,7,Aalen-Johansen,3,-0.015919,0,0.015919
1460,7,Aalen-Johansen,1,0.04802292327768487,0.8041799232776848,0.756157
1460,7,Aalen-Johansen,2,-0.028555923277684664,0.19582007672231533,0.224376
1460,7,Aalen-Johansen,3,-0.019467,0,0.019467
1825,7,Aalen-Johansen,1,0.09814692327768482,0.8041799232776848,0.706033
1825,7,Aalen-Johansen,2,-0.0755179232776847,0.19582007672231533,0.271338
1825,7,Aalen-Johansen,3,-0.022629,0,0.022629
365,8,Aalen-Johansen,1,0.02269555284552849,0.9552845528455285,0.932589
365,8,Aalen-Johansen,2,-0.021053552845528498,0.0447154471544715,0.065769
365,8,Aalen-Johansen,3,-0.001642,0,0.001642
730,8,Aalen-Johansen,1,0.02077389691702558,0.8943938969170255,0.87362
730,8,Aalen-Johansen,2,-0.04239691366992039,0.0766580863300796,0.119055
730,8,Aalen-Johansen,3,0.021623016752894762,0.02894801675289476,0.007325
1095,8,Aalen-Johansen,1,-0.07573961122756367,0.7345263887724364,0.810266
1095,8,Aalen-Johansen,2,0.023823903304363236,0.19763890330436323,0.173815
1095,8,Aalen-Johansen,3,0.05191570792320023,0.06783470792320023,0.015919
1460,8,Aalen-Johansen,1,-0.08284114362526662,0.6733158563747333,0.756157
1460,8,Aalen-Johansen,2,0.03447343570206626,0.25884943570206626,0.224376
1460,8,Aalen-Johansen,3,0.048367707923200234,0.06783470792320023,0.019467
1825,8,Aalen-Johansen,1,-0.032717143625266676,0.6733158563747333,0.706033
1825,8,Aalen-Johansen,2,-0.012488564297933769,0.25884943570206626,0.271338
1825,8,Aalen-Johansen,3,0.045205707923200236,0.06783470792320023,0.022629
365,9,Aalen-Johansen,1,0.025234129251700765,0.9578231292517008,0.932589
365,9,Aalen-Johansen,2,-0.023592129251700678,0.04217687074829932,0.065769
365,9,Aalen-Johansen,3,-0.001642,0,0.001642
730,9,Aalen-Johansen,1,-0.0569082618067801,0.8167117381932198,0.87362
730,9,Aalen-Johansen,2,0.032821271876271874,0.15187627187627187,0.119055
730,9,Aalen-Johansen,3,0.02408698993050843,0.03141198993050843,0.007325
1095,9,Aalen-Johansen,1,0.006445738193219808,0.8167117381932198,0.810266
1095,9,Aalen-Johansen,2,-0.02193872812372813,0.15187627187627187,0.173815
1095,9,Aalen-Johansen,3,0.01549298993050843,0.03141198993050843,0.015919
1460,9,Aalen-Johansen,1,-0.007504573322881791,0.7486524266771182,0.756157
1460,9,Aalen-Johansen,2,-0.0044404166076264795,0.2199355833923735,0.224376
1460,9,Aalen-Johansen,3,0.011944989930508427,0.03141198993050843,0.019467
1825,9,Aalen-Johansen,1,-0.04056417628700604,0.665468823712994,0.706033
1825,9,Aalen-Johansen,2,0.03178118635649768,0.3031191863564977,0.271338
1825,9,Aalen-Johansen,3,0.008782989930508429,0.03141198993050843,0.022629
365,10,Aalen-Johansen,1,-0.0969990580270792,0.8355899419729208,0.932589
365,10,Aalen-Johansen,2,0.09864105802707937,0.16441005802707936,0.065769
365,10,Aalen-Johansen,3,-0.001642,0,0.001642
730,10,Aalen-Johansen,1,-0.08513439299123882,0.7884856070087611,0.87362
730,10,Aalen-Johansen,2,0.09245939299123904,0.21151439299123903,0.119055
730,10,Aalen-Johansen,3,-0.007325,0,0.007325
1095,10,Aalen-Johansen,1,-0.12078909705313445,0.6894769029468656,0.810266
1095,10,Aalen-Johansen,2,0.13670809705313464,0.31052309705313463,0.173815
1095,10,Aalen-Johansen,3,-0.015919,0,0.015919
1460,10,Aalen-Johansen,1,-0.14839587814313326,0.6077611218568667,0.756157
1460,10,Aalen-Johansen,2,0.16786287814313353,0.3922388781431335,0.224376
1460,10,Aalen-Johansen,3,-0.019467,0,0.019467
1825,10,Aalen-Johansen,1,-0.14891863829787222,0.5571143617021278,0.706033
1825,10,Aalen-Johansen,2,0.1209008781431335,0.3922388781431335,0.271338
1825,10,Aalen-Johansen,3,0.028017760154738867,0.05064676015473887,0.022629
365,11,Aalen-Johansen,1,-0.056227242894056895,0.8763617571059431,0.932589
365,11,Aalen-Johansen,2,0.05786924289405691,0.12363824289405691,0.065769
365,11,Aalen-Johansen,3,-0.001642,0,0.001642
730,11,Aalen-Johansen,1,-0.0679931561461794,0.8056268438538206,0.87362
730,11,Aalen-Johansen,2,0.07531815614617945,0.19437315614617945,0.119055
730,11,Aalen-Johansen,3,-0.007325,0,0.007325
1095,11,Aalen-Johansen,1,-0.0344771874000247,0.7757888125999753,0.810266
1095,11,Aalen-Johansen,2,0.02548383324446632,0.19929883324446632,0.173815
1095,11,Aalen-Johansen,3,0.008993354155558287,0.024912354155558286,0.015919
1460,11,Aalen-Johansen,1,-0.1191935538652833,0.6369634461347167,0.756157
1460,11,Aalen-Johansen,2,0.11374819970972508,0.33812419970972507,0.224376
1460,11,Aalen-Johansen,3,0.0054453541555582845,0.024912354155558286,0.019467
1825,11,Aalen-Johansen,1,-0.12697532169571224,0.5790576783042878,0.706033
1825,11,Aalen-Johansen,2,0.12469196754015388,0.3960299675401539,0.271338
1825,11,Aalen-Johansen,3,0.0022833541555582863,0.024912354155558286,0.022629
365,12,Aalen-Johansen,1,0.019196714285714345,0.9517857142857143,0.932589
365,12,Aalen-Johansen,2,-0.017554714285714305,0.04821428571428569,0.065769
365,12,Aalen-Johansen,3,-0.001642,0,0.001642
730,12,Aalen-Johansen,1,-0.014897777777777677,0.8587222222222223,0.87362
730,12,Aalen-Johansen,2,0.02222277777777784,0.14127777777777784,0.119055
730,12,Aalen-Johansen,3,-0.007325,0,0.007325
1095,12,Aalen-Johansen,1,-0.002056849673202632,0.8082091503267974,0.810266
1095,12,Aalen-Johansen,2,0.01797584967320265,0.19179084967320265,0.173815
1095,12,Aalen-Johansen,3,-0.015919,0,0.015919
1460,12,Aalen-Johansen,1,0.05205215032679744,0.8082091503267974,0.756157
1460,12,Aalen-Johansen,2,-0.032585150326797346,0.19179084967320265,0.224376
1460,12,Aalen-Johansen,3,-0.019467,0,0.019467
1825,12,Aalen-Johansen,1,0.10217615032679739,0.8082091503267974,0.706033
1825,12,Aalen-Johansen,2,-0.07954715032679738,0.19179084967320265,0.271338
1825,12,Aalen-Johansen,3,-0.022629,0,0.022629
365,13,Aalen-Johansen,1,0.024620302325581322,0.9572093023255813,0.932589
365,13,Aalen-Johansen,2,-0.022978302325581332,0.04279069767441866,0.065769
365,13,Aalen-Johansen,3,-0.001642,0,0.001642
730,13,Aalen-Johansen,1,0.055436087551299695,0.9290560875512996,0.87362
730,13,Aalen-Johansen,2,-0.04811108755129963,0.07094391244870037,0.119055
730,13,Aalen-Johansen,3,-0.007325,0,0.007325
1095,13,Aalen-Johansen,1,0.03800260167727343,0.8482686016772735,0.810266
1095,13,Aalen-Johansen,2,-0.062477344614286515,0.11133765538571348,0.173815
1095,13,Aalen-Johansen,3,0.02447474293701302,0.04039374293701302,0.015919
1460,13,Aalen-Johansen,1,0.0921116016772735,0.8482686016772735,0.756157
1460,13,Aalen-Johansen,2,-0.11303834461428651,0.11133765538571348,0.224376
1460,13,Aalen-Johansen,3,0.020926742937013017,0.04039374293701302,0.019467
1825,13,Aalen-Johansen,1,0.14223560167727345,0.8482686016772735,0.706033
1825,13,Aalen-Johansen,2,-0.16000034461428653,0.11133765538571348,0.271338
1825,13,Aalen-Johansen,3,0.01776474293701302,0.04039374293701302,0.022629
365,14,Aalen-Johansen,1,0.0035812127659573534,0.9361702127659574,0.932589
365,14,Aalen-Johansen,2,-0.001939212765957432,0.06382978723404256,0.065769
365,14,Aalen-Johansen,3,-0.001642,0,0.001642
730,14,Aalen-Johansen,1,-0.01546397163120583,0.8581560283687941,0.87362
730,14,Aalen-Johansen,2,0.022788971631205662,0.14184397163120566,0.119055
730,14,Aalen-Johansen,3,-0.007325,0,0.007325
1095,14,Aalen-Johansen,1,-0.04082755137561267,0.7694384486243874,0.810266
1095,14,Aalen-Johansen,2,0.05674655137561235,0.23056155137561235,0.173815
1095,14,Aalen-Johansen,3,-0.015919,0,0.015919
1460,14,Aalen-Johansen,1,-0.029465131854745308,0.7266918681452547,0.756157
1460,14,Aalen-Johansen,2,0.04893213185474507,0.27330813185474506,0.224376
1460,14,Aalen-Johansen,3,-0.019467,0,0.019467
1825,14,Aalen-Johansen,1,0.02065886814525464,0.7266918681452547,0.706033
1825,14,Aalen-Johansen,2,0.0019701318547450386,0.27330813185474506,0.271338
1825,14,Aalen-Johansen,3,-0.022629,0,0.022629
365,15,Aalen-Johansen,1,-0.04870011111111128,0.8838888888888887,0.932589
365,15,Aalen-Johansen,2,0.05034211111111114,0.11611111111111114,0.065769
365,15,Aalen-Johansen,3,-0.001642,0,0.001642
730,15,Aalen-Johansen,1,-0.042286666666666695,0.8313333333333333,0.87362
730,15,Aalen-Johansen,2,0.049611666666666665,0.16866666666666666,0.119055
730,15,Aalen-Johansen,3,-0.007325,0,0.007325
1095,15,Aalen-Johansen,1,-0.02783462745098053,0.7824313725490195,0.810266
1095,15,Aalen-Johansen,2,0.043753627450980354,0.21756862745098035,0.173815
1095,15,Aalen-Johansen,3,-0.015919,0,0.015919
1460,15,Aalen-Johansen,1,0.026274372549019542,0.7824313725490195,0.756157
1460,15,Aalen-Johansen,2,-0.006807372549019641,0.21756862745098035,0.224376
1460,15,Aalen-Johansen,3,-0.019467,0,0.019467
1825,15,Aalen-Johansen,1,-0.08364440819964358,0.6223885918003564,0.706033
1825,15,Aalen-Johansen,2,0.10627340819964348,0.3776114081996435,0.271338
1825,15,Aalen-Johansen,3,-0.022629,0,0.022629
365,16,Aalen-Johansen,1,0.067411,1,0.932589
365,16,Aalen-Johansen,2,-0.065769,0,0.065769
365,16,Aalen-Johansen,3,-0.001642,0,0.001642
730,16,Aalen-Johansen,1,0.07232594594594599,0.9459459459459459,0.87362
730,16,Aalen-Johansen,2,-0.06500094594594594,0.05405405405405406,0.119055
730,16,Aalen-Johansen,3,-0.007325,0,0.007325
1095,16,Aalen-Johansen,1,0.1356799459459459,0.9459459459459459,0.810266
1095,16,Aalen-Johansen,2,-0.11976094594594594,0.05405405405405406,0.173815
1095,16,Aalen-Johansen,3,-0.015919,0,0.015919
1460,16,Aalen-Johansen,1,0.05465381081081078,0.8108108108108107,0.756157
1460,16,Aalen-Johansen,2,-0.03518681081081079,0.1891891891891892,0.224376
1460,16,Aalen-Johansen,3,-0.019467,0,0.019467
1825,16,Aalen-Johansen,1,0.10477781081081072,0.8108108108108107,0.706033
1825,16,Aalen-Johansen,2,-0.08214881081081082,0.1891891891891892,0.271338
1825,16,Aalen-Johansen,3,-0.022629,0,0.022629
365,17,Aalen-Johansen,1,-0.01905329558283675,0.9135357044171633,0.932589
365,17,Aalen-Johansen,2,0.020695295582836643,0.08646429558283664,0.065769
365,17,Aalen-Johansen,3,-0.001642,0,0.001642
730,17,Aalen-Johansen,1,-0.05437423078875103,0.8192457692112489,0.87362
730,17,Aalen-Johansen,2,0.06169923078875095,0.18075423078875094,0.119055
730,17,Aalen-Johansen,3,-0.007325,0,0.007325
1095,17,Aalen-Johansen,1,-0.11379072603276641,0.6964752739672336,0.810266
1095,17,Aalen-Johansen,2,0.0906093597749566,0.2644243597749566,0.173815
1095,17,Aalen-Johansen,3,0.023181366257809605,0.039100366257809605,0.015919
1460,17,Aalen-Johansen,1,-0.19897678082621306,0.5571802191737869,0.756157
1460,17,Aalen-Johansen,2,0.17934341456840333,0.4037194145684033,0.224376
1460,17,Aalen-Johansen,3,0.019633366257809603,0.039100366257809605,0.019467
1825,17,Aalen-Johansen,1,-0.14885278082621312,0.5571802191737869,0.706033
1825,17,Aalen-Johansen,2,0.1323814145684033,0.4037194145684033,0.271338
1825,17,Aalen-Johansen,3,0.016471366257809605,0.039100366257809605,0.022629
365,18,Aalen-Johansen,1,0.003521424901185788,0.9361104249011858,0.932589
365,18,Aalen-Johansen,2,-0.0018794249011857278,0.06388957509881427,0.065769
365,18,Aalen-Johansen,3,-0.001642,0,0.001642
730,18,Aalen-Johansen,1,-0.00936310125693951,0.8642568987430604,0.87362
730,18,Aalen-Johansen,2,0.01668810125693973,0.13574310125693972,0.119055
730,18,Aalen-Johansen,3,-0.007325,0,0.007325
1095,18,Aalen-Johansen,1,0.01641451184118825,0.8266805118411883,0.810266
1095,18,Aalen-Johansen,2,-4.955118411881232e-4,0.17331948815881187,0.173815
1095,18,Aalen-Johansen,3,-0.015919,0,0.015919
1460,18,Aalen-Johansen,1,0.024596816738900018,0.7807538167389,0.756157
1460,18,Aalen-Johansen,2,-0.005129816738899867,0.21924618326110012,0.224376
1460,18,Aalen-Johansen,3,-0.019467,0,0.019467
1825,18,Aalen-Johansen,1,0.07472081673889996,0.7807538167389,0.706033
1825,18,Aalen-Johansen,2,-0.0520918167388999,0.21924618326110012,0.271338
1825,18,Aalen-Johansen,3,-0.022629,0,0.022629
365,19,Aalen-Johansen,1,0.0017790709534368787,0.9343680709534369,0.932589
365,19,Aalen-Johansen,2,-1.370709534368464e-4,0.06563192904656315,0.065769
365,19,Aalen-Johansen,3,-0.001642,0,0.001642
730,19,Aalen-Johansen,1,0.002752811377016662,0.8763728113770166,0.87362
730,19,Aalen-Johansen,2,0.004572188622983378,0.12362718862298337,0.119055
730,19,Aalen-Johansen,3,-0.007325,0,0.007325
1095,19,Aalen-Johansen,1,-0.03187275759681141,0.7783932424031886,0.810266
1095,19,Aalen-Johansen,2,0.04779175759681131,0.2216067575968113,0.173815
1095,19,Aalen-Johansen,3,-0.015919,0,0.015919
1460,19,Aalen-Johansen,1,-0.04262986113041045,0.7135271388695895,0.756157
1460,19,Aalen-Johansen,2,0.062096861130410436,0.28647286113041043,0.224376
1460,19,Aalen-Johansen,3,-0.019467,0,0.019467
1825,19,Aalen-Johansen,1,-0.05737196466400951,0.6486610353359905,0.706033
1825,19,Aalen-Johansen,2,0.08000096466400936,0.3513389646640094,0.271338
1825,19,Aalen-Johansen,3,-0.022629,0,0.022629
365,20,Aalen-Johansen,1,-0.08614065321942721,0.8464483467805728,0.932589
365,20,Aalen-Johansen,2,0.06590320376522701,0.131672203765227,0.065769
365,20,Aalen-Johansen,3,0.02023744945420028,0.02187944945420028,0.001642
730,20,Aalen-Johansen,1,-0.09998441423280957,0.7736355857671904,0.87362
730,20,Aalen-Johansen,2,0.08542996477860956,0.20448496477860956,0.119055
730,20,Aalen-Johansen,3,0.01455444945420028,0.02187944945420028,0.007325
1095,20,Aalen-Johansen,1,-0.03663041423280966,0.7736355857671904,0.810266
1095,20,Aalen-Johansen,2,0.03066996477860956,0.20448496477860956,0.173815
1095,20,Aalen-Johansen,3,0.005960449454200281,0.02187944945420028,0.015919
1460,20,Aalen-Johansen,1,0.017478585767190413,0.7736355857671904,0.756157
1460,20,Aalen-Johansen,2,-0.07101227641604282,0.15336372358395717,0.224376
1460,20,Aalen-Johansen,3,0.053533690648852675,0.07300069064885267,0.019467
1825,20,Aalen-Johansen,1,0.06760258576719036,0.7736355857671904,0.706033
1825,20,Aalen-Johansen,2,-0.11797427641604286,0.15336372358395717,0.271338
1825,20,Aalen-Johansen,3,0.05037169064885268,0.07300069064885267,0.022629
365,21,Aalen-Johansen,1,0.02190835449735451,0.9544973544973545,0.932589
365,21,Aalen-Johansen,2,-0.020266354497354533,0.04550264550264546,0.065769
365,21,Aalen-Johansen,3,-0.001642,0,0.001642
730,21,Aalen-Johansen,1,0.04796365261813551,0.9215836526181355,0.87362
730,21,Aalen-Johansen,2,-0.0406386526181354,0.07841634738186459,0.119055
730,21,Aalen-Johansen,3,-0.007325,0,0.007325
1095,21,Aalen-Johansen,1,0.11131765261813542,0.9215836526181355,0.810266
1095,21,Aalen-Johansen,2,-0.0953986526181354,0.07841634738186459,0.173815
1095,21,Aalen-Johansen,3,-0.015919,0,0.015919
1460,21,Aalen-Johansen,1,0.09453560241674053,0.8506926024167405,0.756157
1460,21,Aalen-Johansen,2,-0.1459596526181354,0.07841634738186459,0.224376
1460,21,Aalen-Johansen,3,0.051424050201395,0.070891050201395,0.019467
1825,21,Aalen-Johansen,1,0.023132087785777578,0.7291650877857776,0.706033
1825,21,Aalen-Johansen,2,-0.0713941379871725,0.19994386201282752,0.271338
1825,21,Aalen-Johansen,3,0.048262050201395,0.070891050201395,0.022629
365,22,Aalen-Johansen,1,-0.023893347826086875,0.9086956521739131,0.932589
365,22,Aalen-Johansen,2,0.025535347826086963,0.09130434782608696,0.065769
365,22,Aalen-Johansen,3,-0.001642,0,0.001642
730,22,Aalen-Johansen,1,0.008349309462915677,0.8819693094629156,0.87362
730,22,Aalen-Johansen,2,-0.0010243094629156235,0.11803069053708437,0.119055
730,22,Aalen-Johansen,3,-0.007325,0,0.007325
1095,22,Aalen-Johansen,1,-0.08835778743961353,0.7219082125603865,0.810266
1095,22,Aalen-Johansen,2,0.10427678743961355,0.27809178743961355,0.173815
1095,22,Aalen-Johansen,3,-0.015919,0,0.015919
1460,22,Aalen-Johansen,1,-0.03424878743961346,0.7219082125603865,0.756157
1460,22,Aalen-Johansen,2,0.053715787439613555,0.27809178743961355,0.224376
1460,22,Aalen-Johansen,3,-0.019467,0,0.019467
1825,22,Aalen-Johansen,1,-0.3210152866344605,0.3850177133655395,0.706033
1825,22,Aalen-Johansen,2,0.3436442866344605,0.6149822866344605,0.271338
1825,22,Aalen-Johansen,3,-0.022629,0,0.022629
365,23,Aalen-Johansen,1,0.002818407407407464,0.9354074074074075,0.932589
365,23,Aalen-Johansen,2,-0.0011764074074073622,0.06459259259259263,0.065769
365,23,Aalen-Johansen,3,-0.001642,0,0.001642
730,23,Aalen-Johansen,1,0.03580386831275739,0.9094238683127573,0.87362
730,23,Aalen-Johansen,2,-0.0284788683127572,0.0905761316872428,0.119055
730,23,Aalen-Johansen,3,-0.007325,0,0.007325
1095,23,Aalen-Johansen,1,0.025985832931271102,0.8362518329312711,0.810266
1095,23,Aalen-Johansen,2,-0.010066832931270975,0.16374816706872902,0.173815
1095,23,Aalen-Johansen,3,-0.015919,0,0.015919
1460,23,Aalen-Johansen,1,0.027829093373066827,0.7839860933730668,0.756157
1460,23,Aalen-Johansen,2,-0.008362093373066593,0.2160139066269334,0.224376
1460,23,Aalen-Johansen,3,-0.019467,0,0.019467
1825,23,Aalen-Johansen,1,0.07795309337306677,0.7839860933730668,0.706033
1825,23,Aalen-Johansen,2,-0.055324093373066624,0.2160139066269334,0.271338
1825,23,Aalen-Johansen,3,-0.022629,0,0.022629
365,24,Aalen-Johansen,1,0.003521424901185788,0.9361104249011858,0.932589
365,24,Aalen-Johansen,2,-0.0018794249011857278,0.06388957509881427,0.065769
365,24,Aalen-Johansen,3,-0.001642,0,0.001642
730,24,Aalen-Johansen,1,0.029057909726143638,0.9026779097261436,0.87362
730,24,Aalen-Johansen,2,-0.021732909726143473,0.09732209027385652,0.119055
730,24,Aalen-Johansen,3,-0.007325,0,0.007325
1095,24,Aalen-Johansen,1,0.09241190972614355,0.9026779097261436,0.810266
1095,24,Aalen-Johansen,2,-0.07649290972614348,0.09732209027385652,0.173815
1095,24,Aalen-Johansen,3,-0.015919,0,0.015919
1460,24,Aalen-Johansen,1,0.14652090972614362,0.9026779097261436,0.756157
1460,24,Aalen-Johansen,2,-0.12705390972614347,0.09732209027385652,0.224376
1460,24,Aalen-Johansen,3,-0.019467,0,0.019467
1825,24,Aalen-Johansen,1,0.19664490972614357,0.9026779097261436,0.706033
1825,24,Aalen-Johansen,2,-0.1740159097261435,0.09732209027385652,0.271338
1825,24,Aalen-Johansen,3,-0.022629,0,0.022629
365,25,Aalen-Johansen,1,0.024739385899814503,0.9573283858998145,0.932589
365,25,Aalen-Johansen,2,-0.0230973858998145,0.042671614100185495,0.065769
365,25,Aalen-Johansen,3,-0.001642,0,0.001642
730,25,Aalen-Johansen,1,-0.04214728552235936,0.8314727144776406,0.87362
730,25,Aalen-Johansen,2,0.049472285522359355,0.16852728552235935,0.119055
730,25,Aalen-Johansen,3,-0.007325,0,0.007325
1095,25,Aalen-Johansen,1,-0.013437981958927758,0.7968280180410723,0.810266
1095,25,Aalen-Johansen,2,0.02935698195892772,0.20317198195892772,0.173815
1095,25,Aalen-Johansen,3,-0.015919,0,0.015919
1460,25,Aalen-Johansen,1,-0.003597205183431762,0.7525597948165682,0.756157
1460,25,Aalen-Johansen,2,0.023064205183431802,0.2474402051834318,0.224376
1460,25,Aalen-Johansen,3,-0.019467,0,0.019467
1825,25,Aalen-Johansen,1,-0.07451429106301977,0.6315187089369803,0.706033
