time,simulation,method,state,bias,estimate,truth
1460,2,Aalen-Johansen,3,0.03963569068798378,0.5057786906879838,0.466143
1825,2,Aalen-Johansen,1,0.027281556310138788,0.2252205563101388,0.197939
1825,2,Aalen-Johansen,2,-0.04968913853870893,0.20949186146129106,0.259181
1825,2,Aalen-Johansen,3,0.022407582228569534,0.5652875822285696,0.54288
365,3,Aalen-Johansen,1,0.0326145057567071,0.6126725057567071,0.580058
365,3,Aalen-Johansen,2,-0.03381363030095624,0.24114336969904376,0.274957
365,3,Aalen-Johansen,3,0.0011991245442490306,0.14618412454424903,0.144985
730,3,Aalen-Johansen,1,0.019662915444790152,0.45082691544479014,0.431164
730,3,Aalen-Johansen,2,-0.03342126146608576,0.2579587385339142,0.29138
730,3,Aalen-Johansen,3,0.013758346021295664,0.2912143460212957,0.27745600000000004
1095,3,Aalen-Johansen,1,0.02102002862922303,0.35373602862922304,0.332716
1095,3,Aalen-Johansen,2,-0.01234125276946485,0.27503574723053514,0.287377
1095,3,Aalen-Johansen,3,-0.008678775859758125,0.37122822414024187,0.379907
1460,3,Aalen-Johansen,1,0.008867636944137391,0.26522763694413737,0.25636
1460,3,Aalen-Johansen,2,0.010458903446289414,0.2879559034462894,0.277497
1460,3,Aalen-Johansen,3,-0.019326540390426694,0.4468164596095733,0.466143
1825,3,Aalen-Johansen,1,0.008897638370215288,0.2068366383702153,0.197939
1825,3,Aalen-Johansen,2,0.051371368978329335,0.31055236897832933,0.259181
1825,3,Aalen-Johansen,3,-0.06026900734854457,0.48261099265145546,0.54288
365,4,Aalen-Johansen,1,-0.018071687002599757,0.5619863129974002,0.580058
365,4,Aalen-Johansen,2,0.01926060528192064,0.29421760528192065,0.274957
365,4,Aalen-Johansen,3,-0.0011889182793202446,0.14379608172067976,0.144985
730,4,Aalen-Johansen,1,-0.02319268451267803,0.40797131548732196,0.431164
730,4,Aalen-Johansen,2,0.027007077499977217,0.3183870774999772,0.29138
730,4,Aalen-Johansen,3,-0.0038143929872982985,0.27364160701270174,0.27745600000000004
1095,4,Aalen-Johansen,1,-0.03597734252309975,0.29673865747690026,0.332716
1095,4,Aalen-Johansen,2,0.07251679004791145,0.35989379004791144,0.287377
1095,4,Aalen-Johansen,3,-0.03653944752481075,0.34336755247518924,0.379907
1460,4,Aalen-Johansen,1,-0.01877279860554054,0.23758720139445944,0.25636
1460,4,Aalen-Johansen,2,0.03274580480170197,0.31024280480170197,0.277497
1460,4,Aalen-Johansen,3,-0.013973006196160487,0.4521699938038395,0.466143
1825,4,Aalen-Johansen,1,-0.017344857473771624,0.18059414252622838,0.197939
1825,4,Aalen-Johansen,2,0.029028676362025885,0.2882096763620259,0.259181
1825,4,Aalen-Johansen,3,-0.011683818888253539,0.5311961811117465,0.54288
365,5,Aalen-Johansen,1,-0.0054962013673069965,0.574561798632693,0.580058
365,5,Aalen-Johansen,2,-0.0059145042039940865,0.2690424957960059,0.274957
365,5,Aalen-Johansen,3,0.011410705571301305,0.1563957055713013,0.144985
730,5,Aalen-Johansen,1,0.007729610919791963,0.43889361091979195,0.431164
730,5,Aalen-Johansen,2,-0.02341862318199639,0.2679613768180036,0.29138
730,5,Aalen-Johansen,3,0.01568901226220476,0.2931450122622048,0.27745600000000004
1095,5,Aalen-Johansen,1,-0.006544781076670225,0.3261712189233298,0.332716
1095,5,Aalen-Johansen,2,-0.010099323206676836,0.27727767679332316,0.287377
1095,5,Aalen-Johansen,3,0.016644104283347394,0.3965511042833474,0.379907
1460,5,Aalen-Johansen,1,-0.00890071658602673,0.24745928341397325,0.25636
1460,5,Aalen-Johansen,2,-0.017522540669288433,0.25997445933071156,0.277497
1460,5,Aalen-Johansen,3,0.026423257255315524,0.4925662572553155,0.466143
1825,5,Aalen-Johansen,1,0.014916318421121288,0.2128553184211213,0.197939
1825,5,Aalen-Johansen,2,-0.03211768958296243,0.22706331041703756,0.259181
1825,5,Aalen-Johansen,3,0.017201371161841283,0.5600813711618413,0.54288
365,6,Aalen-Johansen,1,-0.044537575571422794,0.5355204244285772,0.580058
365,6,Aalen-Johansen,2,0.028012306961422873,0.3029693069614229,0.274957
365,6,Aalen-Johansen,3,0.016525268609999116,0.16151026860999912,0.144985
730,6,Aalen-Johansen,1,-0.02705392012135277,0.4041100798786472,0.431164
730,6,Aalen-Johansen,2,0.019779507306196098,0.31115950730619607,0.29138
730,6,Aalen-Johansen,3,0.007274412815156228,0.28473041281515626,0.27745600000000004
1095,6,Aalen-Johansen,1,-0.014105425086760659,0.31861057491323935,0.332716
1095,6,Aalen-Johansen,2,-0.012386382243318839,0.27499061775668115,0.287377
1095,6,Aalen-Johansen,3,0.026491807330079054,0.40639880733007905,0.379907
1460,6,Aalen-Johansen,1,-0.0012206180718092874,0.2551393819281907,0.25636
1460,6,Aalen-Johansen,2,-0.014481659236574462,0.26301534076342553,0.277497
1460,6,Aalen-Johansen,3,0.01570227730838336,0.48184527730838334,0.466143
1825,6,Aalen-Johansen,1,0.03418500068721314,0.23212400068721314,0.197939
1825,6,Aalen-Johansen,2,-0.060123533086456765,0.19905746691354323,0.259181
1825,6,Aalen-Johansen,3,0.025938532399243153,0.5688185323992432,0.54288
365,7,Aalen-Johansen,1,-0.0010179410456115923,0.5790400589543884,0.580058
365,7,Aalen-Johansen,2,0.015149323147392368,0.2901063231473924,0.274957
365,7,Aalen-Johansen,3,-0.014131382101779555,0.13085361789822045,0.144985
730,7,Aalen-Johansen,1,-0.008347998193489414,0.4228160018065106,0.431164
730,7,Aalen-Johansen,2,0.020768124808440536,0.3121481248084405,0.29138
730,7,Aalen-Johansen,3,-0.012420126614950122,0.2650358733850499,0.27745600000000004
1095,7,Aalen-Johansen,1,-0.0037984349337279455,0.32891756506627207,0.332716
1095,7,Aalen-Johansen,2,-0.004580685490959857,0.28279631450904014,0.287377
1095,7,Aalen-Johansen,3,0.008379120424688746,0.38828612042468874,0.379907
1460,7,Aalen-Johansen,1,0.008366600655482448,0.2647266006554824,0.25636
1460,7,Aalen-Johansen,2,0.020384650159610107,0.2978816501596101,0.277497
1460,7,Aalen-Johansen,3,-0.028751250815091556,0.4373917491849084,0.466143
1825,7,Aalen-Johansen,1,0.035590688646780055,0.23352968864678006,0.197939
1825,7,Aalen-Johansen,2,-0.00799355064409668,0.2511874493559033,0.259181
1825,7,Aalen-Johansen,3,-0.027597138002682486,0.5152828619973175,0.54288
365,8,Aalen-Johansen,1,-0.01211462919712869,0.5679433708028713,0.580058
365,8,Aalen-Johansen,2,0.019149495168789943,0.29410649516878995,0.274957
365,8,Aalen-Johansen,3,-0.0070348659716611694,0.13795013402833883,0.144985
730,8,Aalen-Johansen,1,-0.0048670382956986225,0.42629696170430137,0.431164
730,8,Aalen-Johansen,2,0.015915055400560374,0.30729505540056035,0.29138
730,8,Aalen-Johansen,3,-0.011048017104861807,0.26640798289513823,0.27745600000000004
1095,8,Aalen-Johansen,1,-0.006828811032887239,0.3258871889671128,0.332716
1095,8,Aalen-Johansen,2,0.015168013514792189,0.3025450135147922,0.287377
1095,8,Aalen-Johansen,3,-0.008339202481905061,0.37156779751809493,0.379907
1460,8,Aalen-Johansen,1,-0.018617266895401913,0.23774273310459806,0.25636
1460,8,Aalen-Johansen,2,0.02629063281777516,0.30378763281777516,0.277497
1460,8,Aalen-Johansen,3,-0.007673365922373221,0.45846963407762675,0.466143
1825,8,Aalen-Johansen,1,0.0069935587387518205,0.20493255873875182,0.197939
1825,8,Aalen-Johansen,2,0.00827857380650282,0.2674595738065028,0.259181
1825,8,Aalen-Johansen,3,-0.015272132545254613,0.5276078674547454,0.54288
365,9,Aalen-Johansen,1,-0.04227484878589727,0.5377831512141027,0.580058
365,9,Aalen-Johansen,2,0.04197646332039012,0.31693346332039013,0.274957
365,9,Aalen-Johansen,3,2.9838546550708944e-4,0.1452833854655071,0.144985
730,9,Aalen-Johansen,1,-0.05714661431665696,0.37401738568334303,0.431164
730,9,Aalen-Johansen,2,0.02736282718153832,0.3187428271815383,0.29138
730,9,Aalen-Johansen,3,0.029783787135118533,0.30723978713511857,0.27745600000000004
1095,9,Aalen-Johansen,1,-0.07846005871753176,0.25425594128246826,0.332716
1095,9,Aalen-Johansen,2,0.049165223318103746,0.33654222331810374,0.287377
1095,9,Aalen-Johansen,3,0.029294835399427954,0.40920183539942795,0.379907
1460,9,Aalen-Johansen,1,-0.0856124673471513,0.17074753265284867,0.25636
1460,9,Aalen-Johansen,2,0.04111749802940434,0.31861449802940434,0.277497
1460,9,Aalen-Johansen,3,0.04449496931774688,0.5106379693177469,0.466143
1825,9,Aalen-Johansen,1,-0.04731528369552279,0.1506237163044772,0.197939
1825,9,Aalen-Johansen,2,-0.014762845740851266,0.24441815425914873,0.259181
1825,9,Aalen-Johansen,3,0.06207812943637392,0.604958129436374,0.54288
365,10,Aalen-Johansen,1,-0.010747241611487435,0.5693107583885125,0.580058
365,10,Aalen-Johansen,2,0.021960533640225433,0.29691753364022544,0.274957
365,10,Aalen-Johansen,3,-0.011213292028738053,0.13377170797126195,0.144985
730,10,Aalen-Johansen,1,-0.01210692254401774,0.41905707745598225,0.431164
730,10,Aalen-Johansen,2,0.02607299763484172,0.3174529976348417,0.29138
730,10,Aalen-Johansen,3,-0.013966075090824592,0.26348992490917544,0.27745600000000004
1095,10,Aalen-Johansen,1,-0.003921628536338373,0.32879437146366164,0.332716
1095,10,Aalen-Johansen,2,8.017848877406308e-5,0.28745717848877406,0.287377
1095,10,Aalen-Johansen,3,0.0038414500475638103,0.3837484500475638,0.379907
1460,10,Aalen-Johansen,1,0.0055896828515530905,0.26194968285155307,0.25636
1460,10,Aalen-Johansen,2,0.003519510183095098,0.2810165101830951,0.277497
1460,10,Aalen-Johansen,3,-0.009109193034648633,0.45703380696535134,0.466143
1825,10,Aalen-Johansen,1,0.02606233952178527,0.22400133952178528,0.197939
1825,10,Aalen-Johansen,2,-0.02947708076554928,0.22970391923445072,0.259181
1825,10,Aalen-Johansen,3,0.0034147412437635083,0.5462947412437635,0.54288
365,11,Aalen-Johansen,1,-0.008230079757319153,0.5718279202426808,0.580058
365,11,Aalen-Johansen,2,0.017792951721534334,0.29274995172153434,0.274957
365,11,Aalen-Johansen,3,-0.009562871964215708,0.1354221280357843,0.144985
730,11,Aalen-Johansen,1,0.007028890226555173,0.43819289022655517,0.431164
730,11,Aalen-Johansen,2,0.010042620730390528,0.3014226207303905,0.29138
730,11,Aalen-Johansen,3,-0.017071510956946367,0.26038448904305367,0.27745600000000004
1095,11,Aalen-Johansen,1,0.0026301326083620347,0.33534613260836205,0.332716
1095,11,Aalen-Johansen,2,0.02678532698849634,0.31416232698849633,0.287377
1095,11,Aalen-Johansen,3,-0.02941545959685904,0.35049154040314096,0.379907
1460,11,Aalen-Johansen,1,-0.0019862556277587262,0.25437374437224125,0.25636
1460,11,Aalen-Johansen,2,0.05507234510087744,0.33256934510087743,0.277497
1460,11,Aalen-Johansen,3,-0.053086089473119324,0.41305691052688065,0.466143
1825,11,Aalen-Johansen,1,-0.038548716065166744,0.15939028393483326,0.197939
1825,11,Aalen-Johansen,2,0.07314312917524912,0.3323241291752491,0.259181
1825,11,Aalen-Johansen,3,-0.034594413110083044,0.508285586889917,0.54288
365,12,Aalen-Johansen,1,0.008399050958788123,0.5884570509587881,0.580058
365,12,Aalen-Johansen,2,0.01655150783705389,0.2915085078370539,0.274957
365,12,Aalen-Johansen,3,-0.024950558795840794,0.12003444120415921,0.144985
730,12,Aalen-Johansen,1,0.024057540114615417,0.4552215401146154,0.431164
730,12,Aalen-Johansen,2,-0.016497279869426396,0.2748827201305736,0.29138
730,12,Aalen-Johansen,3,-0.007560260245188299,0.26989573975481174,0.27745600000000004
1095,12,Aalen-Johansen,1,0.05952901435415925,0.39224501435415926,0.332716
1095,12,Aalen-Johansen,2,-0.05368193158381046,0.23369506841618953,0.287377
1095,12,Aalen-Johansen,3,-0.005847082770348011,0.374059917229652,0.379907
1460,12,Aalen-Johansen,1,0.03302470644257499,0.28938470644257497,0.25636
1460,12,Aalen-Johansen,2,0.025835555232669727,0.3033325552326697,0.277497
1460,12,Aalen-Johansen,3,-0.058860261675243886,0.4072827383247561,0.466143
1825,12,Aalen-Johansen,1,0.043161427100673666,0.24110042710067367,0.197939
1825,12,Aalen-Johansen,2,0.005964063531932018,0.265145063531932,0.259181
1825,12,Aalen-Johansen,3,-0.04912549063260491,0.4937545093673951,0.54288
365,13,Aalen-Johansen,1,-0.0038569800123638975,0.5762010199876361,0.580058
365,13,Aalen-Johansen,2,-0.026281693570325754,0.24867530642967425,0.274957
365,13,Aalen-Johansen,3,0.03013867358269029,0.1751236735826903,0.144985
730,13,Aalen-Johansen,1,-0.0042421758624029415,0.42692182413759705,0.431164
730,13,Aalen-Johansen,2,-0.012815194797741403,0.27856480520225857,0.29138
730,13,Aalen-Johansen,3,0.017057370660144677,0.2945133706601447,0.27745600000000004
1095,13,Aalen-Johansen,1,0.006549851062436218,0.33926585106243623,0.332716
1095,13,Aalen-Johansen,2,-0.02580388623396529,0.2615731137660347,0.287377
1095,13,Aalen-Johansen,3,0.01925403517152946,0.39916103517152945,0.379907
1460,13,Aalen-Johansen,1,-0.015621555291105926,0.24073844470889405,0.25636
1460,13,Aalen-Johansen,2,-0.014489147981710637,0.26300785201828936,0.277497
1460,13,Aalen-Johansen,3,0.030110703272817008,0.496253703272817,0.466143
1825,13,Aalen-Johansen,1,-0.032622760262599804,0.1653162397374002,0.197939
1825,13,Aalen-Johansen,2,0.015309303739222957,0.27449030373922295,0.259181
1825,13,Aalen-Johansen,3,0.017313456523377235,0.5601934565233773,0.54288
365,14,Aalen-Johansen,1,0.02303621270540035,0.6030942127054003,0.580058
365,14,Aalen-Johansen,2,-0.016013601124435617,0.2589433988755644,0.274957
365,14,Aalen-Johansen,3,-0.007022611580964427,0.13796238841903558,0.144985
730,14,Aalen-Johansen,1,0.017788582380600604,0.4489525823806006,0.431164
730,14,Aalen-Johansen,2,-0.008978030597258546,0.2824019694027414,0.29138
730,14,Aalen-Johansen,3,-0.00881055178334178,0.26864544821665826,0.27745600000000004
1095,14,Aalen-Johansen,1,0.027755554271818195,0.3604715542718182,0.332716
1095,14,Aalen-Johansen,2,-0.018040059676245224,0.26933694032375477,0.287377
1095,14,Aalen-Johansen,3,-0.009715494595572582,0.3701915054044274,0.379907
1460,14,Aalen-Johansen,1,0.03558654868241612,0.2919465486824161,0.25636
1460,14,Aalen-Johansen,2,-0.01938380200720141,0.2581131979927986,0.277497
1460,14,Aalen-Johansen,3,-0.01620274667521432,0.44994025332478566,0.466143
1825,14,Aalen-Johansen,1,0.03268551803660372,0.23062451803660372,0.197939
1825,14,Aalen-Johansen,2,-0.029841460927819613,0.22933953907218038,0.259181
1825,14,Aalen-Johansen,3,-0.0028440571087837707,0.5400359428912163,0.54288
365,15,Aalen-Johansen,1,-0.047681774735337745,0.5323762252646622,0.580058
365,15,Aalen-Johansen,2,0.039153779334378636,0.31411077933437864,0.274957
365,15,Aalen-Johansen,3,0.008527995400958777,0.15351299540095878,0.144985
730,15,Aalen-Johansen,1,-0.03282714197148312,0.39833685802851687,0.431164
730,15,Aalen-Johansen,2,0.014984279980285176,0.30636427998028515,0.29138
730,15,Aalen-Johansen,3,0.01784286199119739,0.2952988619911974,0.27745600000000004
1095,15,Aalen-Johansen,1,-0.030495341252157915,0.3022206587478421,0.332716
1095,15,Aalen-Johansen,2,-0.003935637237706513,0.2834413627622935,0.287377
1095,15,Aalen-Johansen,3,0.03443097848986387,0.41433797848986387,0.379907
1460,15,Aalen-Johansen,1,-0.013717275351955743,0.24264272464804423,0.25636
1460,15,Aalen-Johansen,2,-0.031971186652216654,0.24552581334778334,0.277497
1460,15,Aalen-Johansen,3,0.04568846200417187,0.5118314620041718,0.466143
1825,15,Aalen-Johansen,1,-0.04407072488294353,0.15386827511705647,0.197939
1825,15,Aalen-Johansen,2,-0.002315056443846608,0.2568659435561534,0.259181
1825,15,Aalen-Johansen,3,0.04638578132678972,0.5892657813267898,0.54288
365,16,Aalen-Johansen,1,0.03226806870639887,0.6123260687063988,0.580058
365,16,Aalen-Johansen,2,0.0036420380862483004,0.2785990380862483,0.274957
365,16,Aalen-Johansen,3,-0.03591010679264703,0.10907489320735297,0.144985
730,16,Aalen-Johansen,1,0.018244966403195062,0.44940896640319505,0.431164
730,16,Aalen-Johansen,2,0.03169883554654568,0.32307883554654565,0.29138
730,16,Aalen-Johansen,3,-0.049943801949741184,0.22751219805025885,0.27745600000000004
1095,16,Aalen-Johansen,1,0.018142113568736462,0.3508581135687365,0.332716
1095,16,Aalen-Johansen,2,0.018315260041782744,0.30569226004178274,0.287377
1095,16,Aalen-Johansen,3,-0.03645737361051965,0.34344962638948034,0.379907
1460,16,Aalen-Johansen,1,0.02032387698450061,0.2766838769845006,0.25636
1460,16,Aalen-Johansen,2,-0.012620147428504813,0.2648768525714952,0.277497
1460,16,Aalen-Johansen,3,-0.0077037295559962415,0.45843927044400373,0.466143
1825,16,Aalen-Johansen,1,0.001224052580939744,0.19916305258093975,0.197939
1825,16,Aalen-Johansen,2,0.024347506128809204,0.2835285061288092,0.259181
1825,16,Aalen-Johansen,3,-0.025571558709749476,0.5173084412902506,0.54288
365,17,Aalen-Johansen,1,-0.028843812278345315,0.5512141877216546,0.580058
365,17,Aalen-Johansen,2,0.022379978164075887,0.2973369781640759,0.274957
365,17,Aalen-Johansen,3,0.006463834114268818,0.15144883411426882,0.144985
730,17,Aalen-Johansen,1,-0.0312810904355571,0.3998829095644429,0.431164
730,17,Aalen-Johansen,2,-0.0025079837737900235,0.28887201622620995,0.29138
730,17,Aalen-Johansen,3,0.03378907420934685,0.3112450742093469,0.27745600000000004
1095,17,Aalen-Johansen,1,-0.03226114508841532,0.3004548549115847,0.332716
1095,17,Aalen-Johansen,2,0.002893259576802143,0.29027025957680214,0.287377
1095,17,Aalen-Johansen,3,0.029367885511613012,0.409274885511613,0.379907
1460,17,Aalen-Johansen,1,-0.03130753703030317,0.2250524629696968,0.25636
1460,17,Aalen-Johansen,2,-0.04170444885921351,0.23579255114078648,0.277497
1460,17,Aalen-Johansen,3,0.0730119858895164,0.5391549858895164,0.466143
1825,17,Aalen-Johansen,1,-0.0022584634143553994,0.1956805365856446,0.197939
1825,17,Aalen-Johansen,2,-0.04286759368623247,0.21631340631376753,0.259181
1825,17,Aalen-Johansen,3,0.04512605710058759,0.5880060571005876,0.54288
365,18,Aalen-Johansen,1,0.0012227478124210434,0.581280747812421,0.580058
365,18,Aalen-Johansen,2,-0.00910272567678494,0.26585427432321507,0.274957
365,18,Aalen-Johansen,3,0.007879977864363896,0.1528649778643639,0.144985
730,18,Aalen-Johansen,1,4.912213204393834e-4,0.4316552213204394,0.431164
730,18,Aalen-Johansen,2,-0.006610198826456748,0.2847698011735432,0.29138
730,18,Aalen-Johansen,3,0.006118977506017309,0.28357497750601734,0.27745600000000004
1095,18,Aalen-Johansen,1,-0.005554401178823942,0.32716159882117607,0.332716
1095,18,Aalen-Johansen,2,-0.015768140898955063,0.27160885910104493,0.287377
1095,18,Aalen-Johansen,3,0.02132254207777895,0.40122954207777894,0.379907
1460,18,Aalen-Johansen,1,-0.008476856496069995,0.24788314350392998,0.25636
1460,18,Aalen-Johansen,2,-0.021371981217386204,0.2561250187826138,0.277497
1460,18,Aalen-Johansen,3,0.0298488377134562,0.4959918377134562,0.466143
1825,18,Aalen-Johansen,1,0.013353996483822905,0.2112929964838229,0.197939
1825,18,Aalen-Johansen,2,0.012544052179039533,0.27172505217903953,0.259181
1825,18,Aalen-Johansen,3,-0.025898048662862494,0.5169819513371375,0.54288
365,19,Aalen-Johansen,1,-0.0037614398958477624,0.5762965601041522,0.580058
365,19,Aalen-Johansen,2,0.012205805465325681,0.2871628054653257,0.274957
365,19,Aalen-Johansen,3,-0.008444365569478779,0.13654063443052122,0.144985
730,19,Aalen-Johansen,1,0.009610433232437876,0.44077443323243787,0.431164
730,19,Aalen-Johansen,2,0.008337888998609877,0.29971788899860985,0.29138
730,19,Aalen-Johansen,3,-0.01794832223104814,0.2595076777689519,0.27745600000000004
1095,19,Aalen-Johansen,1,0.009680064708104508,0.3423960647081045,0.332716
1095,19,Aalen-Johansen,2,0.02325946925544564,0.31063646925544564,0.287377
1095,19,Aalen-Johansen,3,-0.03293953396355054,0.34696746603644946,0.379907
1460,19,Aalen-Johansen,1,9.148959328274531e-4,0.25727489593282743,0.25636
1460,19,Aalen-Johansen,2,0.030692685949862186,0.3081896859498622,0.277497
1460,19,Aalen-Johansen,3,-0.03160758188268997,0.43453541811731,0.466143
1825,19,Aalen-Johansen,1,-0.01958570089168618,0.17835329910831382,0.197939
1825,19,Aalen-Johansen,2,0.02844172272578055,0.28762272272578054,0.259181
1825,19,Aalen-Johansen,3,-0.008856021834094951,0.5340239781659051,0.54288
365,20,Aalen-Johansen,1,-6.956671506185286e-4,0.5793623328493814,0.580058
365,20,Aalen-Johansen,2,-0.001540706818682236,0.27341629318131777,0.274957
365,20,Aalen-Johansen,3,0.0022363739693011253,0.14722137396930113,0.144985
730,20,Aalen-Johansen,1,-0.017228677772996137,0.41393532222700385,0.431164
730,20,Aalen-Johansen,2,-6.790421167011673e-4,0.2907009578832988,0.29138
730,20,Aalen-Johansen,3,0.017907719889697582,0.2953637198896976,0.27745600000000004
1095,20,Aalen-Johansen,1,-0.012056473775540033,0.32065952622446,0.332716
1095,20,Aalen-Johansen,2,-0.01807156598595866,0.26930543401404133,0.287377
1095,20,Aalen-Johansen,3,0.03012803976149886,0.41003503976149885,0.379907
1460,20,Aalen-Johansen,1,-0.002830666148771699,0.2535293338512283,0.25636
1460,20,Aalen-Johansen,2,-0.007766242233441967,0.269730757766558,0.277497
1460,20,Aalen-Johansen,3,0.010596908382213888,0.47673990838221386,0.466143
1825,20,Aalen-Johansen,1,-0.03664148118418911,0.1612975188158109,0.197939
1825,20,Aalen-Johansen,2,0.05474815213585965,0.31392915213585965,0.259181
1825,20,Aalen-Johansen,3,-0.01810667095167029,0.5247733290483297,0.54288
365,21,Aalen-Johansen,1,-0.03240455306878698,0.547653446931213,0.580058
365,21,Aalen-Johansen,2,0.01533120115882497,0.290288201158825,0.274957
365,21,Aalen-Johansen,3,0.017073351909962647,0.16205835190996265,0.144985
730,21,Aalen-Johansen,1,-0.028273511132479667,0.4028904888675203,0.431164
730,21,Aalen-Johansen,2,-0.002072592354614544,0.28930740764538543,0.29138
730,21,Aalen-Johansen,3,0.030346103487094878,0.3078021034870949,0.27745600000000004
1095,21,Aalen-Johansen,1,-0.02191788109356041,0.3107981189064396,0.332716
1095,21,Aalen-Johansen,2,0.014061869023947238,0.30143886902394723,0.287377
1095,21,Aalen-Johansen,3,0.007856012069613838,0.38776301206961383,0.379907
1460,21,Aalen-Johansen,1,0.005427137666906057,0.26178713766690603,0.25636
1460,21,Aalen-Johansen,2,-0.03192233723980245,0.24557466276019754,0.277497
1460,21,Aalen-Johansen,3,0.026495199572897143,0.4926381995728971,0.466143
1825,21,Aalen-Johansen,1,-0.01967803285678063,0.17826096714321937,0.197939
1825,21,Aalen-Johansen,2,0.026301810470042652,0.28548281047004265,0.259181
1825,21,Aalen-Johansen,3,-0.0066237776132612725,0.5362562223867388,0.54288
365,22,Aalen-Johansen,1,-0.01203513561949765,0.5680228643805023,0.580058
365,22,Aalen-Johansen,2,-0.023073562263548508,0.2518834377364515,0.274957
365,22,Aalen-Johansen,3,0.03510869788304574,0.18009369788304574,0.144985
730,22,Aalen-Johansen,1,0.004561930879321885,0.4357259308793219,0.431164
730,22,Aalen-Johansen,2,-0.04755119403290117,0.2438288059670988,0.29138
730,22,Aalen-Johansen,3,0.042989263153578816,0.32044526315357885,0.27745600000000004
1095,22,Aalen-Johansen,1,-0.010966749181799185,0.3217492508182008,0.332716
1095,22,Aalen-Johansen,2,-2.3920413713918176e-4,0.2871377958628608,0.287377
1095,22,Aalen-Johansen,3,0.011205953318937922,0.3911129533189379,0.379907
1460,22,Aalen-Johansen,1,-0.001954135990941186,0.2544058640090588,0.25636
1460,22,Aalen-Johansen,2,-0.026217364587545422,0.25127963541245457,0.277497
1460,22,Aalen-Johansen,3,0.02817150057848622,0.4943145005784862,0.466143
1825,22,Aalen-Johansen,1,-0.045072184761961315,0.1528668152380387,0.197939
1825,22,Aalen-Johansen,2,-0.021787654976071352,0.23739334502392864,0.259181
1825,22,Aalen-Johansen,3,0.06685983973803211,0.6097398397380321,0.54288
365,23,Aalen-Johansen,1,0.01568593903810689,0.5957439390381069,0.580058
365,23,Aalen-Johansen,2,0.0029399303869449556,0.27789693038694496,0.274957
365,23,Aalen-Johansen,3,-0.018625869425051317,0.12635913057494869,0.144985
730,23,Aalen-Johansen,1,0.009817555875686002,0.440981555875686,0.431164
730,23,Aalen-Johansen,2,0.014895177099172319,0.3062751770991723,0.29138
730,23,Aalen-Johansen,3,-0.024712732974857987,0.25274326702514205,0.27745600000000004
1095,23,Aalen-Johansen,1,0.002279944706273296,0.3349959447062733,0.332716
1095,23,Aalen-Johansen,2,0.02712799815621053,0.3145049981562105,0.287377
1095,23,Aalen-Johansen,3,-0.02940794286248355,0.35049905713751645,0.379907
1460,23,Aalen-Johansen,1,-0.0037642928761380534,0.2525957071238619,0.25636
1460,23,Aalen-Johansen,2,0.01145659860278958,0.2889535986027896,0.277497
1460,23,Aalen-Johansen,3,-0.0076923057266511385,0.45845069427334884,0.466143
1825,23,Aalen-Johansen,1,0.012588326315579185,0.2105273263155792,0.197939
1825,23,Aalen-Johansen,2,-0.036397116546355496,0.2227838834536445,0.259181
