time,simulation,method,state,bias,estimate,truth
1095,4,Aalen-Johansen,3,-0.0067783788189118566,0.6506696211810882,0.657448
1460,4,Aalen-Johansen,1,-0.018466728499346444,0.025210271500653556,0.043677
1460,4,Aalen-Johansen,2,0.0021700676288821386,0.21538206762888215,0.213212
1460,4,Aalen-Johansen,3,0.01629666087046311,0.7594076608704632,0.7431110000000001
1825,4,Aalen-Johansen,1,-0.006680864249673221,0.01260513575032678,0.019286
1825,4,Aalen-Johansen,2,0.008258515335148514,0.1910385153351485,0.18278
1825,4,Aalen-Johansen,3,-0.0015776510854764725,0.7963563489145234,0.7979339999999999
365,5,Aalen-Johansen,1,-0.03166069593924031,0.4924083040607597,0.524069
365,5,Aalen-Johansen,2,-0.0081979133684364491,0.21282008663156354,0.221018
365,5,Aalen-Johansen,3,0.03985860930767615,0.29477160930767615,0.254913
730,5,Aalen-Johansen,1,-0.010876966091215301,0.2135360339087847,0.224413
730,5,Aalen-Johansen,2,-0.007054493803085038,0.254171506196915,0.261226
730,5,Aalen-Johansen,3,0.017931459894299673,0.5322924598942997,0.5143610000000001
1095,5,Aalen-Johansen,1,0.0224671547108318,0.1209921547108318,0.098525
1095,5,Aalen-Johansen,2,-0.05215533886290177,0.19187166113709822,0.244027
1095,5,Aalen-Johansen,3,0.02968818415206953,0.6871361841520696,0.657448
1460,5,Aalen-Johansen,1,0.00366775619119504,0.04734475619119504,0.043677
1460,5,Aalen-Johansen,2,-0.04275997154064767,0.17045202845935234,0.213212
1460,5,Aalen-Johansen,3,0.039092215349452175,0.7822032153494523,0.7431110000000001
1825,5,Aalen-Johansen,1,0.001756113862753355,0.021042113862753356,0.019286
1825,5,Aalen-Johansen,2,-0.027121180403225642,0.15565881959677436,0.18278
1825,5,Aalen-Johansen,3,0.025365066540472214,0.8232990665404721,0.7979339999999999
365,6,Aalen-Johansen,1,-0.0286732738687297,0.4953957261312703,0.524069
365,6,Aalen-Johansen,2,0.023103655801066936,0.24412165580106693,0.221018
365,6,Aalen-Johansen,3,0.00556961806766354,0.26048261806766354,0.254913
730,6,Aalen-Johansen,1,-0.028050617764480756,0.19636238223551924,0.224413
730,6,Aalen-Johansen,2,-0.0034870834081609514,0.25773891659183906,0.261226
730,6,Aalen-Johansen,3,0.031537701172641985,0.545898701172642,0.5143610000000001
1095,6,Aalen-Johansen,1,0.004734146560173444,0.10325914656017345,0.098525
1095,6,Aalen-Johansen,2,-0.02758264476705294,0.21644435523294706,0.244027
1095,6,Aalen-Johansen,3,0.02284849820687962,0.6802964982068797,0.657448
1460,6,Aalen-Johansen,1,0.003919459799481613,0.047596459799481614,0.043677
1460,6,Aalen-Johansen,2,-0.024615044362467087,0.18859695563753293,0.213212
1460,6,Aalen-Johansen,3,0.02069558456298548,0.7638065845629856,0.7431110000000001
1825,6,Aalen-Johansen,1,-0.0014881784937835728,0.01779782150621643,0.019286
1825,6,Aalen-Johansen,2,-0.01449335963702017,0.16828664036297983,0.18278
1825,6,Aalen-Johansen,3,0.01598153813080394,0.8139155381308039,0.7979339999999999
365,7,Aalen-Johansen,1,-0.00016675725853654288,0.5239022427414635,0.524069
365,7,Aalen-Johansen,2,0.022967107883021448,0.24398510788302144,0.221018
365,7,Aalen-Johansen,3,-0.02280035062448435,0.23211264937551565,0.254913
730,7,Aalen-Johansen,1,0.024469644056508866,0.24888264405650887,0.224413
730,7,Aalen-Johansen,2,0.008550384306620806,0.2697763843066208,0.261226
730,7,Aalen-Johansen,3,-0.03302002836312884,0.48134097163687123,0.5143610000000001
1095,7,Aalen-Johansen,1,0.013620303446856843,0.11214530344685684,0.098525
1095,7,Aalen-Johansen,2,0.01667167181619944,0.26069867181619943,0.244027
1095,7,Aalen-Johansen,3,-0.030291975263055382,0.6271560247369447,0.657448
1460,7,Aalen-Johansen,1,0.006430476008170094,0.050107476008170095,0.043677
1460,7,Aalen-Johansen,2,-3.742663144213898e-4,0.21283773368557862,0.213212
1460,7,Aalen-Johansen,3,-0.006056209693747094,0.737054790306253,0.7431110000000001
1825,7,Aalen-Johansen,1,0.006960773147136709,0.02624677314713671,0.019286
1825,7,Aalen-Johansen,2,2.8468223730324094e-4,0.18306468223730324,0.18278
1825,7,Aalen-Johansen,3,-0.007245455384437993,0.7906885446155619,0.7979339999999999
365,8,Aalen-Johansen,1,-0.017784175794180235,0.5062848242058198,0.524069
365,8,Aalen-Johansen,2,0.028566367957774674,0.24958436795777467,0.221018
365,8,Aalen-Johansen,3,-0.010782192163594051,0.24413080783640595,0.254913
730,8,Aalen-Johansen,1,-0.012505012436824225,0.21190798756317578,0.224413
730,8,Aalen-Johansen,2,0.009108869049751611,0.2703348690497516,0.261226
730,8,Aalen-Johansen,3,0.0033961433870731694,0.5177571433870732,0.5143610000000001
1095,8,Aalen-Johansen,1,-0.003801567413774673,0.09472343258622533,0.098525
1095,8,Aalen-Johansen,2,0.007500378717704037,0.25152737871770403,0.244027
1095,8,Aalen-Johansen,3,-0.003698811303928906,0.6537491886960711,0.657448
1460,8,Aalen-Johansen,1,-0.009322206664455324,0.03435479333554468,0.043677
1460,8,Aalen-Johansen,2,0.02767151395282691,0.24088351395282692,0.213212
1460,8,Aalen-Johansen,3,-0.018349307288371253,0.7247616927116288,0.7431110000000001
1825,8,Aalen-Johansen,1,-0.004971502776856387,0.014314497223143614,0.019286
1825,8,Aalen-Johansen,2,0.012148035689590303,0.1949280356895903,0.18278
1825,8,Aalen-Johansen,3,-0.007176532912733458,0.7907574670872665,0.7979339999999999
365,9,Aalen-Johansen,1,-0.05298951042932398,0.471079489570676,0.524069
365,9,Aalen-Johansen,2,0.0344150600865743,0.2554330600865743,0.221018
365,9,Aalen-Johansen,3,0.018574450342750015,0.27348745034275,0.254913
730,9,Aalen-Johansen,1,-0.046312146704781204,0.1781008532952188,0.224413
730,9,Aalen-Johansen,2,0.03664156590407558,0.2978675659040756,0.261226
730,9,Aalen-Johansen,3,0.009670580800706152,0.5240315808007062,0.5143610000000001
1095,9,Aalen-Johansen,1,-0.018219175817216812,0.08030582418278319,0.098525
1095,9,Aalen-Johansen,2,0.01800872891809463,0.2620357289180946,0.244027
1095,9,Aalen-Johansen,3,2.1044689912208536e-4,0.6576584468991221,0.657448
1460,9,Aalen-Johansen,1,0.0027579726363298473,0.04643497263632985,0.043677
1460,9,Aalen-Johansen,2,-0.0055767895925935285,0.20763521040740648,0.213212
1460,9,Aalen-Johansen,3,0.0028188169562634036,0.7459298169562635,0.7431110000000001
1825,9,Aalen-Johansen,1,0.005866276844678667,0.02515227684467867,0.019286
1825,9,Aalen-Johansen,2,-0.018812946007247394,0.1639670539927526,0.18278
1825,9,Aalen-Johansen,3,0.01294666916256848,0.8108806691625684,0.7979339999999999
365,10,Aalen-Johansen,1,-0.006055709430928147,0.5180132905690719,0.524069
365,10,Aalen-Johansen,2,0.012618539912858107,0.2336365399128581,0.221018
365,10,Aalen-Johansen,3,-0.00656283048192996,0.24835016951807004,0.254913
730,10,Aalen-Johansen,1,0.012142526842232881,0.23655552684223288,0.224413
730,10,Aalen-Johansen,2,0.006331597878356243,0.26755759787835626,0.261226
730,10,Aalen-Johansen,3,-0.01847412472058957,0.4958868752794105,0.5143610000000001
1095,10,Aalen-Johansen,1,0.013221553914529269,0.11174655391452927,0.098525
1095,10,Aalen-Johansen,2,0.006910210385472015,0.250937210385472,0.244027
1095,10,Aalen-Johansen,3,-0.020131764300001853,0.6373162356999982,0.657448
1460,10,Aalen-Johansen,1,0.00985975810268809,0.05353675810268809,0.043677
1460,10,Aalen-Johansen,2,0.016427958968010387,0.2296399589680104,0.213212
1460,10,Aalen-Johansen,3,-0.0262877170706991,0.716823282929301,0.7431110000000001
1825,10,Aalen-Johansen,1,0.0018643241887162931,0.021150324188716294,0.019286
1825,10,Aalen-Johansen,2,0.029438370337950187,0.21221837033795019,0.18278
1825,10,Aalen-Johansen,3,-0.0313026945266669,0.766631305473333,0.7979339999999999
365,11,Aalen-Johansen,1,0.028679298471132708,0.5527482984711327,0.524069
365,11,Aalen-Johansen,2,-0.0019387277965090266,0.21907927220349097,0.221018
365,11,Aalen-Johansen,3,-0.02674057067462368,0.22817242932537632,0.254913
730,11,Aalen-Johansen,1,0.005085665889598023,0.22949866588959802,0.224413
730,11,Aalen-Johansen,2,0.0013208802941291897,0.2625468802941292,0.261226
730,11,Aalen-Johansen,3,-0.0064065461837271576,0.5079544538162729,0.5143610000000001
1095,11,Aalen-Johansen,1,0.006179212511877363,0.10470421251187736,0.098525
1095,11,Aalen-Johansen,2,-0.0041572036289428405,0.23986979637105715,0.244027
1095,11,Aalen-Johansen,3,-0.00202200888293369,0.6554259911170663,0.657448
1460,11,Aalen-Johansen,1,0.009043837595444026,0.05272083759544403,0.043677
1460,11,Aalen-Johansen,2,-0.002095393874103929,0.21111660612589608,0.213212
1460,11,Aalen-Johansen,3,-0.0069484437213394035,0.7361625562786607,0.7431110000000001
1825,11,Aalen-Johansen,1,0.015861225063629355,0.035147225063629356,0.019286
1825,11,Aalen-Johansen,2,0.008904371004689215,0.1916843710046892,0.18278
1825,11,Aalen-Johansen,3,-0.024765596068317852,0.7731684039316821,0.7979339999999999
365,12,Aalen-Johansen,1,0.010318107676860144,0.5343871076768602,0.524069
365,12,Aalen-Johansen,2,0.00991588496782106,0.23093388496782105,0.221018
365,12,Aalen-Johansen,3,-0.020233992644680593,0.2346790073553194,0.254913
730,12,Aalen-Johansen,1,0.02834648776122109,0.2527594877612211,0.224413
730,12,Aalen-Johansen,2,-0.017171300058070493,0.24405469994192952,0.261226
730,12,Aalen-Johansen,3,-0.011175187703150624,0.5031858122968494,0.5143610000000001
1095,12,Aalen-Johansen,1,0.009602828975585231,0.10812782897558523,0.098525
1095,12,Aalen-Johansen,2,0.0017472189272983996,0.2457742189272984,0.244027
1095,12,Aalen-Johansen,3,-0.011350047902883853,0.6460979520971162,0.657448
1460,12,Aalen-Johansen,1,0.01815183340361578,0.06182883340361578,0.043677
1460,12,Aalen-Johansen,2,-0.005269867959724339,0.20794213204027567,0.213212
1460,12,Aalen-Johansen,3,-0.012881965443891419,0.7302290345561087,0.7431110000000001
1825,12,Aalen-Johansen,1,0.0022196811838663573,0.02150568118386636,0.019286
1825,12,Aalen-Johansen,2,-0.004393023432365084,0.17838697656763491,0.18278
1825,12,Aalen-Johansen,3,0.002173342248499077,0.800107342248499,0.7979339999999999
365,13,Aalen-Johansen,1,-0.006239914569524108,0.5178290854304759,0.524069
365,13,Aalen-Johansen,2,-0.01991170637610118,0.2011062936238988,0.221018
365,13,Aalen-Johansen,3,0.026151620945625564,0.28106462094562557,0.254913
730,13,Aalen-Johansen,1,0.005102791311274696,0.2295157913112747,0.224413
730,13,Aalen-Johansen,2,-0.005506327865253402,0.2557196721347466,0.261226
730,13,Aalen-Johansen,3,4.0353655397895594e-4,0.514764536553979,0.5143610000000001
1095,13,Aalen-Johansen,1,0.003783782862582352,0.10230878286258235,0.098525
1095,13,Aalen-Johansen,2,-0.002490256130265295,0.2415367438697347,0.244027
1095,13,Aalen-Johansen,3,-0.001293526732316419,0.6561544732676836,0.657448
1460,13,Aalen-Johansen,1,0.005813833986371128,0.04949083398637113,0.043677
1460,13,Aalen-Johansen,2,0.007337029930258143,0.22054902993025816,0.213212
1460,13,Aalen-Johansen,3,-0.013150863916629119,0.729960136083371,0.7431110000000001
1825,13,Aalen-Johansen,1,-0.0012893330958650452,0.017996666904134956,0.019286
1825,13,Aalen-Johansen,2,-0.012992774864666101,0.1697872251353339,0.18278
1825,13,Aalen-Johansen,3,0.014282107960531643,0.8122161079605316,0.7979339999999999
365,14,Aalen-Johansen,1,0.015217353285507995,0.539286353285508,0.524069
365,14,Aalen-Johansen,2,-0.009876699764988006,0.21114130023501199,0.221018
365,14,Aalen-Johansen,3,-0.005340653520519545,0.24957234647948046,0.254913
730,14,Aalen-Johansen,1,0.01034497629487588,0.23475797629487588,0.224413
730,14,Aalen-Johansen,2,-0.017625933521085074,0.24360006647891494,0.261226
730,14,Aalen-Johansen,3,0.00728095722620925,0.5216419572262093,0.5143610000000001
1095,14,Aalen-Johansen,1,0.01914039166852345,0.11766539166852345,0.098525
1095,14,Aalen-Johansen,2,-0.015365303599534613,0.22866169640046538,0.244027
1095,14,Aalen-Johansen,3,-0.003775088068988741,0.6536729119310113,0.657448
1460,14,Aalen-Johansen,1,0.012564364397941521,0.05624136439794152,0.043677
1460,14,Aalen-Johansen,2,-0.010115581097866422,0.2030964189021336,0.213212
1460,14,Aalen-Johansen,3,-0.0024487833000754744,0.7406622166999246,0.7431110000000001
1825,14,Aalen-Johansen,1,0.012781444612861393,0.032067444612861394,0.019286
1825,14,Aalen-Johansen,2,-0.041106606114522326,0.14167339388547767,0.18278
1825,14,Aalen-Johansen,3,0.028325161501660867,0.8262591615016608,0.7979339999999999
365,15,Aalen-Johansen,1,-0.032069585856999316,0.4919994141430007,0.524069
365,15,Aalen-Johansen,2,0.002276420169497334,0.22329442016949733,0.221018
365,15,Aalen-Johansen,3,0.02979316568750201,0.284706165687502,0.254913
730,15,Aalen-Johansen,1,-0.02707166820176518,0.19734133179823482,0.224413
730,15,Aalen-Johansen,2,-0.007001714124064584,0.25422428587593543,0.261226
730,15,Aalen-Johansen,3,0.03407338232582957,0.5484343823258296,0.5143610000000001
1095,15,Aalen-Johansen,1,-0.004120439104087575,0.09440456089591243,0.098525
1095,15,Aalen-Johansen,2,-0.0013135217452231729,0.24271347825477682,0.244027
1095,15,Aalen-Johansen,3,0.005433960849310693,0.6628819608493107,0.657448
1460,15,Aalen-Johansen,1,-0.0028534060990649188,0.04082359390093508,0.043677
1460,15,Aalen-Johansen,2,0.013447017416257062,0.22665901741625707,0.213212
1460,15,Aalen-Johansen,3,-0.010593611317192608,0.7325173886828075,0.7431110000000001
1825,15,Aalen-Johansen,1,-0.006724894184327668,0.012561105815672333,0.019286
1825,15,Aalen-Johansen,2,0.023035360339539707,0.2058153603395397,0.18278
1825,15,Aalen-Johansen,3,-0.016310466155212255,0.7816235338447877,0.7979339999999999
365,16,Aalen-Johansen,1,0.04427113870603383,0.5683401387060338,0.524069
365,16,Aalen-Johansen,2,2.520741461289888e-4,0.22127007414612898,0.221018
365,16,Aalen-Johansen,3,-0.044523212852162236,0.21038978714783776,0.254913
730,16,Aalen-Johansen,1,0.008171559670427347,0.23258455967042735,0.224413
730,16,Aalen-Johansen,2,0.041943453662882046,0.30316945366288206,0.261226
730,16,Aalen-Johansen,3,-0.05011501333330903,0.46424598666669104,0.5143610000000001
1095,16,Aalen-Johansen,1,0.013547489158048626,0.11207248915804863,0.098525
1095,16,Aalen-Johansen,2,0.018212178291528325,0.2622391782915283,0.244027
1095,16,Aalen-Johansen,3,-0.03175966744957648,0.6256883325504236,0.657448
1460,16,Aalen-Johansen,1,2.559038933316535e-4,0.043932903893331654,0.043677
1460,16,Aalen-Johansen,2,0.015418213831434657,0.22863021383143467,0.213212
1460,16,Aalen-Johansen,3,-0.015674117724765457,0.7274368822752346,0.7431110000000001
1825,16,Aalen-Johansen,1,-0.008930386939428967,0.010355613060571034,0.019286
1825,16,Aalen-Johansen,2,0.020917044166393145,0.20369704416639314,0.18278
1825,16,Aalen-Johansen,3,-0.011986657226963016,0.7859473427730369,0.7979339999999999
365,17,Aalen-Johansen,1,-0.008690708629129018,0.515378291370871,0.524069
365,17,Aalen-Johansen,2,0.004011265607301806,0.2250292656073018,0.221018
365,17,Aalen-Johansen,3,0.004679443021827656,0.25959244302182766,0.254913
730,17,Aalen-Johansen,1,-0.012987144277986501,0.2114258557220135,0.224413
730,17,Aalen-Johansen,2,-6.546584319646609e-4,0.26057134156803535,0.261226
730,17,Aalen-Johansen,3,0.013641802709951856,0.5280028027099519,0.5143610000000001
1095,17,Aalen-Johansen,1,-0.006747010298880474,0.09177798970111953,0.098525
1095,17,Aalen-Johansen,2,-0.007625757007784867,0.23640124299221513,0.244027
1095,17,Aalen-Johansen,3,0.01437276730666559,0.6718207673066656,0.657448
1460,17,Aalen-Johansen,1,-0.00633634740436869,0.03734065259563131,0.043677
1460,17,Aalen-Johansen,2,0.003574958235358111,0.21678695823535812,0.213212
1460,17,Aalen-Johansen,3,0.0027613891690104753,0.7458723891690106,0.7431110000000001
1825,17,Aalen-Johansen,1,-0.005881663170799016,0.013404336829200985,0.019286
1825,17,Aalen-Johansen,2,-0.008617385156313134,0.17416261484368686,0.18278
1825,17,Aalen-Johansen,3,0.014499048327112352,0.8124330483271123,0.7979339999999999
365,18,Aalen-Johansen,1,0.004115611032116995,0.528184611032117,0.524069
365,18,Aalen-Johansen,2,0.0012048267567877358,0.22222282675678773,0.221018
365,18,Aalen-Johansen,3,-0.005320437788905258,0.24959256221109474,0.254913
730,18,Aalen-Johansen,1,-0.005155598950970647,0.21925740104902935,0.224413
730,18,Aalen-Johansen,2,-0.00735888824077191,0.2538671117592281,0.261226
730,18,Aalen-Johansen,3,0.012514487191741974,0.526875487191742,0.5143610000000001
1095,18,Aalen-Johansen,1,0.0029805696222083844,0.10150556962220839,0.098525
1095,18,Aalen-Johansen,2,-0.03356636493478379,0.2104606350652162,0.244027
1095,18,Aalen-Johansen,3,0.03058579531257588,0.6880337953125759,0.657448
1460,18,Aalen-Johansen,1,0.0011727643554916775,0.04484976435549168,0.043677
1460,18,Aalen-Johansen,2,-0.03654881605618679,0.17666318394381322,0.213212
1460,18,Aalen-Johansen,3,0.03537605170069558,0.7784870517006957,0.7431110000000001
1825,18,Aalen-Johansen,1,0.006436658968590813,0.025722658968590814,0.019286
1825,18,Aalen-Johansen,2,-0.0430977964441944,0.1396822035558056,0.18278
1825,18,Aalen-Johansen,3,0.036661137475604066,0.834595137475604,0.7979339999999999
365,19,Aalen-Johansen,1,0.012585559730122764,0.5366545597301228,0.524069
365,19,Aalen-Johansen,2,0.028617769502835927,0.24963576950283592,0.221018
365,19,Aalen-Johansen,3,-0.04120332923295916,0.21370967076704084,0.254913
730,19,Aalen-Johansen,1,0.03607632759499832,0.2604893275949983,0.224413
730,19,Aalen-Johansen,2,0.006787366500023206,0.2680133665000232,0.261226
730,19,Aalen-Johansen,3,-0.04286369409502244,0.4714973059049776,0.5143610000000001
1095,19,Aalen-Johansen,1,0.0022502951190937065,0.10077529511909371,0.098525
1095,19,Aalen-Johansen,2,0.02694922677416617,0.27097622677416616,0.244027
1095,19,Aalen-Johansen,3,-0.02919952189326025,0.6282484781067398,0.657448
1460,19,Aalen-Johansen,1,0.01500978951053103,0.05868678951053103,0.043677
1460,19,Aalen-Johansen,2,0.013269847261668882,0.2264818472616689,0.213212
1460,19,Aalen-Johansen,3,-0.028279636772200467,0.7148313632277996,0.7431110000000001
1825,19,Aalen-Johansen,1,0.010057394755265514,0.029343394755265515,0.019286
1825,19,Aalen-Johansen,2,0.01985563335477733,0.20263563335477733,0.18278
1825,19,Aalen-Johansen,3,-0.029913028110042705,0.7680209718899572,0.7979339999999999
365,20,Aalen-Johansen,1,-0.030952192445486748,0.49311680755451326,0.524069
365,20,Aalen-Johansen,2,0.00466443093302657,0.22568243093302656,0.221018
365,20,Aalen-Johansen,3,0.026287761512460095,0.2812007615124601,0.254913
730,20,Aalen-Johansen,1,-0.0065553757226673726,0.21785762427733263,0.224413
730,20,Aalen-Johansen,2,-0.013632911103500678,0.24759308889649934,0.261226
730,20,Aalen-Johansen,3,0.02018828682616791,0.534549286826168,0.5143610000000001
1095,20,Aalen-Johansen,1,-0.011434885785569199,0.0870901142144308,0.098525
1095,20,Aalen-Johansen,2,0.002299340071396455,0.24632634007139645,0.244027
1095,20,Aalen-Johansen,3,0.009135545714171411,0.6665835457141714,0.657448
1460,20,Aalen-Johansen,1,6.812924691498023e-4,0.0443582924691498,0.043677
1460,20,Aalen-Johansen,2,-0.017802975351465522,0.1954090246485345,0.213212
1460,20,Aalen-Johansen,3,0.017121682882314526,0.7602326828823146,0.7431110000000001
1825,20,Aalen-Johansen,1,-0.004499902510283392,0.014786097489716609,0.019286
1825,20,Aalen-Johansen,2,-0.02452847895253077,0.15825152104746923,0.18278
1825,20,Aalen-Johansen,3,0.02902838146281339,0.8269623814628133,0.7979339999999999
365,21,Aalen-Johansen,1,-0.01784285305054445,0.5062261469494556,0.524069
365,21,Aalen-Johansen,2,-8.402721855060025e-4,0.220177727814494,0.221018
365,21,Aalen-Johansen,3,0.01868312523605059,0.2735961252360506,0.254913
730,21,Aalen-Johansen,1,-0.0029908260517378937,0.2214221739482621,0.224413
730,21,Aalen-Johansen,2,-0.013142751901595057,0.24808324809840496,0.261226
730,21,Aalen-Johansen,3,0.016133577953332923,0.530494577953333,0.5143610000000001
1095,21,Aalen-Johansen,1,0.0021844531351946916,0.1007094531351947,0.098525
1095,21,Aalen-Johansen,2,-0.012384775174812235,0.23164222482518776,0.244027
1095,21,Aalen-Johansen,3,0.010200322039617515,0.6676483220396175,0.657448
1460,21,Aalen-Johansen,1,-0.00675020051709526,0.03692679948290474,0.043677
1460,21,Aalen-Johansen,2,-0.0034666542124674737,0.20974534578753254,0.213212
1460,21,Aalen-Johansen,3,0.010216854729562685,0.7533278547295628,0.7431110000000001
1825,21,Aalen-Johansen,1,-8.226002585476275e-4,0.018463399741452374,0.019286
1825,21,Aalen-Johansen,2,-0.01519360959641336,0.16758639040358664,0.18278
1825,21,Aalen-Johansen,3,0.016016209854961216,0.8139502098549611,0.7979339999999999
365,22,Aalen-Johansen,1,-0.01864414380088464,0.5054248561991154,0.524069
365,22,Aalen-Johansen,2,-0.011193204896541187,0.2098247951034588,0.221018
365,22,Aalen-Johansen,3,0.029837348697425714,0.2847503486974257,0.254913
730,22,Aalen-Johansen,1,-0.015153291992545392,0.2092597080074546,0.224413
730,22,Aalen-Johansen,2,-0.03321599753403667,0.22801000246596334,0.261226
730,22,Aalen-Johansen,3,0.04836928952658248,0.56273028952658255,0.5143610000000001
1095,22,Aalen-Johansen,1,-0.01499166507370242,0.08353333492629758,0.098525
1095,22,Aalen-Johansen,2,-0.026339259479998434,0.21768774052000156,0.244027
1095,22,Aalen-Johansen,3,0.04133092455370102,0.698778924553701,0.657448
1460,22,Aalen-Johansen,1,-0.011402756960294122,0.03227424303970588,0.043677
1460,22,Aalen-Johansen,2,-0.017222292853284554,0.19598970714671546,0.213212
1460,22,Aalen-Johansen,3,0.028625049813578385,0.7717360498135785,0.7431110000000001
1825,22,Aalen-Johansen,1,-0.01121743924007353,0.008068560759926471,0.019286
1825,22,Aalen-Johansen,2,-0.0015192624058455728,0.18126073759415443,0.18278
1825,22,Aalen-Johansen,3,0.01273670164591878,0.8106707016459187,0.7979339999999999
365,23,Aalen-Johansen,1,0.0197275760059199,0.5437965760059199,0.524069
365,23,Aalen-Johansen,2,2.3554312435894453e-4,0.22125354312435894,0.221018
365,23,Aalen-Johansen,3,-0.01996311913027926,0.23494988086972074,0.254913
730,23,Aalen-Johansen,1,0.006132717848052249,0.23054571784805225,0.224413
730,23,Aalen-Johansen,2,-0.017881752146039653,0.24334424785396036,0.261226
730,23,Aalen-Johansen,3,0.011749034297987238,0.5261100342979873,0.5143610000000001
1095,23,Aalen-Johansen,1,0.006558218216658099,0.1050832182166581,0.098525
1095,23,Aalen-Johansen,2,0.010820358306584954,0.25484735830658495,0.244027
1095,23,Aalen-Johansen,3,-0.017378576523243483,0.6400694234767565,0.657448
1460,23,Aalen-Johansen,1,0.008202615820483976,0.051879615820483976,0.043677
