time,simulation,method,state,bias,estimate,truth
1460,5,Aalen-Johansen,2,-0.004824544186838864,0.21955145581316113,0.224376
1460,5,Aalen-Johansen,3,-0.004029616510084752,0.01543738348991525,0.019467
1825,5,Aalen-Johansen,1,0.0012923296929979733,0.707325329692998,0.706033
1825,5,Aalen-Johansen,2,0.005899286817087013,0.27723728681708704,0.271338
1825,5,Aalen-Johansen,3,-0.00719161651008475,0.01543738348991525,0.022629
365,6,Aalen-Johansen,1,0.006888000390740556,0.9394770003907406,0.932589
365,6,Aalen-Johansen,2,-0.010809429617726456,0.05495957038227354,0.065769
365,6,Aalen-Johansen,3,0.003921429226985945,0.005563429226985946,0.001642
730,6,Aalen-Johansen,1,-0.015903454563480746,0.8577165454365192,0.87362
730,6,Aalen-Johansen,2,0.017665025336494833,0.13672002533649483,0.119055
730,6,Aalen-Johansen,3,-0.0017615707730140543,0.005563429226985946,0.007325
1095,6,Aalen-Johansen,1,-0.03657451070140316,0.7736914892985969,0.810266
1095,6,Aalen-Johansen,2,0.046930081474417046,0.22074508147441704,0.173815
1095,6,Aalen-Johansen,3,-0.010355570773014054,0.005563429226985946,0.015919
1460,6,Aalen-Johansen,1,-0.04042601806866941,0.7157309819313306,0.756157
1460,6,Aalen-Johansen,2,0.05432958884168329,0.2787055888416833,0.224376
1460,6,Aalen-Johansen,3,-0.013903570773014056,0.005563429226985946,0.019467
1825,6,Aalen-Johansen,1,-0.0374316251378084,0.6686013748621916,0.706033
1825,6,Aalen-Johansen,2,0.054497195910822194,0.3258351959108222,0.271338
1825,6,Aalen-Johansen,3,-0.017065570773014054,0.005563429226985946,0.022629
365,7,Aalen-Johansen,1,0.019781868420510107,0.9523708684205101,0.932589
365,7,Aalen-Johansen,2,-0.018139868420510304,0.04762913157948969,0.065769
365,7,Aalen-Johansen,3,-0.001642,0,0.001642
730,7,Aalen-Johansen,1,0.04008928441562121,0.9137092844156212,0.87362
730,7,Aalen-Johansen,2,-0.032764284415621306,0.08629071558437869,0.119055
730,7,Aalen-Johansen,3,-0.007325,0,0.007325
1095,7,Aalen-Johansen,1,0.04657644115117476,0.8568424411511748,0.810266
1095,7,Aalen-Johansen,2,-0.030657441151175108,0.1431575588488249,0.173815
1095,7,Aalen-Johansen,3,-0.015919,0,0.015919
1460,7,Aalen-Johansen,1,0.050967248792360254,0.8071242487923602,0.756157
1460,7,Aalen-Johansen,2,-0.043091096883275254,0.18128490311672474,0.224376
1460,7,Aalen-Johansen,3,-0.00787615190908517,0.011590848090914832,0.019467
1825,7,Aalen-Johansen,1,0.1010912487923602,0.8071242487923602,0.706033
1825,7,Aalen-Johansen,2,-0.09005309688327529,0.18128490311672474,0.271338
1825,7,Aalen-Johansen,3,-0.011038151909085168,0.011590848090914832,0.022629
365,8,Aalen-Johansen,1,0.007106982531626449,0.9396959825316265,0.932589
365,8,Aalen-Johansen,2,-0.00546498253162659,0.060304017468373404,0.065769
365,8,Aalen-Johansen,3,-0.001642,0,0.001642
730,8,Aalen-Johansen,1,0.030208390610781066,0.903828390610781,0.87362
730,8,Aalen-Johansen,2,-0.02288339061078122,0.09617160938921877,0.119055
730,8,Aalen-Johansen,3,-0.007325,0,0.007325
1095,8,Aalen-Johansen,1,0.05622135537185646,0.8664873553718565,0.810266
1095,8,Aalen-Johansen,2,-0.040302355371856835,0.13351264462814316,0.173815
1095,8,Aalen-Johansen,3,-0.015919,0,0.015919
1460,8,Aalen-Johansen,1,0.035213464143028395,0.7913704641430284,0.756157
1460,8,Aalen-Johansen,2,-0.015746464143028743,0.20862953585697125,0.224376
1460,8,Aalen-Johansen,3,-0.019467,0,0.019467
1825,8,Aalen-Johansen,1,0.023644130526521145,0.7296771305265212,0.706033
1825,8,Aalen-Johansen,2,-0.0010151305265214683,0.27032286947347856,0.271338
1825,8,Aalen-Johansen,3,-0.022629,0,0.022629
365,9,Aalen-Johansen,1,0.01740786220422097,0.949996862204221,0.932589
365,9,Aalen-Johansen,2,-0.021198598323840467,0.04457040167615953,0.065769
365,9,Aalen-Johansen,3,0.0037907361196195108,0.005432736119619511,0.001642
730,9,Aalen-Johansen,1,0.004284799724905808,0.8779047997249058,0.87362
730,9,Aalen-Johansen,2,-0.010302230062825823,0.10875276993717417,0.119055
730,9,Aalen-Johansen,3,0.006017430337920153,0.013342430337920153,0.007325
1095,9,Aalen-Johansen,1,0.009315795351929612,0.8195817953519297,0.810266
1095,9,Aalen-Johansen,2,-0.006739225689849582,0.16707577431015042,0.173815
1095,9,Aalen-Johansen,3,-0.0025765696620798466,0.013342430337920153,0.015919
1460,9,Aalen-Johansen,1,0.033453386612331215,0.7896103866123312,0.756157
1460,9,Aalen-Johansen,2,-0.027328816950251078,0.19704718304974891,0.224376
1460,9,Aalen-Johansen,3,-0.006124569662079849,0.013342430337920153,0.019467
1825,9,Aalen-Johansen,1,0.016166891871578937,0.722199891871579,0.706033
1825,9,Aalen-Johansen,2,-0.006880322209498968,0.26445767779050106,0.271338
1825,9,Aalen-Johansen,3,-0.009286569662079847,0.013342430337920153,0.022629
365,10,Aalen-Johansen,1,0.008295548555361298,0.9408845485553613,0.932589
365,10,Aalen-Johansen,2,-0.012321941665907353,0.05344705833409264,0.065769
365,10,Aalen-Johansen,3,0.0040263931105460485,0.005668393110546049,0.001642
730,10,Aalen-Johansen,1,0.0045850309674824175,0.8782050309674824,0.87362
730,10,Aalen-Johansen,2,-0.002928424078028319,0.11612657592197168,0.119055
730,10,Aalen-Johansen,3,-0.0016566068894539512,0.005668393110546049,0.007325
1095,10,Aalen-Johansen,1,-0.010367798402107664,0.7998982015978924,0.810266
1095,10,Aalen-Johansen,2,0.02061840529156192,0.19443340529156192,0.173815
1095,10,Aalen-Johansen,3,-0.01025060688945395,0.005668393110546049,0.015919
1460,10,Aalen-Johansen,1,8.840480623106828e-5,0.756245404806231,0.756157
1460,10,Aalen-Johansen,2,0.013710202083223183,0.23808620208322318,0.224376
1460,10,Aalen-Johansen,3,-0.013798606889453953,0.005668393110546049,0.019467
1825,10,Aalen-Johansen,1,0.007997749035548174,0.7140307490355482,0.706033
1825,10,Aalen-Johansen,2,0.008962857853905881,0.2803008578539059,0.271338
1825,10,Aalen-Johansen,3,-0.01696060688945395,0.005668393110546049,0.022629
365,11,Aalen-Johansen,1,0.001351090435780855,0.9339400904357809,0.932589
365,11,Aalen-Johansen,2,2.9090956421899683e-4,0.06605990956421899,0.065769
365,11,Aalen-Johansen,3,-0.001642,0,0.001642
730,11,Aalen-Johansen,1,0.008910559664617956,0.8825305596646179,0.87362
730,11,Aalen-Johansen,2,-0.0015855596646179582,0.11746944033538204,0.119055
730,11,Aalen-Johansen,3,-0.007325,0,0.007325
1095,11,Aalen-Johansen,1,0.05689275159712115,0.8671587515971212,0.810266
1095,11,Aalen-Johansen,2,-0.04097375159712116,0.13284124840287884,0.173815
1095,11,Aalen-Johansen,3,-0.015919,0,0.015919
1460,11,Aalen-Johansen,1,0.11100175159712122,0.8671587515971212,0.756157
1460,11,Aalen-Johansen,2,-0.09153475159712116,0.13284124840287884,0.224376
1460,11,Aalen-Johansen,3,-0.019467,0,0.019467
1825,11,Aalen-Johansen,1,0.16112575159712117,0.8671587515971212,0.706033
1825,11,Aalen-Johansen,2,-0.1384967515971212,0.13284124840287884,0.271338
1825,11,Aalen-Johansen,3,-0.022629,0,0.022629
365,12,Aalen-Johansen,1,-0.005047019024897015,0.927541980975103,0.932589
365,12,Aalen-Johansen,2,0.0066890190248967835,0.07245801902489678,0.065769
365,12,Aalen-Johansen,3,-0.001642,0,0.001642
730,12,Aalen-Johansen,1,-0.008288775767052226,0.8653312242329477,0.87362
730,12,Aalen-Johansen,2,0.015613775767052057,0.13466877576705205,0.119055
730,12,Aalen-Johansen,3,-0.007325,0,0.007325
1095,12,Aalen-Johansen,1,0.010630098599687332,0.8208960985996874,0.810266
1095,12,Aalen-Johansen,2,0.005288901400312379,0.17910390140031238,0.173815
1095,12,Aalen-Johansen,3,-0.015919,0,0.015919
1460,12,Aalen-Johansen,1,0.051057496956359305,0.8072144969563593,0.756157
1460,12,Aalen-Johansen,2,-0.03159049695635954,0.19278550304364045,0.224376
1460,12,Aalen-Johansen,3,-0.019467,0,0.019467
1825,12,Aalen-Johansen,1,0.006638788086097747,0.7126717880860978,0.706033
1825,12,Aalen-Johansen,2,0.015990211913901875,0.2873282119139019,0.271338
1825,12,Aalen-Johansen,3,-0.022629,0,0.022629
365,13,Aalen-Johansen,1,-0.005648404872076407,0.9269405951279236,0.932589
365,13,Aalen-Johansen,2,0.0022904048720765458,0.06805940487207654,0.065769
365,13,Aalen-Johansen,3,0.003357999999999993,0.004999999999999993,0.001642
730,13,Aalen-Johansen,1,-0.03305288644086457,0.8405671135591354,0.87362
730,13,Aalen-Johansen,2,0.03537788644086501,0.154432886440865,0.119055
730,13,Aalen-Johansen,3,-0.0023250000000000067,0.004999999999999993,0.007325
1095,13,Aalen-Johansen,1,7.631964549197345e-4,0.8110291964549198,0.810266
1095,13,Aalen-Johansen,2,0.010155803545080638,0.18397080354508064,0.173815
1095,13,Aalen-Johansen,3,-0.010919000000000005,0.004999999999999993,0.015919
1460,13,Aalen-Johansen,1,0.04112593888788729,0.7972829388878873,0.756157
1460,13,Aalen-Johansen,2,-0.02665893888788684,0.19771706111211315,0.224376
1460,13,Aalen-Johansen,3,-0.014467000000000008,0.004999999999999993,0.019467
1825,13,Aalen-Johansen,1,-0.04081065003215967,0.6652223499678404,0.706033
1825,13,Aalen-Johansen,2,0.05843965003216006,0.3297776500321601,0.271338
1825,13,Aalen-Johansen,3,-0.017629000000000006,0.004999999999999993,0.022629
365,14,Aalen-Johansen,1,-0.0021467952674742996,0.9304422047325257,0.932589
365,14,Aalen-Johansen,2,0.0037887952674744707,0.06955779526747446,0.065769
365,14,Aalen-Johansen,3,-0.001642,0,0.001642
730,14,Aalen-Johansen,1,0.008508536480942408,0.8821285364809424,0.87362
730,14,Aalen-Johansen,2,-0.0011835364809420351,0.11787146351905796,0.119055
730,14,Aalen-Johansen,3,-0.007325,0,0.007325
1095,14,Aalen-Johansen,1,0.008449372766226593,0.8187153727662266,0.810266
1095,14,Aalen-Johansen,2,-0.020502428884818735,0.15331257111518126,0.173815
1095,14,Aalen-Johansen,3,0.012053056118592417,0.027972056118592416,0.015919
1460,14,Aalen-Johansen,1,0.011596173023014744,0.7677531730230147,0.756157
1460,14,Aalen-Johansen,2,-0.03357058305429117,0.19080541694570882,0.224376
1460,14,Aalen-Johansen,3,0.021974410031276894,0.041441410031276896,0.019467
1825,14,Aalen-Johansen,1,0.040393695994597745,0.7464266959945978,0.706033
1825,14,Aalen-Johansen,2,-0.05920610602587417,0.21213189397412585,0.271338
1825,14,Aalen-Johansen,3,0.018812410031276896,0.041441410031276896,0.022629
365,15,Aalen-Johansen,1,-0.04012940270533838,0.8924595972946616,0.932589
365,15,Aalen-Johansen,2,0.04177140270533827,0.10754040270533827,0.065769
365,15,Aalen-Johansen,3,-0.001642,0,0.001642
730,15,Aalen-Johansen,1,-0.059974478177880264,0.8136455218221197,0.87362
730,15,Aalen-Johansen,2,0.06729947817787976,0.18635447817787976,0.119055
730,15,Aalen-Johansen,3,-0.007325,0,0.007325
1095,15,Aalen-Johansen,1,-0.07426825665736725,0.7359977433426328,0.810266
1095,15,Aalen-Johansen,2,0.08102711158329712,0.2548421115832971,0.173815
1095,15,Aalen-Johansen,3,-0.00675885492593048,0.00916014507406952,0.015919
1460,15,Aalen-Johansen,1,-0.07985925095153812,0.6762977490484618,0.756157
1460,15,Aalen-Johansen,2,0.09016610587746807,0.31454210587746806,0.224376
1460,15,Aalen-Johansen,3,-0.010306854925930482,0.00916014507406952,0.019467
1825,15,Aalen-Johansen,1,-0.06399507113359826,0.6420379288664018,0.706033
1825,15,Aalen-Johansen,2,0.07746392605952823,0.34880192605952826,0.271338
1825,15,Aalen-Johansen,3,-0.01346885492593048,0.00916014507406952,0.022629
365,16,Aalen-Johansen,1,0.04114460466583314,0.9737336046658331,0.932589
365,16,Aalen-Johansen,2,-0.03950260466583316,0.026266395334166835,0.065769
365,16,Aalen-Johansen,3,-0.001642,0,0.001642
730,16,Aalen-Johansen,1,0.0641038666007252,0.9377238666007252,0.87362
730,16,Aalen-Johansen,2,-0.05677886660072513,0.06227613339927487,0.119055
730,16,Aalen-Johansen,3,-0.007325,0,0.007325
1095,16,Aalen-Johansen,1,0.08789790157401933,0.8981639015740194,0.810266
1095,16,Aalen-Johansen,2,-0.0802773428713708,0.0935376571286292,0.173815
1095,16,Aalen-Johansen,3,-0.007620558702648501,0.008298441297351498,0.015919
1460,16,Aalen-Johansen,1,0.08662385840848752,0.8427808584084875,0.756157
1460,16,Aalen-Johansen,2,-0.09407038724260916,0.13030561275739083,0.224376
1460,16,Aalen-Johansen,3,0.0074465288341216095,0.02691352883412161,0.019467
1825,16,Aalen-Johansen,1,0.08970267492476014,0.7957356749247602,0.706033
1825,16,Aalen-Johansen,2,-0.09398720375888184,0.17735079624111819,0.271338
1825,16,Aalen-Johansen,3,0.004284528834121611,0.02691352883412161,0.022629
365,17,Aalen-Johansen,1,-0.00222919053478976,0.9303598094652102,0.932589
365,17,Aalen-Johansen,2,-0.0012635838363123097,0.06450541616368768,0.065769
365,17,Aalen-Johansen,3,0.0034927743711020863,0.0051347743711020865,0.001642
730,17,Aalen-Johansen,1,-0.019568852367289002,0.854051147632711,0.87362
730,17,Aalen-Johansen,2,0.015876894726846197,0.1349318947268462,0.119055
730,17,Aalen-Johansen,3,0.003691957640442731,0.011016957640442731,0.007325
1095,17,Aalen-Johansen,1,-0.0011390124172954152,0.8091269875827046,0.810266
1095,17,Aalen-Johansen,2,-0.003555025533627326,0.17025997446637267,0.173815
1095,17,Aalen-Johansen,3,0.004694037950922655,0.020613037950922654,0.015919
1460,17,Aalen-Johansen,1,0.01615256910010543,0.7723095691001054,0.756157
1460,17,Aalen-Johansen,2,-0.017298607051028037,0.20707739294897196,0.224376
1460,17,Aalen-Johansen,3,0.0011460379509226522,0.020613037950922654,0.019467
1825,17,Aalen-Johansen,1,0.023370481927877274,0.7294034819278773,0.706033
1825,17,Aalen-Johansen,2,-0.02135451987880002,0.2499834801212,0.271338
1825,17,Aalen-Johansen,3,-0.002015962049077346,0.020613037950922654,0.022629
365,18,Aalen-Johansen,1,0.023002412252429383,0.9555914122524294,0.932589
365,18,Aalen-Johansen,2,-0.02136041225242922,0.044408587747570775,0.065769
365,18,Aalen-Johansen,3,-0.001642,0,0.001642
730,18,Aalen-Johansen,1,0.027749802811995017,0.901369802811995,0.87362
730,18,Aalen-Johansen,2,-0.020424802811994658,0.09863019718800534,0.119055
730,18,Aalen-Johansen,3,-0.007325,0,0.007325
1095,18,Aalen-Johansen,1,0.01883413434476433,0.8291001343447644,0.810266
1095,18,Aalen-Johansen,2,-0.02229660591864205,0.15151839408135795,0.173815
1095,18,Aalen-Johansen,3,0.003462471573877971,0.01938147157387797,0.015919
1460,18,Aalen-Johansen,1,0.039506174194234744,0.7956631741942347,0.756157
1460,18,Aalen-Johansen,2,-0.039420645768112494,0.1849553542318875,0.224376
1460,18,Aalen-Johansen,3,-8.55284261220314e-5,0.01938147157387797,0.019467
1825,18,Aalen-Johansen,1,-0.021731949607081913,0.6843010503929181,0.706033
1825,18,Aalen-Johansen,2,0.0034750679198464196,0.27481306791984644,0.271338
1825,18,Aalen-Johansen,3,0.018256881687235636,0.040885881687235635,0.022629
365,19,Aalen-Johansen,1,-0.0046070558484947455,0.9279819441515053,0.932589
365,19,Aalen-Johansen,2,8.121733624321115e-4,0.0665811733624321,0.065769
365,19,Aalen-Johansen,3,0.0037948824860628222,0.0054368824860628225,0.001642
730,19,Aalen-Johansen,1,-0.020979916928143938,0.852640083071856,0.87362
730,19,Aalen-Johansen,2,0.008160728374395132,0.12721572837439513,0.119055
730,19,Aalen-Johansen,3,0.012819188553748915,0.020144188553748915,0.007325
1095,19,Aalen-Johansen,1,-0.04365863717243623,0.7666073628275638,0.810266
1095,19,Aalen-Johansen,2,0.03943344861868736,0.21324844861868736,0.173815
1095,19,Aalen-Johansen,3,0.004225188553748916,0.020144188553748915,0.015919
1460,19,Aalen-Johansen,1,-0.021379925401727506,0.7347770745982725,0.756157
1460,19,Aalen-Johansen,2,0.020702736847978687,0.24507873684797868,0.224376
1460,19,Aalen-Johansen,3,6.771885537489135e-4,0.020144188553748915,0.019467
1825,19,Aalen-Johansen,1,0.010374647733315534,0.7164076477333156,0.706033
1825,19,Aalen-Johansen,2,-0.007889836287064467,0.26344816371293556,0.271338
1825,19,Aalen-Johansen,3,-0.0024848114462510847,0.020144188553748915,0.022629
365,20,Aalen-Johansen,1,-0.03201120390046508,0.9005777960995349,0.932589
365,20,Aalen-Johansen,2,0.028245922546155683,0.09401492254615568,0.065769
365,20,Aalen-Johansen,3,0.003765281354309335,0.005407281354309335,0.001642
730,20,Aalen-Johansen,1,-0.007188773478815413,0.8664312265211845,0.87362
730,20,Aalen-Johansen,2,0.009106492124506232,0.12816149212450623,0.119055
730,20,Aalen-Johansen,3,-0.0019177186456906647,0.005407281354309335,0.007325
1095,20,Aalen-Johansen,1,-0.02120442788866206,0.789061572111338,0.810266
1095,20,Aalen-Johansen,2,0.022875011569850695,0.1966900115698507,0.173815
1095,20,Aalen-Johansen,3,-0.0016705836811887215,0.014248416318811278,0.015919
1460,20,Aalen-Johansen,1,-0.01498745313833516,0.7411695468616648,0.756157
1460,20,Aalen-Johansen,2,0.020206036819523654,0.24458203681952365,0.224376
1460,20,Aalen-Johansen,3,-0.005218583681188724,0.014248416318811278,0.019467
1825,20,Aalen-Johansen,1,0.0029117839546358715,0.7089447839546359,0.706033
1825,20,Aalen-Johansen,2,0.0054687997265525645,0.2768067997265526,0.271338
1825,20,Aalen-Johansen,3,-0.008380583681188722,0.014248416318811278,0.022629
365,21,Aalen-Johansen,1,-0.003069724042708888,0.9295192759572911,0.932589
365,21,Aalen-Johansen,2,0.004711724042708698,0.07048072404270869,0.065769
365,21,Aalen-Johansen,3,-0.001642,0,0.001642
730,21,Aalen-Johansen,1,-0.01905571692239183,0.8545642830776081,0.87362
730,21,Aalen-Johansen,2,0.026380716922391745,0.14543571692239174,0.119055
730,21,Aalen-Johansen,3,-0.007325,0,0.007325
1095,21,Aalen-Johansen,1,-0.04582775766686842,0.7644382423331316,0.810266
1095,21,Aalen-Johansen,2,0.05328328447869582,0.22709828447869582,0.173815
1095,21,Aalen-Johansen,3,-0.00745552681182758,0.00846347318817242,0.015919
1460,21,Aalen-Johansen,1,-0.005369440565674233,0.7507875594343257,0.756157
1460,21,Aalen-Johansen,2,0.01637296737750174,0.24074896737750173,0.224376
1460,21,Aalen-Johansen,3,-0.011003526811827582,0.00846347318817242,0.019467
1825,21,Aalen-Johansen,1,0.020535605904186238,0.7265686059041863,0.706033
1825,21,Aalen-Johansen,2,-0.00637007909235876,0.26496792090764126,0.271338
1825,21,Aalen-Johansen,3,-0.01416552681182758,0.00846347318817242,0.022629
365,22,Aalen-Johansen,1,-0.0026162929684284686,0.9299727070315715,0.932589
365,22,Aalen-Johansen,2,0.004258292968428695,0.07002729296842869,0.065769
365,22,Aalen-Johansen,3,-0.001642,0,0.001642
730,22,Aalen-Johansen,1,-0.00806803211964946,0.8655519678803505,0.87362
730,22,Aalen-Johansen,2,0.015393032119649819,0.1344480321196498,0.119055
730,22,Aalen-Johansen,3,-0.007325,0,0.007325
1095,22,Aalen-Johansen,1,-0.020304503548203567,0.7899614964517965,0.810266
1095,22,Aalen-Johansen,2,0.01547724730886052,0.18929224730886052,0.173815
1095,22,Aalen-Johansen,3,0.004827256239343301,0.0207462562393433,0.015919
1460,22,Aalen-Johansen,1,-0.006834737372153565,0.7493222626278464,0.756157
1460,22,Aalen-Johansen,2,0.005555481132810597,0.2299314811328106,0.224376
1460,22,Aalen-Johansen,3,0.001279256239343298,0.0207462562393433,0.019467
1825,22,Aalen-Johansen,1,-0.07597937247138253,0.6300536275286175,0.706033
1825,22,Aalen-Johansen,2,0.07786211623203965,0.34920011623203967,0.271338
1825,22,Aalen-Johansen,3,-0.0018827437606567,0.0207462562393433,0.022629
365,23,Aalen-Johansen,1,0.012030526371405115,0.9446195263714051,0.932589
365,23,Aalen-Johansen,2,-0.010388526371405207,0.05538047362859479,0.065769
365,23,Aalen-Johansen,3,-0.001642,0,0.001642
730,23,Aalen-Johansen,1,0.010829324604925916,0.8844493246049259,0.87362
730,23,Aalen-Johansen,2,-0.01047576725079985,0.10857923274920014,0.119055
730,23,Aalen-Johansen,3,-3.5355735412620146e-4,0.0069714426458737985,0.007325
1095,23,Aalen-Johansen,1,0.0012886436253448652,0.8115546436253449,0.810266
1095,23,Aalen-Johansen,2,-0.019315540483815702,0.1544994595161843,0.173815
1095,23,Aalen-Johansen,3,0.01802689685847041,0.03394589685847041,0.015919
1460,23,Aalen-Johansen,1,0.014237455958222234,0.7703944559582222,0.756157
1460,23,Aalen-Johansen,2,-0.02871635281669291,0.19565964718330708,0.224376
1460,23,Aalen-Johansen,3,0.014478896858470407,0.03394589685847041,0.019467
1825,23,Aalen-Johansen,1,0.02033891561775225,0.7263719156177523,0.706033
1825,23,Aalen-Johansen,2,-0.031655812476223094,0.23968218752377693,0.271338
1825,23,Aalen-Johansen,3,0.01131689685847041,0.03394589685847041,0.022629
365,24,Aalen-Johansen,1,0.003277457424465058,0.9358664574244651,0.932589
365,24,Aalen-Johansen,2,-0.0066605830526057785,0.059108416947394216,0.065769
365,24,Aalen-Johansen,3,0.003383125628140719,0.005025125628140719,0.001642
730,24,Aalen-Johansen,1,0.015976818889595457,0.8895968188895954,0.87362
730,24,Aalen-Johansen,2,-0.020576875521467045,0.09847812447853295,0.119055
730,24,Aalen-Johansen,3,0.004600056631871583,0.011925056631871583,0.007325
1095,24,Aalen-Johansen,1,0.024511779860039384,0.8347777798600394,0.810266
1095,24,Aalen-Johansen,2,-0.028918757770258263,0.14489624222974173,0.173815
1095,24,Aalen-Johansen,3,0.004406977910218587,0.020325977910218587,0.015919
1460,24,Aalen-Johansen,1,0.01959839047717482,0.7757553904771748,0.756157
1460,24,Aalen-Johansen,2,-0.020457368387393593,0.2039186316126064,0.224376
1460,24,Aalen-Johansen,3,8.589779102185849e-4,0.020325977910218587,0.019467
