time,simulation,method,state,bias,estimate,truth
1460,8,Aalen-Johansen,3,-0.014115029582766836,0.3388789704172332,0.35299400000000003
1825,8,Aalen-Johansen,1,0.034973445804987596,0.2329124458049876,0.197939
1825,8,Aalen-Johansen,2,-0.010299837233151254,0.39428816276684875,0.404588
1825,8,Aalen-Johansen,3,-0.024673608571835537,0.37279939142816443,0.39747299999999997
365,9,Aalen-Johansen,1,-0.019659006170875126,0.5603989938291248,0.580058
365,9,Aalen-Johansen,2,0.05682469730087458,0.3442576973008746,0.287433
365,9,Aalen-Johansen,3,-0.037165691129999956,0.09534330887000006,0.13250900000000002
730,9,Aalen-Johansen,1,-0.018354376920314663,0.41280962307968533,0.431164
730,9,Aalen-Johansen,2,0.04326915339996429,0.3805971533999643,0.337328
730,9,Aalen-Johansen,3,-0.024914776479650125,0.20659322352034987,0.231508
1095,9,Aalen-Johansen,1,-0.05877996014029924,0.2739360398597008,0.332716
1095,9,Aalen-Johansen,2,0.09134626634000187,0.45883426634000185,0.367488
1095,9,Aalen-Johansen,3,-0.03256630619970302,0.267229693800297,0.299796
1460,9,Aalen-Johansen,1,-0.06281823270782011,0.19354176729217987,0.25636
1460,9,Aalen-Johansen,2,0.0375568253678531,0.4282028253678531,0.390646
1460,9,Aalen-Johansen,3,0.02526140733996657,0.3782554073399666,0.35299400000000003
1825,9,Aalen-Johansen,1,-0.004397232707820137,0.19354176729217987,0.197939
1825,9,Aalen-Johansen,2,-0.005916403967860917,0.3986715960321391,0.404588
1825,9,Aalen-Johansen,3,0.010313636675680637,0.4077866366756806,0.39747299999999997
365,10,Aalen-Johansen,1,-0.009207278242792771,0.5708507217572072,0.580058
365,10,Aalen-Johansen,2,0.04129704517103072,0.3287300451710307,0.287433
365,10,Aalen-Johansen,3,-0.032089766928238575,0.10041923307176144,0.13250900000000002
730,10,Aalen-Johansen,1,-0.016724228328260093,0.4144397716717399,0.431164
730,10,Aalen-Johansen,2,0.0231435517144305,0.3604715517144305,0.337328
730,10,Aalen-Johansen,3,-0.006419323386171044,0.22508867661382895,0.231508
1095,10,Aalen-Johansen,1,0.014416646229391261,0.3471326462293913,0.332716
1095,10,Aalen-Johansen,2,-0.006060191395585113,0.36142780860441487,0.367488
1095,10,Aalen-Johansen,3,-0.008356454833806759,0.29143954516619325,0.299796
1460,10,Aalen-Johansen,1,-0.046416175501635876,0.2099438244983641,0.25636
1460,10,Aalen-Johansen,2,0.06779384489109086,0.45843984489109085,0.390646
1460,10,Aalen-Johansen,3,-0.021377669389455567,0.33161633061054446,0.35299400000000003
1825,10,Aalen-Johansen,1,-0.026944029820336945,0.17099497017966306,0.197939
1825,10,Aalen-Johansen,2,0.05467861096548787,0.4592666109654879,0.404588
1825,10,Aalen-Johansen,3,-0.027734581145151482,0.3697384188548485,0.39747299999999997
365,11,Aalen-Johansen,1,-8.0825632418291e-5,0.5799771743675817,0.580058
365,11,Aalen-Johansen,2,-0.020963667383193496,0.2664693326168065,0.287433
365,11,Aalen-Johansen,3,0.02104449301561126,0.15355349301561128,0.13250900000000002
730,11,Aalen-Johansen,1,0.006051140824696266,0.43721514082469626,0.431164
730,11,Aalen-Johansen,2,-0.038116835561328555,0.29921116443867146,0.337328
730,11,Aalen-Johansen,3,0.032065694736631956,0.26357369473663195,0.231508
1095,11,Aalen-Johansen,1,0.019444976178370155,0.35216097617837017,0.332716
1095,11,Aalen-Johansen,2,-9.440369297126217e-4,0.36654396307028736,0.367488
1095,11,Aalen-Johansen,3,-0.018500939248657866,0.28129506075134214,0.299796
1460,11,Aalen-Johansen,1,-0.002609923179745788,0.2537500768202542,0.25636
1460,11,Aalen-Johansen,2,0.02580214484493737,0.41644814484493736,0.390646
1460,11,Aalen-Johansen,3,-0.02319222166519197,0.32980177833480806,0.35299400000000003
1825,11,Aalen-Johansen,1,-0.03481395061555084,0.16312504938444916,0.197939
1825,11,Aalen-Johansen,2,0.039333743072291316,0.4439217430722913,0.404588
1825,11,Aalen-Johansen,3,-0.004519792456740834,0.39295320754325913,0.39747299999999997
365,12,Aalen-Johansen,1,-0.011673853362545117,0.5683841466374548,0.580058
365,12,Aalen-Johansen,2,0.0269770995149633,0.3144100995149633,0.287433
365,12,Aalen-Johansen,3,-0.015303246152418515,0.1172057538475815,0.13250900000000002
730,12,Aalen-Johansen,1,0.01841461365551511,0.4495786136555151,0.431164
730,12,Aalen-Johansen,2,0.004231214950482398,0.3415592149504824,0.337328
730,12,Aalen-Johansen,3,-0.02264582860599776,0.20886217139400223,0.231508
1095,12,Aalen-Johansen,1,0.0486185176157547,0.3813345176157547,0.332716
1095,12,Aalen-Johansen,2,-0.0441625803783397,0.3233254196216603,0.367488
1095,12,Aalen-Johansen,3,-0.004455937237415275,0.29534006276258473,0.299796
1460,12,Aalen-Johansen,1,0.05828824990708226,0.31464824990708223,0.25636
1460,12,Aalen-Johansen,2,-6.343126696672363e-4,0.39001168733033276,0.390646
1460,12,Aalen-Johansen,3,-0.0576539372374153,0.29534006276258473,0.35299400000000003
1825,12,Aalen-Johansen,1,0.0018376666076712067,0.1997766666076712,0.197939
1825,12,Aalen-Johansen,2,0.028363374421489063,0.43295137442148907,0.404588
1825,12,Aalen-Johansen,3,-0.030201041029160602,0.36727195897083936,0.39747299999999997
365,13,Aalen-Johansen,1,-0.008733283562672778,0.5713247164373272,0.580058
365,13,Aalen-Johansen,2,0.005746910076942169,0.29317991007694216,0.287433
365,13,Aalen-Johansen,3,0.0029863734857305535,0.13549537348573057,0.13250900000000002
730,13,Aalen-Johansen,1,0.0011186917192609336,0.4322826917192609,0.431164
730,13,Aalen-Johansen,2,0.02031995907332229,0.3576479590733223,0.337328
730,13,Aalen-Johansen,3,-0.021438650792583502,0.2100693492074165,0.231508
1095,13,Aalen-Johansen,1,-0.01822554452619135,0.31449045547380866,0.332716
1095,13,Aalen-Johansen,2,0.005747311400755739,0.3732353114007557,0.367488
1095,13,Aalen-Johansen,3,0.012478233125435223,0.31227423312543523,0.299796
1460,13,Aalen-Johansen,1,-0.021675441880957907,0.23468455811904207,0.25636
1460,13,Aalen-Johansen,2,0.049112585674118026,0.439758585674118,0.390646
1460,13,Aalen-Johansen,3,-0.02743714379316048,0.32555685620683955,0.35299400000000003
1825,13,Aalen-Johansen,1,-0.011258101496216505,0.1866808985037835,0.197939
1825,13,Aalen-Johansen,2,0.05059953523944194,0.45518753523944194,0.404588
1825,13,Aalen-Johansen,3,-0.03934143374322574,0.3581315662567742,0.39747299999999997
365,14,Aalen-Johansen,1,0.09607420958461899,0.676132209584619,0.580058
365,14,Aalen-Johansen,2,-0.09517477755818635,0.19225822244181365,0.287433
365,14,Aalen-Johansen,3,-8.994320264325839e-4,0.13160956797356743,0.13250900000000002
730,14,Aalen-Johansen,1,0.0723259477348589,0.5034899477348589,0.431164
730,14,Aalen-Johansen,2,-0.08234514915089058,0.25498285084910943,0.337328
730,14,Aalen-Johansen,3,0.01001920141603177,0.24152720141603176,0.231508
1095,14,Aalen-Johansen,1,0.07269270553791601,0.405408705537916,0.332716
1095,14,Aalen-Johansen,2,-0.09573688658586604,0.27175111341413394,0.367488
1095,14,Aalen-Johansen,3,0.02304418104795014,0.32284018104795015,0.299796
1460,14,Aalen-Johansen,1,0.10841263333531442,0.3647726333353144,0.25636
1460,14,Aalen-Johansen,2,-0.10649602957143556,0.28414997042856444,0.390646
1460,14,Aalen-Johansen,3,-0.0019166037638787548,0.3510773962361213,0.35299400000000003
1825,14,Aalen-Johansen,1,0.07655545652322984,0.27449445652322985,0.197939
1825,14,Aalen-Johansen,2,-0.08468753700563597,0.31990046299436403,0.404588
1825,14,Aalen-Johansen,3,0.008132080482406268,0.40560508048240623,0.39747299999999997
365,15,Aalen-Johansen,1,-0.009089240477434646,0.5709687595225653,0.580058
365,15,Aalen-Johansen,2,0.012416437925180268,0.29984943792518026,0.287433
365,15,Aalen-Johansen,3,-0.0033271974477449284,0.1291818025522551,0.13250900000000002
730,15,Aalen-Johansen,1,-0.01438820019880882,0.41677579980119117,0.431164
730,15,Aalen-Johansen,2,-0.02794083684617149,0.3093871631538285,0.337328
730,15,Aalen-Johansen,3,0.04232903704498103,0.273837037044981,0.231508
1095,15,Aalen-Johansen,1,-0.012259915829272938,0.3204560841707271,0.332716
1095,15,Aalen-Johansen,2,0.01016469086713101,0.377652690867131,0.367488
1095,15,Aalen-Johansen,3,0.00209522496214265,0.30189122496214266,0.299796
1460,15,Aalen-Johansen,1,-0.01478910228057792,0.24157089771942206,0.25636
1460,15,Aalen-Johansen,2,0.025443961853657937,0.41608996185365793,0.390646
1460,15,Aalen-Johansen,3,-0.010654859573079323,0.3423391404269207,0.35299400000000003
1825,15,Aalen-Johansen,1,0.029421844912397216,0.22736084491239722,0.197939
1825,15,Aalen-Johansen,2,0.010344156994229803,0.4149321569942298,0.404588
1825,15,Aalen-Johansen,3,-0.039766001906626325,0.35770699809337364,0.39747299999999997
365,16,Aalen-Johansen,1,0.01705763720553999,0.59711563720554,0.580058
365,16,Aalen-Johansen,2,-0.009515314803468566,0.27791768519653143,0.287433
365,16,Aalen-Johansen,3,-0.007542322402070922,0.1249666775979291,0.13250900000000002
730,16,Aalen-Johansen,1,0.02307731660128115,0.45424131660128114,0.431164
730,16,Aalen-Johansen,2,0.019533739655815896,0.3568617396558159,0.337328
730,16,Aalen-Johansen,3,-0.04261105625709652,0.18889694374290347,0.231508
1095,16,Aalen-Johansen,1,-0.022984515591793875,0.30973148440820614,0.332716
1095,16,Aalen-Johansen,2,0.03816432095176131,0.4056523209517613,0.367488
1095,16,Aalen-Johansen,3,-0.015179805359966936,0.28461619464003307,0.299796
1460,16,Aalen-Johansen,1,0.021388341996489257,0.27774834199648923,0.25636
1460,16,Aalen-Johansen,2,-0.031325217916136905,0.3593207820838631,0.390646
1460,16,Aalen-Johansen,3,0.009936875919648147,0.3629308759196482,0.35299400000000003
1825,16,Aalen-Johansen,1,0.004059794179264914,0.20199879417926492,0.197939
1825,16,Aalen-Johansen,2,-0.022407579531617816,0.3821804204683822,0.404588
1825,16,Aalen-Johansen,3,0.01834778535235343,0.4158207853523534,0.39747299999999997
365,17,Aalen-Johansen,1,-0.05967919165356217,0.5203788083464378,0.580058
365,17,Aalen-Johansen,2,0.04606342880166786,0.33349642880166785,0.287433
365,17,Aalen-Johansen,3,0.01361576285189467,0.14612476285189469,0.13250900000000002
730,17,Aalen-Johansen,1,-0.0763878425298713,0.3547761574701287,0.431164
730,17,Aalen-Johansen,2,8.159085629159124e-4,0.33814390856291593,0.337328
730,17,Aalen-Johansen,3,0.07557193396695594,0.30707993396695593,0.231508
1095,17,Aalen-Johansen,1,5.177721968001592e-4,0.33323377219680017,0.332716
1095,17,Aalen-Johansen,2,-0.07686350473736908,0.2906244952626309,0.367488
1095,17,Aalen-Johansen,3,0.07634573254056942,0.37614173254056943,0.299796
1460,17,Aalen-Johansen,1,-0.07899436124959539,0.1773656387504046,0.25636
1460,17,Aalen-Johansen,2,-0.020013747425826456,0.37063225257417354,0.390646
1460,17,Aalen-Johansen,3,0.09900810867542231,0.45200210867542234,0.35299400000000003
1825,17,Aalen-Johansen,1,-0.04274406609339601,0.155194933906604,0.197939
1825,17,Aalen-Johansen,2,-0.07101897268324386,0.33356902731675614,0.404588
1825,17,Aalen-Johansen,3,0.11376303877664029,0.5112360387766403,0.39747299999999997
365,18,Aalen-Johansen,1,-0.0052927320308004955,0.5747652679691995,0.580058
365,18,Aalen-Johansen,2,0.006707205114030335,0.29414020511403033,0.287433
365,18,Aalen-Johansen,3,-0.0014144730832302,0.13109452691676982,0.13250900000000002
730,18,Aalen-Johansen,1,-0.05496557527312512,0.37619842472687487,0.431164
730,18,Aalen-Johansen,2,0.02738336314570189,0.3647113631457019,0.337328
730,18,Aalen-Johansen,3,0.02758221212742279,0.2590902121274228,0.231508
1095,18,Aalen-Johansen,1,-0.052731806200089326,0.2799841937999107,0.332716
1095,18,Aalen-Johansen,2,0.06374464168733762,0.4312326416873376,0.367488
1095,18,Aalen-Johansen,3,-0.011012835487248629,0.2887831645127514,0.299796
1460,18,Aalen-Johansen,1,-0.02423024748731889,0.2321297525126811,0.25636
1460,18,Aalen-Johansen,2,0.01880754368326054,0.40945354368326053,0.390646
1460,18,Aalen-Johansen,3,0.005422703804058071,0.3584167038040581,0.35299400000000003
1825,18,Aalen-Johansen,1,-0.013290333228549112,0.1846486667714509,0.197939
1825,18,Aalen-Johansen,2,0.031243924650610655,0.43583192465061066,0.404588
1825,18,Aalen-Johansen,3,-0.017953591422061765,0.3795194085779382,0.39747299999999997
365,19,Aalen-Johansen,1,6.40671166213247e-5,0.5801220671166213,0.580058
365,19,Aalen-Johansen,2,0.04226111629129986,0.32969411629129985,0.287433
365,19,Aalen-Johansen,3,-0.04232518340792078,0.09018381659207923,0.13250900000000002
730,19,Aalen-Johansen,1,0.03482304577292489,0.4659870457729249,0.431164
730,19,Aalen-Johansen,2,0.02975743517308438,0.3670854351730844,0.337328
730,19,Aalen-Johansen,3,-0.06458048094600871,0.16692751905399128,0.231508
1095,19,Aalen-Johansen,1,0.06511037925320345,0.39782637925320347,0.332716
1095,19,Aalen-Johansen,2,0.04064629199498743,0.4081342919949874,0.367488
1095,19,Aalen-Johansen,3,-0.10575667124819033,0.19403932875180968,0.299796
1460,19,Aalen-Johansen,1,0.0428973107317957,0.2992573107317957,0.25636
1460,19,Aalen-Johansen,2,0.06079376180391782,0.4514397618039178,0.390646
1460,19,Aalen-Johansen,3,-0.10369107253571308,0.24930292746428695,0.35299400000000003
1825,19,Aalen-Johansen,1,-0.024584504605018848,0.17335449539498116,0.197939
1825,19,Aalen-Johansen,2,0.12685781876563723,0.5314458187656372,0.404588
1825,19,Aalen-Johansen,3,-0.10227331416061786,0.2951996858393821,0.39747299999999997
365,20,Aalen-Johansen,1,-0.02507772101830219,0.5549802789816978,0.580058
365,20,Aalen-Johansen,2,0.03819234849191938,0.3256253484919194,0.287433
365,20,Aalen-Johansen,3,-0.013114627473617524,0.11939437252638249,0.13250900000000002
730,20,Aalen-Johansen,1,-0.008881056469562332,0.42228294353043766,0.431164
730,20,Aalen-Johansen,2,0.00483512171964301,0.342163121719643,0.337328
730,20,Aalen-Johansen,3,0.00404593474991885,0.23555393474991884,0.231508
1095,20,Aalen-Johansen,1,0.02358469057335333,0.35630069057335334,0.332716
1095,20,Aalen-Johansen,2,-0.026730578529315818,0.34075742147068416,0.367488
1095,20,Aalen-Johansen,3,0.0031458879559619346,0.30294188795596194,0.299796
1460,20,Aalen-Johansen,1,0.012844966210978137,0.2692049662109781,0.25636
1460,20,Aalen-Johansen,2,-0.020586069179392208,0.3700599308206078,0.390646
1460,20,Aalen-Johansen,3,0.007741102968413516,0.36073510296841355,0.35299400000000003
1825,20,Aalen-Johansen,1,0.0013900576634145179,0.19932905766341452,0.197939
1825,20,Aalen-Johansen,2,0.012014343056958643,0.41660234305695865,0.404588
1825,20,Aalen-Johansen,3,-0.013404400720373688,0.3840685992796263,0.39747299999999997
365,21,Aalen-Johansen,1,0.006920678370111899,0.5869786783701119,0.580058
365,21,Aalen-Johansen,2,0.009408876402804245,0.29684187640280424,0.287433
365,21,Aalen-Johansen,3,-0.01632955477291581,0.1161794452270842,0.13250900000000002
730,21,Aalen-Johansen,1,0.02731835119721515,0.45848235119721514,0.431164
730,21,Aalen-Johansen,2,3.164526300695747e-4,0.3376444526300696,0.337328
730,21,Aalen-Johansen,3,-0.02763480382728445,0.20387319617271554,0.231508
1095,21,Aalen-Johansen,1,-0.01544714704771033,0.3172688529522897,0.332716
1095,21,Aalen-Johansen,2,0.09929024962327204,0.466778249623272,0.367488
1095,21,Aalen-Johansen,3,-0.08384310257556143,0.21595289742443857,0.299796
1460,21,Aalen-Johansen,1,0.027197982422900502,0.2835579824229005,0.25636
1460,21,Aalen-Johansen,2,0.06934620334743857,0.45999220334743857,0.390646
1460,21,Aalen-Johansen,3,-0.0965441857703388,0.25644981422966123,0.35299400000000003
1825,21,Aalen-Johansen,1,-0.04364672130511002,0.15429227869488998,0.197939
1825,21,Aalen-Johansen,2,0.14609683740172658,0.5506848374017266,0.404588
1825,21,Aalen-Johansen,3,-0.1024501160966162,0.29502288390338377,0.39747299999999997
365,22,Aalen-Johansen,1,-2.978756254038428e-4,0.5797601243745961,0.580058
365,22,Aalen-Johansen,2,0.028457914318712918,0.3158909143187129,0.287433
365,22,Aalen-Johansen,3,-0.028160038693309075,0.10434896130669094,0.13250900000000002
730,22,Aalen-Johansen,1,0.015147602547348482,0.4463116025473485,0.431164
730,22,Aalen-Johansen,2,-0.028541650721286616,0.3087863492787134,0.337328
730,22,Aalen-Johansen,3,0.013394048173937967,0.24490204817393796,0.231508
1095,22,Aalen-Johansen,1,-0.04250963810687186,0.29020636189312815,0.332716
1095,22,Aalen-Johansen,2,0.030328497223230777,0.39781649722323076,0.367488
1095,22,Aalen-Johansen,3,0.012181140883640917,0.3119771408836409,0.299796
1460,22,Aalen-Johansen,1,0.020655163625258655,0.27701516362525863,0.25636
1460,22,Aalen-Johansen,2,0.020361695491100285,0.4110076954911003,0.390646
1460,22,Aalen-Johansen,3,-0.041016859116359106,0.3119771408836409,0.35299400000000003
1825,22,Aalen-Johansen,1,0.01791697165604572,0.21585597165604573,0.197939
1825,22,Aalen-Johansen,2,0.026468932524110922,0.4310569325241109,0.404588
1825,22,Aalen-Johansen,3,-0.04438590418015681,0.35308709581984316,0.39747299999999997
365,23,Aalen-Johansen,1,0.007634404394081029,0.587692404394081,0.580058
365,23,Aalen-Johansen,2,-0.032870400691399904,0.2545625993086001,0.287433
365,23,Aalen-Johansen,3,0.025235996297318514,0.15774499629731853,0.13250900000000002
730,23,Aalen-Johansen,1,0.028034683768849877,0.45919868376884987,0.431164
730,23,Aalen-Johansen,2,-0.03285312771237742,0.3044748722876226,0.337328
730,23,Aalen-Johansen,3,0.004818443943527262,0.23632644394352725,0.231508
1095,23,Aalen-Johansen,1,-0.01648677706001439,0.3162292229399856,0.332716
1095,23,Aalen-Johansen,2,0.01286000752258798,0.38034800752258796,0.367488
1095,23,Aalen-Johansen,3,0.0036267695374260778,0.3034227695374261,0.299796
1460,23,Aalen-Johansen,1,0.0029086796775038004,0.2592686796775038,0.25636
