time,simulation,method,state,bias,estimate,truth
1825,2,Aalen-Johansen,3,-0.030303,0,0.030303
365,3,Aalen-Johansen,1,-0.020125423112870355,0.9124635768871296,0.932589
365,3,Aalen-Johansen,2,0.021862423112870358,0.08753642311287035,0.065674
365,3,Aalen-Johansen,3,-0.001737,0,0.001737
730,3,Aalen-Johansen,1,0.013497366418042667,0.8871173664180426,0.87362
730,3,Aalen-Johansen,2,-0.005268366418042625,0.11288263358195738,0.118151
730,3,Aalen-Johansen,3,-0.008229,0,0.008229
1095,3,Aalen-Johansen,1,0.07685136641804258,0.8871173664180426,0.810266
1095,3,Aalen-Johansen,2,-0.05829836641804262,0.11288263358195738,0.171181
1095,3,Aalen-Johansen,3,-0.018553,0,0.018553
1460,3,Aalen-Johansen,1,0.13096036641804265,0.8871173664180426,0.756157
1460,3,Aalen-Johansen,2,-0.10662636641804263,0.11288263358195738,0.219509
1460,3,Aalen-Johansen,3,-0.024334,0,0.024334
1825,3,Aalen-Johansen,1,0.1810843664180426,0.8871173664180426,0.706033
1825,3,Aalen-Johansen,2,-0.15078136641804263,0.11288263358195738,0.263664
1825,3,Aalen-Johansen,3,-0.030303,0,0.030303
365,4,Aalen-Johansen,1,-0.019409652173913106,0.9131793478260869,0.932589
365,4,Aalen-Johansen,2,0.02114665217391308,0.08682065217391308,0.065674
365,4,Aalen-Johansen,3,-0.001737,0,0.001737
730,4,Aalen-Johansen,1,-0.04099026955520657,0.8326297304447934,0.87362
730,4,Aalen-Johansen,2,0.04921926955520653,0.16737026955520654,0.118151
730,4,Aalen-Johansen,3,-0.008229,0,0.008229
1095,4,Aalen-Johansen,1,-0.13470051416183815,0.6755654858381619,0.810266
1095,4,Aalen-Johansen,2,0.153253514161838,0.324434514161838,0.171181
1095,4,Aalen-Johansen,3,-0.018553,0,0.018553
1460,4,Aalen-Johansen,1,-0.14814806274565417,0.6080089372543458,0.756157
1460,4,Aalen-Johansen,2,0.17248206274565414,0.39199106274565415,0.219509
1460,4,Aalen-Johansen,3,-0.024334,0,0.024334
1825,4,Aalen-Johansen,1,-0.1993588856213785,0.5066741143786215,0.706033
1825,4,Aalen-Johansen,2,0.2296618856213784,0.4933258856213784,0.263664
1825,4,Aalen-Johansen,3,-0.030303,0,0.030303
365,5,Aalen-Johansen,1,0.022449759689922355,0.9550387596899224,0.932589
365,5,Aalen-Johansen,2,-0.020712759689922436,0.04496124031007756,0.065674
365,5,Aalen-Johansen,3,-0.001737,0,0.001737
730,5,Aalen-Johansen,1,-0.025930437635217185,0.8476895623647828,0.87362
730,5,Aalen-Johansen,2,0.010509580264429552,0.12866058026442956,0.118151
730,5,Aalen-Johansen,3,0.015420857370787591,0.02364985737078759,0.008229
1095,5,Aalen-Johansen,1,0.037423562364782725,0.8476895623647828,0.810266
1095,5,Aalen-Johansen,2,-0.04252041973557044,0.12866058026442956,0.171181
1095,5,Aalen-Johansen,3,0.005096857370787591,0.02364985737078759,0.018553
1460,5,Aalen-Johansen,1,0.0915325623647828,0.8476895623647828,0.756157
1460,5,Aalen-Johansen,2,-0.13373527982371364,0.08577372017628639,0.219509
1460,5,Aalen-Johansen,3,0.042202717458930776,0.06653671745893078,0.024334
1825,5,Aalen-Johansen,1,0.05688760612830446,0.7629206061283045,0.706033
1825,5,Aalen-Johansen,2,-0.09312132358723535,0.17054267641276466,0.263664
1825,5,Aalen-Johansen,3,0.03623371745893078,0.06653671745893078,0.030303
365,6,Aalen-Johansen,1,-0.03757610594813454,0.8950128940518655,0.932589
365,6,Aalen-Johansen,2,0.03931310594813463,0.10498710594813462,0.065674
365,6,Aalen-Johansen,3,-0.001737,0,0.001737
730,6,Aalen-Johansen,1,-0.04754861450859893,0.826071385491401,0.87362
730,6,Aalen-Johansen,2,0.05577761450859903,0.17392861450859903,0.118151
730,6,Aalen-Johansen,3,-0.008229,0,0.008229
1095,6,Aalen-Johansen,1,-0.023531347151046655,0.7867346528489534,0.810266
1095,6,Aalen-Johansen,2,0.04208434715104667,0.21326534715104667,0.171181
1095,6,Aalen-Johansen,3,-0.018553,0,0.018553
1460,6,Aalen-Johansen,1,0.03057765284895342,0.7867346528489534,0.756157
1460,6,Aalen-Johansen,2,-0.0062436528489533405,0.21326534715104667,0.219509
1460,6,Aalen-Johansen,3,-0.024334,0,0.024334
1825,6,Aalen-Johansen,1,-0.03168901184375417,0.6743439881562459,0.706033
1825,6,Aalen-Johansen,2,0.06199201184375425,0.32565601184375426,0.263664
1825,6,Aalen-Johansen,3,-0.030303,0,0.030303
365,7,Aalen-Johansen,1,0.024818407407407483,0.9574074074074075,0.932589
365,7,Aalen-Johansen,2,-0.02308140740740739,0.042592592592592605,0.065674
365,7,Aalen-Johansen,3,-0.001737,0,0.001737
730,7,Aalen-Johansen,1,0.03178536816578503,0.905405368165785,0.87362
730,7,Aalen-Johansen,2,-0.023556368165784852,0.09459463183421515,0.118151
730,7,Aalen-Johansen,3,-0.008229,0,0.008229
1095,7,Aalen-Johansen,1,0.05577391737596826,0.8660399173759683,0.810266
1095,7,Aalen-Johansen,2,-0.03722091737596808,0.13396008262403192,0.171181
1095,7,Aalen-Johansen,3,-0.018553,0,0.018553
1460,7,Aalen-Johansen,1,0.04802292327768487,0.8041799232776848,0.756157
1460,7,Aalen-Johansen,2,-0.02368892327768468,0.19582007672231533,0.219509
1460,7,Aalen-Johansen,3,-0.024334,0,0.024334
1825,7,Aalen-Johansen,1,0.09814692327768482,0.8041799232776848,0.706033
1825,7,Aalen-Johansen,2,-0.06784392327768468,0.19582007672231533,0.263664
1825,7,Aalen-Johansen,3,-0.030303,0,0.030303
365,8,Aalen-Johansen,1,0.02269555284552849,0.9552845528455285,0.932589
365,8,Aalen-Johansen,2,-0.0209585528455285,0.0447154471544715,0.065674
365,8,Aalen-Johansen,3,-0.001737,0,0.001737
730,8,Aalen-Johansen,1,0.02077389691702558,0.8943938969170255,0.87362
730,8,Aalen-Johansen,2,-0.0414929136699204,0.0766580863300796,0.118151
730,8,Aalen-Johansen,3,0.02071901675289476,0.02894801675289476,0.008229
1095,8,Aalen-Johansen,1,-0.07573961122756367,0.7345263887724364,0.810266
1095,8,Aalen-Johansen,2,0.026457903304363234,0.19763890330436323,0.171181
1095,8,Aalen-Johansen,3,0.04928170792320023,0.06783470792320023,0.018553
1460,8,Aalen-Johansen,1,-0.08284114362526662,0.6733158563747333,0.756157
1460,8,Aalen-Johansen,2,0.039340435702066245,0.25884943570206626,0.219509
1460,8,Aalen-Johansen,3,0.04350070792320023,0.06783470792320023,0.024334
1825,8,Aalen-Johansen,1,-0.032717143625266676,0.6733158563747333,0.706033
1825,8,Aalen-Johansen,2,-0.004814564297933754,0.25884943570206626,0.263664
1825,8,Aalen-Johansen,3,0.037531707923200236,0.06783470792320023,0.030303
365,9,Aalen-Johansen,1,0.025234129251700765,0.9578231292517008,0.932589
365,9,Aalen-Johansen,2,-0.02349712925170068,0.04217687074829932,0.065674
365,9,Aalen-Johansen,3,-0.001737,0,0.001737
730,9,Aalen-Johansen,1,-0.0569082618067801,0.8167117381932198,0.87362
730,9,Aalen-Johansen,2,0.03372527187627186,0.15187627187627187,0.118151
730,9,Aalen-Johansen,3,0.02318298993050843,0.03141198993050843,0.008229
1095,9,Aalen-Johansen,1,0.006445738193219808,0.8167117381932198,0.810266
1095,9,Aalen-Johansen,2,-0.019304728123728132,0.15187627187627187,0.171181
1095,9,Aalen-Johansen,3,0.012858989930508428,0.03141198993050843,0.018553
1460,9,Aalen-Johansen,1,-0.007504573322881791,0.7486524266771182,0.756157
1460,9,Aalen-Johansen,2,4.2658339237350296e-4,0.2199355833923735,0.219509
1460,9,Aalen-Johansen,3,0.007077989930508427,0.03141198993050843,0.024334
1825,9,Aalen-Johansen,1,-0.04056417628700604,0.665468823712994,0.706033
1825,9,Aalen-Johansen,2,0.039455186356497696,0.3031191863564977,0.263664
1825,9,Aalen-Johansen,3,0.0011089899305084285,0.03141198993050843,0.030303
365,10,Aalen-Johansen,1,-0.0969990580270792,0.8355899419729208,0.932589
365,10,Aalen-Johansen,2,0.09873605802707937,0.16441005802707936,0.065674
365,10,Aalen-Johansen,3,-0.001737,0,0.001737
730,10,Aalen-Johansen,1,-0.08513439299123882,0.7884856070087611,0.87362
730,10,Aalen-Johansen,2,0.09336339299123902,0.21151439299123903,0.118151
730,10,Aalen-Johansen,3,-0.008229,0,0.008229
1095,10,Aalen-Johansen,1,-0.12078909705313445,0.6894769029468656,0.810266
1095,10,Aalen-Johansen,2,0.13934209705313463,0.31052309705313463,0.171181
1095,10,Aalen-Johansen,3,-0.018553,0,0.018553
1460,10,Aalen-Johansen,1,-0.14839587814313326,0.6077611218568667,0.756157
1460,10,Aalen-Johansen,2,0.1727298781431335,0.3922388781431335,0.219509
1460,10,Aalen-Johansen,3,-0.024334,0,0.024334
1825,10,Aalen-Johansen,1,-0.14891863829787222,0.5571143617021278,0.706033
1825,10,Aalen-Johansen,2,0.1285748781431335,0.3922388781431335,0.263664
1825,10,Aalen-Johansen,3,0.020343760154738866,0.05064676015473887,0.030303
365,11,Aalen-Johansen,1,-0.056227242894056895,0.8763617571059431,0.932589
365,11,Aalen-Johansen,2,0.05796424289405691,0.12363824289405691,0.065674
365,11,Aalen-Johansen,3,-0.001737,0,0.001737
730,11,Aalen-Johansen,1,-0.0679931561461794,0.8056268438538206,0.87362
730,11,Aalen-Johansen,2,0.07622215614617944,0.19437315614617945,0.118151
730,11,Aalen-Johansen,3,-0.008229,0,0.008229
1095,11,Aalen-Johansen,1,-0.0344771874000247,0.7757888125999753,0.810266
1095,11,Aalen-Johansen,2,0.028117833244466317,0.19929883324446632,0.171181
1095,11,Aalen-Johansen,3,0.006359354155558286,0.024912354155558286,0.018553
1460,11,Aalen-Johansen,1,-0.1191935538652833,0.6369634461347167,0.756157
1460,11,Aalen-Johansen,2,0.11861519970972506,0.33812419970972507,0.219509
1460,11,Aalen-Johansen,3,5.783541555582847e-4,0.024912354155558286,0.024334
1825,11,Aalen-Johansen,1,-0.12697532169571224,0.5790576783042878,0.706033
1825,11,Aalen-Johansen,2,0.1323659675401539,0.3960299675401539,0.263664
1825,11,Aalen-Johansen,3,-0.005390645844441714,0.024912354155558286,0.030303
365,12,Aalen-Johansen,1,0.019196714285714345,0.9517857142857143,0.932589
365,12,Aalen-Johansen,2,-0.017459714285714308,0.04821428571428569,0.065674
365,12,Aalen-Johansen,3,-0.001737,0,0.001737
730,12,Aalen-Johansen,1,-0.014897777777777677,0.8587222222222223,0.87362
730,12,Aalen-Johansen,2,0.02312677777777783,0.14127777777777784,0.118151
730,12,Aalen-Johansen,3,-0.008229,0,0.008229
1095,12,Aalen-Johansen,1,-0.002056849673202632,0.8082091503267974,0.810266
1095,12,Aalen-Johansen,2,0.020609849673202646,0.19179084967320265,0.171181
1095,12,Aalen-Johansen,3,-0.018553,0,0.018553
1460,12,Aalen-Johansen,1,0.05205215032679744,0.8082091503267974,0.756157
1460,12,Aalen-Johansen,2,-0.027718150326797364,0.19179084967320265,0.219509
1460,12,Aalen-Johansen,3,-0.024334,0,0.024334
1825,12,Aalen-Johansen,1,0.10217615032679739,0.8082091503267974,0.706033
1825,12,Aalen-Johansen,2,-0.07187315032679736,0.19179084967320265,0.263664
1825,12,Aalen-Johansen,3,-0.030303,0,0.030303
365,13,Aalen-Johansen,1,0.024620302325581322,0.9572093023255813,0.932589
365,13,Aalen-Johansen,2,-0.022883302325581334,0.04279069767441866,0.065674
365,13,Aalen-Johansen,3,-0.001737,0,0.001737
730,13,Aalen-Johansen,1,0.055436087551299695,0.9290560875512996,0.87362
730,13,Aalen-Johansen,2,-0.04720708755129964,0.07094391244870037,0.118151
730,13,Aalen-Johansen,3,-0.008229,0,0.008229
1095,13,Aalen-Johansen,1,0.03800260167727343,0.8482686016772735,0.810266
1095,13,Aalen-Johansen,2,-0.05984334461428652,0.11133765538571348,0.171181
1095,13,Aalen-Johansen,3,0.02184074293701302,0.04039374293701302,0.018553
1460,13,Aalen-Johansen,1,0.0921116016772735,0.8482686016772735,0.756157
1460,13,Aalen-Johansen,2,-0.10817134461428653,0.11133765538571348,0.219509
1460,13,Aalen-Johansen,3,0.016059742937013018,0.04039374293701302,0.024334
1825,13,Aalen-Johansen,1,0.14223560167727345,0.8482686016772735,0.706033
1825,13,Aalen-Johansen,2,-0.1523263446142865,0.11133765538571348,0.263664
1825,13,Aalen-Johansen,3,0.010090742937013019,0.04039374293701302,0.030303
365,14,Aalen-Johansen,1,0.0035812127659573534,0.9361702127659574,0.932589
365,14,Aalen-Johansen,2,-0.0018442127659574342,0.06382978723404256,0.065674
365,14,Aalen-Johansen,3,-0.001737,0,0.001737
730,14,Aalen-Johansen,1,-0.01546397163120583,0.8581560283687941,0.87362
730,14,Aalen-Johansen,2,0.02369297163120565,0.14184397163120566,0.118151
730,14,Aalen-Johansen,3,-0.008229,0,0.008229
1095,14,Aalen-Johansen,1,-0.04082755137561267,0.7694384486243874,0.810266
1095,14,Aalen-Johansen,2,0.05938055137561235,0.23056155137561235,0.171181
1095,14,Aalen-Johansen,3,-0.018553,0,0.018553
1460,14,Aalen-Johansen,1,-0.029465131854745308,0.7266918681452547,0.756157
1460,14,Aalen-Johansen,2,0.05379913185474505,0.27330813185474506,0.219509
1460,14,Aalen-Johansen,3,-0.024334,0,0.024334
1825,14,Aalen-Johansen,1,0.02065886814525464,0.7266918681452547,0.706033
1825,14,Aalen-Johansen,2,0.009644131854745053,0.27330813185474506,0.263664
1825,14,Aalen-Johansen,3,-0.030303,0,0.030303
365,15,Aalen-Johansen,1,-0.04870011111111128,0.8838888888888887,0.932589
365,15,Aalen-Johansen,2,0.05043711111111114,0.11611111111111114,0.065674
365,15,Aalen-Johansen,3,-0.001737,0,0.001737
730,15,Aalen-Johansen,1,-0.042286666666666695,0.8313333333333333,0.87362
730,15,Aalen-Johansen,2,0.05051566666666665,0.16866666666666666,0.118151
730,15,Aalen-Johansen,3,-0.008229,0,0.008229
1095,15,Aalen-Johansen,1,-0.02783462745098053,0.7824313725490195,0.810266
1095,15,Aalen-Johansen,2,0.04638762745098035,0.21756862745098035,0.171181
1095,15,Aalen-Johansen,3,-0.018553,0,0.018553
1460,15,Aalen-Johansen,1,0.026274372549019542,0.7824313725490195,0.756157
1460,15,Aalen-Johansen,2,-0.0019403725490196588,0.21756862745098035,0.219509
1460,15,Aalen-Johansen,3,-0.024334,0,0.024334
1825,15,Aalen-Johansen,1,-0.08364440819964358,0.6223885918003564,0.706033
1825,15,Aalen-Johansen,2,0.1139474081996435,0.3776114081996435,0.263664
1825,15,Aalen-Johansen,3,-0.030303,0,0.030303
365,16,Aalen-Johansen,1,0.067411,1,0.932589
365,16,Aalen-Johansen,2,-0.065674,0,0.065674
365,16,Aalen-Johansen,3,-0.001737,0,0.001737
730,16,Aalen-Johansen,1,0.07232594594594599,0.9459459459459459,0.87362
730,16,Aalen-Johansen,2,-0.06409694594594595,0.05405405405405406,0.118151
730,16,Aalen-Johansen,3,-0.008229,0,0.008229
1095,16,Aalen-Johansen,1,0.1356799459459459,0.9459459459459459,0.810266
1095,16,Aalen-Johansen,2,-0.11712694594594594,0.05405405405405406,0.171181
1095,16,Aalen-Johansen,3,-0.018553,0,0.018553
1460,16,Aalen-Johansen,1,0.05465381081081078,0.8108108108108107,0.756157
1460,16,Aalen-Johansen,2,-0.03031981081081081,0.1891891891891892,0.219509
1460,16,Aalen-Johansen,3,-0.024334,0,0.024334
1825,16,Aalen-Johansen,1,0.10477781081081072,0.8108108108108107,0.706033
1825,16,Aalen-Johansen,2,-0.07447481081081081,0.1891891891891892,0.263664
1825,16,Aalen-Johansen,3,-0.030303,0,0.030303
365,17,Aalen-Johansen,1,-0.01905329558283675,0.9135357044171633,0.932589
365,17,Aalen-Johansen,2,0.02079029558283664,0.08646429558283664,0.065674
365,17,Aalen-Johansen,3,-0.001737,0,0.001737
730,17,Aalen-Johansen,1,-0.05437423078875103,0.8192457692112489,0.87362
730,17,Aalen-Johansen,2,0.06260323078875094,0.18075423078875094,0.118151
730,17,Aalen-Johansen,3,-0.008229,0,0.008229
1095,17,Aalen-Johansen,1,-0.11379072603276641,0.6964752739672336,0.810266
1095,17,Aalen-Johansen,2,0.0932433597749566,0.2644243597749566,0.171181
1095,17,Aalen-Johansen,3,0.020547366257809604,0.039100366257809605,0.018553
1460,17,Aalen-Johansen,1,-0.19897678082621306,0.5571802191737869,0.756157
1460,17,Aalen-Johansen,2,0.1842104145684033,0.4037194145684033,0.219509
1460,17,Aalen-Johansen,3,0.014766366257809603,0.039100366257809605,0.024334
1825,17,Aalen-Johansen,1,-0.14885278082621312,0.5571802191737869,0.706033
1825,17,Aalen-Johansen,2,0.1400554145684033,0.4037194145684033,0.263664
1825,17,Aalen-Johansen,3,0.008797366257809604,0.039100366257809605,0.030303
365,18,Aalen-Johansen,1,0.003521424901185788,0.9361104249011858,0.932589
365,18,Aalen-Johansen,2,-0.00178442490118573,0.06388957509881427,0.065674
365,18,Aalen-Johansen,3,-0.001737,0,0.001737
730,18,Aalen-Johansen,1,-0.00936310125693951,0.8642568987430604,0.87362
730,18,Aalen-Johansen,2,0.01759210125693972,0.13574310125693972,0.118151
730,18,Aalen-Johansen,3,-0.008229,0,0.008229
1095,18,Aalen-Johansen,1,0.01641451184118825,0.8266805118411883,0.810266
1095,18,Aalen-Johansen,2,0.0021384881588118743,0.17331948815881187,0.171181
1095,18,Aalen-Johansen,3,-0.018553,0,0.018553
1460,18,Aalen-Johansen,1,0.024596816738900018,0.7807538167389,0.756157
1460,18,Aalen-Johansen,2,-2.6281673889988477e-4,0.21924618326110012,0.219509
1460,18,Aalen-Johansen,3,-0.024334,0,0.024334
1825,18,Aalen-Johansen,1,0.07472081673889996,0.7807538167389,0.706033
1825,18,Aalen-Johansen,2,-0.044417816738899885,0.21924618326110012,0.263664
1825,18,Aalen-Johansen,3,-0.030303,0,0.030303
365,19,Aalen-Johansen,1,0.0017790709534368787,0.9343680709534369,0.932589
365,19,Aalen-Johansen,2,-4.2070953436848524e-5,0.06563192904656315,0.065674
365,19,Aalen-Johansen,3,-0.001737,0,0.001737
730,19,Aalen-Johansen,1,0.002752811377016662,0.8763728113770166,0.87362
730,19,Aalen-Johansen,2,0.005476188622983366,0.12362718862298337,0.118151
730,19,Aalen-Johansen,3,-0.008229,0,0.008229
1095,19,Aalen-Johansen,1,-0.03187275759681141,0.7783932424031886,0.810266
1095,19,Aalen-Johansen,2,0.05042575759681131,0.2216067575968113,0.171181
1095,19,Aalen-Johansen,3,-0.018553,0,0.018553
1460,19,Aalen-Johansen,1,-0.04262986113041045,0.7135271388695895,0.756157
1460,19,Aalen-Johansen,2,0.06696386113041042,0.28647286113041043,0.219509
1460,19,Aalen-Johansen,3,-0.024334,0,0.024334
1825,19,Aalen-Johansen,1,-0.05737196466400951,0.6486610353359905,0.706033
1825,19,Aalen-Johansen,2,0.08767496466400937,0.3513389646640094,0.263664
1825,19,Aalen-Johansen,3,-0.030303,0,0.030303
365,20,Aalen-Johansen,1,-0.08614065321942721,0.8464483467805728,0.932589
365,20,Aalen-Johansen,2,0.06599820376522701,0.131672203765227,0.065674
365,20,Aalen-Johansen,3,0.02014244945420028,0.02187944945420028,0.001737
730,20,Aalen-Johansen,1,-0.09998441423280957,0.7736355857671904,0.87362
730,20,Aalen-Johansen,2,0.08633396477860955,0.20448496477860956,0.118151
730,20,Aalen-Johansen,3,0.01365044945420028,0.02187944945420028,0.008229
1095,20,Aalen-Johansen,1,-0.03663041423280966,0.7736355857671904,0.810266
1095,20,Aalen-Johansen,2,-7.768626844920634e-4,0.17040413731550794,0.171181
1095,20,Aalen-Johansen,3,0.03740727691730188,0.05596027691730188,0.018553
1460,20,Aalen-Johansen,1,0.017478585767190413,0.7736355857671904,0.756157
1460,20,Aalen-Johansen,2,-0.04910486268449207,0.17040413731550794,0.219509
1460,20,Aalen-Johansen,3,0.031626276917301875,0.05596027691730188,0.024334
1825,20,Aalen-Johansen,1,0.06760258576719036,0.7736355857671904,0.706033
1825,20,Aalen-Johansen,2,-0.09325986268449207,0.17040413731550794,0.263664
1825,20,Aalen-Johansen,3,0.025657276917301877,0.05596027691730188,0.030303
365,21,Aalen-Johansen,1,0.02190835449735451,0.9544973544973545,0.932589
365,21,Aalen-Johansen,2,-0.020171354497354535,0.04550264550264546,0.065674
365,21,Aalen-Johansen,3,-0.001737,0,0.001737
730,21,Aalen-Johansen,1,0.04796365261813551,0.9215836526181355,0.87362
730,21,Aalen-Johansen,2,-0.03973465261813541,0.07841634738186459,0.118151
730,21,Aalen-Johansen,3,-0.008229,0,0.008229
1095,21,Aalen-Johansen,1,0.11131765261813542,0.9215836526181355,0.810266
1095,21,Aalen-Johansen,2,-0.09276465261813541,0.07841634738186459,0.171181
1095,21,Aalen-Johansen,3,-0.018553,0,0.018553
1460,21,Aalen-Johansen,1,0.09453560241674053,0.8506926024167405,0.756157
1460,21,Aalen-Johansen,2,-0.14109265261813542,0.07841634738186459,0.219509
1460,21,Aalen-Johansen,3,0.046557050201394994,0.070891050201395,0.024334
1825,21,Aalen-Johansen,1,0.023132087785777578,0.7291650877857776,0.706033
1825,21,Aalen-Johansen,2,-0.06372013798717249,0.19994386201282752,0.263664
1825,21,Aalen-Johansen,3,0.040588050201395,0.070891050201395,0.030303
365,22,Aalen-Johansen,1,-0.023893347826086875,0.9086956521739131,0.932589
365,22,Aalen-Johansen,2,0.02563034782608696,0.09130434782608696,0.065674
365,22,Aalen-Johansen,3,-0.001737,0,0.001737
730,22,Aalen-Johansen,1,0.008349309462915677,0.8819693094629156,0.87362
730,22,Aalen-Johansen,2,-1.2030946291563538e-4,0.11803069053708437,0.118151
730,22,Aalen-Johansen,3,-0.008229,0,0.008229
1095,22,Aalen-Johansen,1,-0.08835778743961353,0.7219082125603865,0.810266
1095,22,Aalen-Johansen,2,0.10691078743961355,0.27809178743961355,0.171181
1095,22,Aalen-Johansen,3,-0.018553,0,0.018553
1460,22,Aalen-Johansen,1,-0.03424878743961346,0.7219082125603865,0.756157
1460,22,Aalen-Johansen,2,0.05858278743961354,0.27809178743961355,0.219509
1460,22,Aalen-Johansen,3,-0.024334,0,0.024334
1825,22,Aalen-Johansen,1,-0.3210152866344605,0.3850177133655395,0.706033
1825,22,Aalen-Johansen,2,0.3513182866344605,0.6149822866344605,0.263664
1825,22,Aalen-Johansen,3,-0.030303,0,0.030303
365,23,Aalen-Johansen,1,0.002818407407407464,0.9354074074074075,0.932589
365,23,Aalen-Johansen,2,-0.0010814074074073643,0.06459259259259263,0.065674
365,23,Aalen-Johansen,3,-0.001737,0,0.001737
730,23,Aalen-Johansen,1,0.03580386831275739,0.9094238683127573,0.87362
730,23,Aalen-Johansen,2,-0.02757486831275721,0.0905761316872428,0.118151
730,23,Aalen-Johansen,3,-0.008229,0,0.008229
1095,23,Aalen-Johansen,1,0.025985832931271102,0.8362518329312711,0.810266
1095,23,Aalen-Johansen,2,-0.007432832931270977,0.16374816706872902,0.171181
1095,23,Aalen-Johansen,3,-0.018553,0,0.018553
1460,23,Aalen-Johansen,1,0.027829093373066827,0.7839860933730668,0.756157
1460,23,Aalen-Johansen,2,-0.00349509337306661,0.2160139066269334,0.219509
1460,23,Aalen-Johansen,3,-0.024334,0,0.024334
1825,23,Aalen-Johansen,1,0.07795309337306677,0.7839860933730668,0.706033
1825,23,Aalen-Johansen,2,-0.04765009337306661,0.2160139066269334,0.263664
1825,23,Aalen-Johansen,3,-0.030303,0,0.030303
365,24,Aalen-Johansen,1,0.003521424901185788,0.9361104249011858,0.932589
365,24,Aalen-Johansen,2,-0.00178442490118573,0.06388957509881427,0.065674
365,24,Aalen-Johansen,3,-0.001737,0,0.001737
730,24,Aalen-Johansen,1,0.029057909726143638,0.9026779097261436,0.87362
730,24,Aalen-Johansen,2,-0.020828909726143485,0.09732209027385652,0.118151
730,24,Aalen-Johansen,3,-0.008229,0,0.008229
1095,24,Aalen-Johansen,1,0.09241190972614355,0.9026779097261436,0.810266
1095,24,Aalen-Johansen,2,-0.07385890972614348,0.09732209027385652,0.171181
1095,24,Aalen-Johansen,3,-0.018553,0,0.018553
1460,24,Aalen-Johansen,1,0.14652090972614362,0.9026779097261436,0.756157
1460,24,Aalen-Johansen,2,-0.12218690972614349,0.09732209027385652,0.219509
1460,24,Aalen-Johansen,3,-0.024334,0,0.024334
1825,24,Aalen-Johansen,1,0.19664490972614357,0.9026779097261436,0.706033
1825,24,Aalen-Johansen,2,-0.1663419097261435,0.09732209027385652,0.263664
1825,24,Aalen-Johansen,3,-0.030303,0,0.030303
365,25,Aalen-Johansen,1,0.024739385899814503,0.9573283858998145,0.932589
365,25,Aalen-Johansen,2,-0.0230023858998145,0.042671614100185495,0.065674
365,25,Aalen-Johansen,3,-0.001737,0,0.001737
730,25,Aalen-Johansen,1,-0.04214728552235936,0.8314727144776406,0.87362
730,25,Aalen-Johansen,2,0.05037628552235934,0.16852728552235935,0.118151
730,25,Aalen-Johansen,3,-0.008229,0,0.008229
1095,25,Aalen-Johansen,1,-0.013437981958927758,0.7968280180410723,0.810266
1095,25,Aalen-Johansen,2,0.03199098195892772,0.20317198195892772,0.171181
1095,25,Aalen-Johansen,3,-0.018553,0,0.018553
1460,25,Aalen-Johansen,1,-0.003597205183431762,0.7525597948165682,0.756157
1460,25,Aalen-Johansen,2,0.027931205183431784,0.2474402051834318,0.219509
1460,25,Aalen-Johansen,3,-0.024334,0,0.024334
1825,25,Aalen-Johansen,1,-0.07451429106301977,0.6315187089369803,0.706033
