time,simulation,method,state,bias,estimate,truth
365,23,Aalen-Johansen,2,-0.03049183429671623,0.24446516570328378,0.274957
365,23,Aalen-Johansen,3,0.02285742990263484,0.16784242990263484,0.144985
730,23,Aalen-Johansen,1,0.028034683768849877,0.45919868376884987,0.431164
730,23,Aalen-Johansen,2,-0.02547888090867395,0.265901119091326,0.29138
730,23,Aalen-Johansen,3,-0.0025558028601761484,0.2749001971398239,0.27745600000000004
1095,23,Aalen-Johansen,1,-0.01648677706001439,0.3162292229399856,0.332716
1095,23,Aalen-Johansen,2,0.05443969434727863,0.3418166943472786,0.287377
1095,23,Aalen-Johansen,3,-0.037952917287264465,0.34195408271273553,0.379907
1460,23,Aalen-Johansen,1,0.0029086796775038004,0.2592686796775038,0.25636
1460,23,Aalen-Johansen,2,0.09651834042523416,0.37401534042523416,0.277497
1460,23,Aalen-Johansen,3,-0.09942702010273813,0.36671597989726185,0.466143
