time,simulation,method,state,bias,estimate,truth
1825,3,Aalen-Johansen,3,0.021304004175208776,0.043933004175208776,0.022629
365,4,Aalen-Johansen,1,-0.0017007053276741901,0.9308882946723258,0.932589
365,4,Aalen-Johansen,2,0.0010400645235013745,0.06680906452350137,0.065769
365,4,Aalen-Johansen,3,6.606408041729898e-4,0.00230264080417299,0.001642
730,4,Aalen-Johansen,1,-0.004367969664055615,0.8692520303359443,0.87362
730,4,Aalen-Johansen,2,0.009390328859883335,0.12844532885988333,0.119055
730,4,Aalen-Johansen,3,-0.00502235919582701,0.00230264080417299,0.007325
1095,4,Aalen-Johansen,1,-0.017239658536050917,0.7930263414639491,0.810266
1095,4,Aalen-Johansen,2,0.023796527715120336,0.19761152771512033,0.173815
1095,4,Aalen-Johansen,3,-0.006556869179068871,0.009362130820931128,0.015919
1460,4,Aalen-Johansen,1,-0.006764184751656299,0.7493928152483437,0.756157
1460,4,Aalen-Johansen,2,0.016869053930725852,0.24124505393072584,0.224376
1460,4,Aalen-Johansen,3,-0.010104869179068873,0.009362130820931128,0.019467
1825,4,Aalen-Johansen,1,0.00497412332932301,0.711007123329323,0.706033
1825,4,Aalen-Johansen,2,0.008292745849746541,0.27963074584974656,0.271338
1825,4,Aalen-Johansen,3,-0.013266869179068871,0.009362130820931128,0.022629
365,5,Aalen-Johansen,1,0.007301337858056645,0.9398903378580566,0.932589
365,5,Aalen-Johansen,2,-0.007675475085461306,0.05809352491453869,0.065769
365,5,Aalen-Johansen,3,3.7413722740478063e-4,0.0020161372274047806,0.001642
730,5,Aalen-Johansen,1,-0.0015038748281025471,0.8721161251718974,0.87362
730,5,Aalen-Johansen,2,0.0010583894993713705,0.12011338949937136,0.119055
730,5,Aalen-Johansen,3,4.454853287311298e-4,0.00777048532873113,0.007325
1095,5,Aalen-Johansen,1,-0.0059166419827838546,0.8043493580172162,0.810266
1095,5,Aalen-Johansen,2,-0.0022226478801967153,0.17159235211980328,0.173815
1095,5,Aalen-Johansen,3,0.0081392898629809,0.0240582898629809,0.015919
1460,5,Aalen-Johansen,1,-0.012800125198184964,0.743356874801815,0.756157
1460,5,Aalen-Johansen,2,0.0020408620288981383,0.22641686202889813,0.224376
1460,5,Aalen-Johansen,3,0.010759263169287447,0.03022626316928745,0.019467
1825,5,Aalen-Johansen,1,-0.005817288904668705,0.7002157110953313,0.706033
1825,5,Aalen-Johansen,2,-0.0017799742646182337,0.2695580257353818,0.271338
1825,5,Aalen-Johansen,3,0.007597263169287449,0.03022626316928745,0.022629
365,6,Aalen-Johansen,1,-0.01078555730175601,0.921803442698244,0.932589
365,6,Aalen-Johansen,2,0.003904925309681867,0.06967392530968186,0.065769
365,6,Aalen-Johansen,3,0.006880631992074455,0.008522631992074455,0.001642
730,6,Aalen-Johansen,1,-0.02941256509748713,0.8442074349025128,0.87362
730,6,Aalen-Johansen,2,0.02517514727583911,0.1442301472758391,0.119055
730,6,Aalen-Johansen,3,0.004237417821648442,0.011562417821648442,0.007325
1095,6,Aalen-Johansen,1,-0.0059826028951790455,0.804283397104821,0.810266
1095,6,Aalen-Johansen,2,0.006441318413180741,0.18025631841318074,0.173815
1095,6,Aalen-Johansen,3,-4.587155180013e-4,0.015460284481998699,0.015919
1460,6,Aalen-Johansen,1,0.0065851529934328745,0.7627421529934328,0.756157
1460,6,Aalen-Johansen,2,-0.002578437475431239,0.22179756252456875,0.224376
1460,6,Aalen-Johansen,3,-0.0040067155180013025,0.015460284481998699,0.019467
1825,6,Aalen-Johansen,1,0.026951489921797078,0.7329844899217971,0.706033
1825,6,Aalen-Johansen,2,-0.019782774403795556,0.25155522559620447,0.271338
1825,6,Aalen-Johansen,3,-0.007168715518001301,0.015460284481998699,0.022629
365,7,Aalen-Johansen,1,0.014587845093156138,0.9471768450931561,0.932589
365,7,Aalen-Johansen,2,-0.015029509126193975,0.05073949087380602,0.065769
365,7,Aalen-Johansen,3,4.416640330376449e-4,0.002083664033037645,0.001642
730,7,Aalen-Johansen,1,0.01112412331061019,0.8847441233106101,0.87362
730,7,Aalen-Johansen,2,-0.018998175029531342,0.10005682497046865,0.119055
730,7,Aalen-Johansen,3,0.007874051718921048,0.015199051718921048,0.007325
1095,7,Aalen-Johansen,1,0.02960289665327065,0.8398688966532707,0.810266
1095,7,Aalen-Johansen,2,-0.03543844136800969,0.1383765586319903,0.173815
1095,7,Aalen-Johansen,3,0.005835544714738884,0.021754544714738883,0.015919
1460,7,Aalen-Johansen,1,0.002304609710063743,0.7584616097100637,0.756157
1460,7,Aalen-Johansen,2,-0.010308356756452586,0.2140676432435474,0.224376
1460,7,Aalen-Johansen,3,0.008003747046388995,0.027470747046388997,0.019467
1825,7,Aalen-Johansen,1,0.0018927871774521154,0.7079257871774521,0.706033
1825,7,Aalen-Johansen,2,-0.006734534223841349,0.2646034657761587,0.271338
1825,7,Aalen-Johansen,3,0.004841747046388997,0.027470747046388997,0.022629
365,8,Aalen-Johansen,1,0.02853931902076645,0.9611283190207665,0.932589
365,8,Aalen-Johansen,2,-0.026897319020766627,0.03887168097923337,0.065769
365,8,Aalen-Johansen,3,-0.001642,0,0.001642
730,8,Aalen-Johansen,1,0.028844016669186345,0.9024640166691863,0.87362
730,8,Aalen-Johansen,2,-0.03035238944078099,0.088702610559219,0.119055
730,8,Aalen-Johansen,3,0.0015083727715947976,0.008833372771594798,0.007325
1095,8,Aalen-Johansen,1,0.03148054877604811,0.8417465487760482,0.810266
1095,8,Aalen-Johansen,2,-0.03099793499968842,0.14281706500031158,0.173815
1095,8,Aalen-Johansen,3,-4.8261377635941405e-4,0.015436386223640585,0.015919
1460,8,Aalen-Johansen,1,0.030431238745731837,0.7865882387457318,0.756157
1460,8,Aalen-Johansen,2,-0.026400624969371872,0.19797537503062812,0.224376
1460,8,Aalen-Johansen,3,-0.004030613776359417,0.015436386223640585,0.019467
1825,8,Aalen-Johansen,1,-0.01097659681478258,0.6950564031852174,0.706033
1825,8,Aalen-Johansen,2,0.018169210591142404,0.2895072105911424,0.271338
1825,8,Aalen-Johansen,3,-0.007192613776359415,0.015436386223640585,0.022629
365,9,Aalen-Johansen,1,0.019493395920453294,0.9520823959204533,0.932589
365,9,Aalen-Johansen,2,-0.019960945890695053,0.04580805410930494,0.065769
365,9,Aalen-Johansen,3,4.675499702417264e-4,0.0021095499702417264,0.001642
730,9,Aalen-Johansen,1,-0.005327879506324185,0.8682921204936758,0.87362
730,9,Aalen-Johansen,2,0.004562981885645301,0.1236179818856453,0.119055
730,9,Aalen-Johansen,3,7.648976206788977e-4,0.008089897620678898,0.007325
1095,9,Aalen-Johansen,1,-0.0016639963620107556,0.8086020036379893,0.810266
1095,9,Aalen-Johansen,2,0.009493098741331779,0.18330809874133178,0.173815
1095,9,Aalen-Johansen,3,-0.007829102379321102,0.008089897620678898,0.015919
1460,9,Aalen-Johansen,1,0.021574729642647617,0.7777317296426476,0.756157
1460,9,Aalen-Johansen,2,-0.01019762726332657,0.21417837273667342,0.224376
1460,9,Aalen-Johansen,3,-0.011377102379321104,0.008089897620678898,0.019467
1825,9,Aalen-Johansen,1,-0.024225250856374614,0.6818077491436254,0.706033
1825,9,Aalen-Johansen,2,0.028964873606154684,0.3003028736061547,0.271338
1825,9,Aalen-Johansen,3,-0.004739622749779997,0.017889377250220002,0.022629
365,10,Aalen-Johansen,1,-0.0030760633079416344,0.9295129366920584,0.932589
365,10,Aalen-Johansen,2,0.004718063307941403,0.0704870633079414,0.065769
365,10,Aalen-Johansen,3,-0.001642,0,0.001642
730,10,Aalen-Johansen,1,-0.003675639974138667,0.8699443600258613,0.87362
730,10,Aalen-Johansen,2,0.0017162217615577374,0.12077122176155773,0.119055
730,10,Aalen-Johansen,3,0.001959418212580867,0.009284418212580867,0.007325
1095,10,Aalen-Johansen,1,-0.018201530194586257,0.7920644698054138,0.810266
1095,10,Aalen-Johansen,2,0.020505751791872584,0.19432075179187258,0.173815
1095,10,Aalen-Johansen,3,-0.0023042215972861185,0.01361477840271388,0.015919
1460,10,Aalen-Johansen,1,-0.009978480762812603,0.7461785192371874,0.756157
1460,10,Aalen-Johansen,2,0.010478172270231095,0.2348541722702311,0.224376
1460,10,Aalen-Johansen,3,-4.996915074184545e-4,0.018967308492581547,0.019467
1825,10,Aalen-Johansen,1,0.0227831402722527,0.7288161402722527,0.706033
1825,10,Aalen-Johansen,2,-0.019121448764834348,0.2522165512351657,0.271338
1825,10,Aalen-Johansen,3,-0.0036616915074184526,0.018967308492581547,0.022629
365,11,Aalen-Johansen,1,0.007637712676943131,0.9402267126769431,0.932589
365,11,Aalen-Johansen,2,-0.0059957126769425995,0.059773287323057395,0.065769
365,11,Aalen-Johansen,3,-0.001642,0,0.001642
730,11,Aalen-Johansen,1,0.009616266285645048,0.883236266285645,0.87362
730,11,Aalen-Johansen,2,-0.008269806933193624,0.11078519306680637,0.119055
730,11,Aalen-Johansen,3,-0.0013464593524504902,0.00597854064754951,0.007325
1095,11,Aalen-Johansen,1,0.005564670268895067,0.8158306702688951,0.810266
1095,11,Aalen-Johansen,2,-0.007712296278177655,0.16610270372182234,0.173815
1095,11,Aalen-Johansen,3,0.0021476260092832267,0.018066626009283226,0.015919
1460,11,Aalen-Johansen,1,-0.03184970197782744,0.7243072980221725,0.756157
1460,11,Aalen-Johansen,2,0.0268792167056551,0.2512552167056551,0.224376
1460,11,Aalen-Johansen,3,0.004970485272172965,0.024437485272172967,0.019467
1825,11,Aalen-Johansen,1,-0.007403749176980501,0.6986292508230195,0.706033
1825,11,Aalen-Johansen,2,0.005595263904808079,0.2769332639048081,0.271338
1825,11,Aalen-Johansen,3,0.0018084852721729668,0.024437485272172967,0.022629
365,12,Aalen-Johansen,1,0.011606023824777045,0.944195023824777,0.932589
365,12,Aalen-Johansen,2,-0.009964023824777353,0.05580497617522264,0.065769
365,12,Aalen-Johansen,3,-0.001642,0,0.001642
730,12,Aalen-Johansen,1,-0.005978210908851644,0.8676417890911483,0.87362
730,12,Aalen-Johansen,2,0.013303210908851282,0.13235821090885128,0.119055
730,12,Aalen-Johansen,3,-0.007325,0,0.007325
1095,12,Aalen-Johansen,1,0.011607436838883434,0.8218734368388835,0.810266
1095,12,Aalen-Johansen,2,4.6167020951567994e-4,0.17427667020951568,0.173815
1095,12,Aalen-Johansen,3,-0.0120691070483998,0.0038498929516001977,0.015919
1460,12,Aalen-Johansen,1,-0.00810121634535066,0.7480557836546493,0.756157
1460,12,Aalen-Johansen,2,0.016649831502311918,0.2410258315023119,0.224376
1460,12,Aalen-Johansen,3,-0.008548615156961878,0.010918384843038123,0.019467
1825,12,Aalen-Johansen,1,0.012559278744826319,0.7185922787448263,0.706033
1825,12,Aalen-Johansen,2,-8.486635878652282e-4,0.2704893364121348,0.271338
1825,12,Aalen-Johansen,3,-0.011710615156961876,0.010918384843038123,0.022629
365,13,Aalen-Johansen,1,-0.001520476054791775,0.9310685239452082,0.932589
365,13,Aalen-Johansen,2,0.0011584599905347936,0.06692745999053479,0.065769
365,13,Aalen-Johansen,3,3.6201606425706316e-4,0.002004016064257063,0.001642
730,13,Aalen-Johansen,1,-0.005624035710466213,0.8679959642895337,0.87362
730,13,Aalen-Johansen,2,0.0049477380087094985,0.12400273800870949,0.119055
730,13,Aalen-Johansen,3,6.762977017570754e-4,0.008001297701757075,0.007325
1095,13,Aalen-Johansen,1,-0.0035033948681418847,0.8067626051318582,0.810266
1095,13,Aalen-Johansen,2,0.008107472998476473,0.18192247299847647,0.173815
1095,13,Aalen-Johansen,3,-0.004604078130334579,0.01131492186966542,0.015919
1460,13,Aalen-Johansen,1,0.006453057151516783,0.7626100571515168,0.756157
1460,13,Aalen-Johansen,2,-0.01549609823123596,0.20887990176876403,0.224376
1460,13,Aalen-Johansen,3,0.009043041079719281,0.028510041079719283,0.019467
1825,13,Aalen-Johansen,1,0.03881277793587434,0.7448457779358744,0.706033
1825,13,Aalen-Johansen,2,-0.04469381901559358,0.22664418098440645,0.271338
1825,13,Aalen-Johansen,3,0.005881041079719283,0.028510041079719283,0.022629
365,14,Aalen-Johansen,1,-0.002410814726267363,0.9301781852737326,0.932589
365,14,Aalen-Johansen,2,0.004052814726267076,0.06982181472626707,0.065769
365,14,Aalen-Johansen,3,-0.001642,0,0.001642
730,14,Aalen-Johansen,1,-0.012748157654525416,0.8608718423454745,0.87362
730,14,Aalen-Johansen,2,0.0111639829406244,0.1302189829406244,0.119055
730,14,Aalen-Johansen,3,0.001584174713900979,0.008909174713900979,0.007325
1095,14,Aalen-Johansen,1,1.8663332491897222e-4,0.810452633324919,0.810266
1095,14,Aalen-Johansen,2,0.003287559515014832,0.17710255951501483,0.173815
1095,14,Aalen-Johansen,3,-0.0034741928399338977,0.012444807160066101,0.015919
1460,14,Aalen-Johansen,1,0.01899357152967296,0.7751505715296729,0.756157
1460,14,Aalen-Johansen,2,-0.011971378689739076,0.21240462131026092,0.224376
1460,14,Aalen-Johansen,3,-0.0070221928399339,0.012444807160066101,0.019467
1825,14,Aalen-Johansen,1,0.01976059666310037,0.7257935966631004,0.706033
1825,14,Aalen-Johansen,2,-0.009576403823166713,0.2617615961768333,0.271338
1825,14,Aalen-Johansen,3,-0.010184192839933898,0.012444807160066101,0.022629
365,15,Aalen-Johansen,1,-0.005756884348026237,0.9268321156519738,0.932589
365,15,Aalen-Johansen,2,0.007398884348025922,0.07316788434802592,0.065769
365,15,Aalen-Johansen,3,-0.001642,0,0.001642
730,15,Aalen-Johansen,1,-0.024022231240215408,0.8495977687597845,0.87362
730,15,Aalen-Johansen,2,0.02236133815725455,0.14141633815725455,0.119055
730,15,Aalen-Johansen,3,0.0016608930829607738,0.008985893082960774,0.007325
1095,15,Aalen-Johansen,1,-0.005233560469243392,0.8050324395307566,0.810266
1095,15,Aalen-Johansen,2,0.008423659172384884,0.18223865917238488,0.173815
1095,15,Aalen-Johansen,3,-0.0031900987031413496,0.01272890129685865,0.015919
1460,15,Aalen-Johansen,1,-0.03136534718669437,0.7247916528133056,0.756157
1460,15,Aalen-Johansen,2,0.026977001243348536,0.25135300124334853,0.224376
1460,15,Aalen-Johansen,3,0.004388345943346108,0.02385534594334611,0.019467
1825,15,Aalen-Johansen,1,-0.018762906750476316,0.6872700932495237,0.706033
1825,15,Aalen-Johansen,2,0.017536560807130508,0.28887456080713053,0.271338
1825,15,Aalen-Johansen,3,0.0012263459433461098,0.02385534594334611,0.022629
365,16,Aalen-Johansen,1,0.021702028853472388,0.9542910288534724,0.932589
365,16,Aalen-Johansen,2,-0.024427791537291042,0.04134120846270895,0.065769
365,16,Aalen-Johansen,3,0.0027257626838186663,0.0043677626838186665,0.001642
730,16,Aalen-Johansen,1,3.408119246079977e-4,0.873960811924608,0.87362
730,16,Aalen-Johansen,2,-5.737366280618855e-4,0.11848126337193811,0.119055
730,16,Aalen-Johansen,3,2.3292470345400058e-4,0.0075579247034540005,0.007325
1095,16,Aalen-Johansen,1,0.030410355517958565,0.8406763555179586,0.810266
1095,16,Aalen-Johansen,2,-0.03922741377219324,0.13458758622780675,0.173815
1095,16,Aalen-Johansen,3,0.008817058254234632,0.02473605825423463,0.015919
1460,16,Aalen-Johansen,1,0.0035356382333187053,0.7596926382333187,0.756157
1460,16,Aalen-Johansen,2,-0.01437350801455109,0.2100024919854489,0.224376
1460,16,Aalen-Johansen,3,0.010837869781232565,0.030304869781232566,0.019467
1825,16,Aalen-Johansen,1,-0.0031056115157046538,0.7029273884842954,0.706033
1825,16,Aalen-Johansen,2,-0.004570258265527927,0.2667677417344721,0.271338
1825,16,Aalen-Johansen,3,0.007675869781232567,0.030304869781232566,0.022629
365,17,Aalen-Johansen,1,0.005063408583522722,0.9376524085835227,0.932589
365,17,Aalen-Johansen,2,-0.005603881305659135,0.06016511869434086,0.065769
365,17,Aalen-Johansen,3,5.404727221364643e-4,0.0021824727221364643,0.001642
730,17,Aalen-Johansen,1,-0.004541498135751887,0.8690785018642481,0.87362
730,17,Aalen-Johansen,2,0.003749458723881008,0.122804458723881,0.119055
730,17,Aalen-Johansen,3,7.920394118713699e-4,0.00811703941187137,0.007325
1095,17,Aalen-Johansen,1,-0.0016169511591086483,0.8086490488408914,0.810266
1095,17,Aalen-Johansen,2,-0.0032333259269359538,0.17058167407306404,0.173815
1095,17,Aalen-Johansen,3,0.00485027708604498,0.02076927708604498,0.015919
1460,17,Aalen-Johansen,1,-0.003238130665983552,0.7529188693340164,0.756157
1460,17,Aalen-Johansen,2,-0.0033721959728692796,0.2210038040271307,0.224376
1460,17,Aalen-Johansen,3,0.006610326638853352,0.026077326638853354,0.019467
1825,17,Aalen-Johansen,1,0.012970638248829935,0.71900363824883,0.706033
1825,17,Aalen-Johansen,2,-0.016418964887682796,0.2549190351123172,0.271338
1825,17,Aalen-Johansen,3,0.0034483266388533537,0.026077326638853354,0.022629
365,18,Aalen-Johansen,1,3.8123897876807256e-4,0.9329702389787681,0.932589
365,18,Aalen-Johansen,2,-7.884193066364648e-4,0.06498058069336353,0.065769
365,18,Aalen-Johansen,3,4.0718032786887207e-4,0.002049180327868872,0.001642
730,18,Aalen-Johansen,1,0.0024330197133619613,0.8760530197133619,0.87362
730,18,Aalen-Johansen,2,0.002842799958769446,0.12189779995876944,0.119055
730,18,Aalen-Johansen,3,-0.005275819672131128,0.002049180327868872,0.007325
1095,18,Aalen-Johansen,1,-0.003485058221400217,0.8067809417785998,0.810266
1095,18,Aalen-Johansen,2,0.0026708540489623067,0.1764858540489623,0.173815
1095,18,Aalen-Johansen,3,8.142041724382605e-4,0.01673320417243826,0.015919
1460,18,Aalen-Johansen,1,0.027111787854886882,0.7832687878548868,0.756157
1460,18,Aalen-Johansen,2,-0.024377992027324685,0.1999980079726753,0.224376
1460,18,Aalen-Johansen,3,-0.002733795827561742,0.01673320417243826,0.019467
1825,18,Aalen-Johansen,1,0.014738760396423078,0.7207717603964231,0.706033
1825,18,Aalen-Johansen,2,-0.008842964568860912,0.2624950354311391,0.271338
1825,18,Aalen-Johansen,3,-0.00589579582756174,0.01673320417243826,0.022629
365,19,Aalen-Johansen,1,6.353644711130091e-4,0.933224364471113,0.932589
365,19,Aalen-Johansen,2,-0.0013444449496776145,0.06442455505032238,0.065769
365,19,Aalen-Johansen,3,7.090804785650289e-4,0.002351080478565029,0.001642
730,19,Aalen-Johansen,1,0.004461188502144164,0.8780811885021441,0.87362
730,19,Aalen-Johansen,2,-0.00523488105124903,0.11382011894875096,0.119055
730,19,Aalen-Johansen,3,7.736925491057534e-4,0.008098692549105753,0.007325
1095,19,Aalen-Johansen,1,-0.007019998734578814,0.8032460012654212,0.810266
1095,19,Aalen-Johansen,2,0.004782241491150918,0.17859724149115092,0.173815
1095,19,Aalen-Johansen,3,0.0022377572434287875,0.018156757243428787,0.015919
1460,19,Aalen-Johansen,1,0.005793696942246296,0.7619506969422463,0.756157
1460,19,Aalen-Johansen,2,-0.004483454185674168,0.21989254581432582,0.224376
1460,19,Aalen-Johansen,3,-0.001310242756571215,0.018156757243428787,0.019467
1825,19,Aalen-Johansen,1,-0.004098789795782709,0.7019342102042173,0.706033
1825,19,Aalen-Johansen,2,0.00857103255235453,0.27990903255235455,0.271338
1825,19,Aalen-Johansen,3,-0.004472242756571213,0.018156757243428787,0.022629
365,20,Aalen-Johansen,1,-0.018760780696015056,0.913828219303985,0.932589
365,20,Aalen-Johansen,2,0.0204027806960152,0.0861717806960152,0.065769
365,20,Aalen-Johansen,3,-0.001642,0,0.001642
730,20,Aalen-Johansen,1,-0.012948386862086991,0.860671613137913,0.87362
730,20,Aalen-Johansen,2,0.014135647546545976,0.13319064754654597,0.119055
730,20,Aalen-Johansen,3,-0.0011872606844588098,0.00613773931554119,0.007325
1095,20,Aalen-Johansen,1,-0.02176854411058604,0.788497455889414,0.810266
1095,20,Aalen-Johansen,2,0.01602110059810047,0.18983610059810047,0.173815
1095,20,Aalen-Johansen,3,0.005747443512485604,0.021666443512485603,0.015919
1460,20,Aalen-Johansen,1,-0.03030344148448294,0.725853558515517,0.756157
1460,20,Aalen-Johansen,2,0.021254458902438017,0.245630458902438,0.224376
1460,20,Aalen-Johansen,3,0.009048982582044948,0.02851598258204495,0.019467
1825,20,Aalen-Johansen,1,-0.03555664214820975,0.6704763578517903,0.706033
1825,20,Aalen-Johansen,2,0.02966965956616463,0.30100765956616465,0.271338
1825,20,Aalen-Johansen,3,0.005886982582044949,0.02851598258204495,0.022629
365,21,Aalen-Johansen,1,-0.0027799413331173195,0.9298090586668827,0.932589
365,21,Aalen-Johansen,2,0.0044219413331172824,0.07019094133311728,0.065769
365,21,Aalen-Johansen,3,-0.001642,0,0.001642
730,21,Aalen-Johansen,1,-0.006389658402424669,0.8672303415975753,0.87362
730,21,Aalen-Johansen,2,0.013714658402424529,0.13276965840242452,0.119055
730,21,Aalen-Johansen,3,-0.007325,0,0.007325
1095,21,Aalen-Johansen,1,-0.01225418990554894,0.7980118100944511,0.810266
1095,21,Aalen-Johansen,2,0.012836619906961555,0.18665161990696155,0.173815
1095,21,Aalen-Johansen,3,-5.824300014130313e-4,0.015336569998586968,0.015919
1460,21,Aalen-Johansen,1,-0.01554518621827039,0.7406118137817296,0.756157
1460,21,Aalen-Johansen,2,0.019675616219683167,0.24405161621968316,0.224376
1460,21,Aalen-Johansen,3,-0.004130430001413034,0.015336569998586968,0.019467
1825,21,Aalen-Johansen,1,-0.024895700914860486,0.6811372990851395,0.706033
1825,21,Aalen-Johansen,2,0.018776741292359345,0.29011474129235937,0.271338
1825,21,Aalen-Johansen,3,0.006118959622500728,0.028747959622500728,0.022629
365,22,Aalen-Johansen,1,0.005836164297475244,0.9384251642974752,0.932589
365,22,Aalen-Johansen,2,-0.006428895839477561,0.05934010416052243,0.065769
365,22,Aalen-Johansen,3,5.927315420025151e-4,0.002234731542002515,0.001642
730,22,Aalen-Johansen,1,-0.017525940532159168,0.8560940594678408,0.87362
730,22,Aalen-Johansen,2,0.011279335343376662,0.13033433534337666,0.119055
730,22,Aalen-Johansen,3,0.006246605188782809,0.01357160518878281,0.007325
1095,22,Aalen-Johansen,1,-0.027650282890516187,0.7826157171094839,0.810266
1095,22,Aalen-Johansen,2,0.022335288781499957,0.19615028878149995,0.173815
1095,22,Aalen-Johansen,3,0.00531499410901631,0.02123399410901631,0.015919
1460,22,Aalen-Johansen,1,0.00980868525627887,0.7659656852562788,0.756157
1460,22,Aalen-Johansen,2,-0.011575679365295133,0.21280032063470486,0.224376
1460,22,Aalen-Johansen,3,0.0017669941090163073,0.02123399410901631,0.019467
1825,22,Aalen-Johansen,1,0.04491083395319451,0.7509438339531945,0.706033
1825,22,Aalen-Johansen,2,-0.05300841855961877,0.21832958144038125,0.271338
1825,22,Aalen-Johansen,3,0.008097584606424197,0.030726584606424197,0.022629
365,23,Aalen-Johansen,1,-0.0038552824151449894,0.928733717584855,0.932589
365,23,Aalen-Johansen,2,0.005497282415144869,0.07126628241514486,0.065769
365,23,Aalen-Johansen,3,-0.001642,0,0.001642
730,23,Aalen-Johansen,1,0.0020774623735801967,0.8756974623735801,0.87362
730,23,Aalen-Johansen,2,-7.095115380392203e-4,0.11834548846196077,0.119055
730,23,Aalen-Johansen,3,-0.001367950835540796,0.005957049164459204,0.007325
1095,23,Aalen-Johansen,1,0.01702540531135177,0.8272914053113518,0.810266
1095,23,Aalen-Johansen,2,-0.010782371999421475,0.16303262800057852,0.173815
1095,23,Aalen-Johansen,3,-0.006243033311930237,0.009675966688069762,0.015919
1460,23,Aalen-Johansen,1,0.02194953391423271,0.7781065339142327,0.756157
1460,23,Aalen-Johansen,2,-0.01789410869413205,0.20648189130586794,0.224376
1460,23,Aalen-Johansen,3,-0.004055425220100557,0.015411574779899444,0.019467
1825,23,Aalen-Johansen,1,0.016822807902918124,0.7228558079029181,0.706033
1825,23,Aalen-Johansen,2,-0.00960538268281741,0.2617326173171826,0.271338
1825,23,Aalen-Johansen,3,-0.007217425220100555,0.015411574779899444,0.022629
365,24,Aalen-Johansen,1,0.010274811115415283,0.9428638111154153,0.932589
365,24,Aalen-Johansen,2,-0.01084786447220805,0.054921135527791945,0.065769
365,24,Aalen-Johansen,3,5.73053356792568e-4,0.002215053356792568,0.001642
