time,simulation,method,state,bias,estimate,truth
1825,3,Aalen-Johansen,2,-0.01163089403918216,0.25970710596081786,0.271338
1825,3,Aalen-Johansen,3,-0.022629,0,0.022629
365,4,Aalen-Johansen,1,-0.017615620670402232,0.9149733793295978,0.932589
365,4,Aalen-Johansen,2,0.01925762067040225,0.08502662067040224,0.065769
365,4,Aalen-Johansen,3,-0.001642,0,0.001642
730,4,Aalen-Johansen,1,-0.041401692290386816,0.8322183077096131,0.87362
730,4,Aalen-Johansen,2,0.04872669229038687,0.16778169229038686,0.119055
730,4,Aalen-Johansen,3,-0.007325,0,0.007325
1095,4,Aalen-Johansen,1,-0.034996501156082105,0.7752694988439179,0.810266
1095,4,Aalen-Johansen,2,0.050915501156082066,0.22473050115608206,0.173815
1095,4,Aalen-Johansen,3,-0.015919,0,0.015919
1460,4,Aalen-Johansen,1,-0.009601186298449305,0.7465558137015507,0.756157
1460,4,Aalen-Johansen,2,0.0290681862984494,0.2534441862984494,0.224376
1460,4,Aalen-Johansen,3,-0.019467,0,0.019467
1825,4,Aalen-Johansen,1,0.04052281370155064,0.7465558137015507,0.706033
1825,4,Aalen-Johansen,2,-0.01789381370155063,0.2534441862984494,0.271338
1825,4,Aalen-Johansen,3,-0.022629,0,0.022629
365,5,Aalen-Johansen,1,0.045656278508247716,0.9782452785082477,0.932589
365,5,Aalen-Johansen,2,-0.044014278508247705,0.02175472149175229,0.065769
365,5,Aalen-Johansen,3,-0.001642,0,0.001642
730,5,Aalen-Johansen,1,0.0422014023183056,0.9158214023183056,0.87362
730,5,Aalen-Johansen,2,-0.03487640231830562,0.08417859768169438,0.119055
730,5,Aalen-Johansen,3,-0.007325,0,0.007325
1095,5,Aalen-Johansen,1,0.044500642163751936,0.854766642163752,0.810266
1095,5,Aalen-Johansen,2,-0.028581642163751947,0.14523335783624805,0.173815
1095,5,Aalen-Johansen,3,-0.015919,0,0.015919
1460,5,Aalen-Johansen,1,0.045815231912461396,0.8019722319124614,0.756157
1460,5,Aalen-Johansen,2,-0.026348231912461356,0.19802776808753864,0.224376
1460,5,Aalen-Johansen,3,-0.019467,0,0.019467
1825,5,Aalen-Johansen,1,0.06107087400322386,0.7671038740032239,0.706033
1825,5,Aalen-Johansen,2,-0.03844187400322391,0.23289612599677612,0.271338
1825,5,Aalen-Johansen,3,-0.022629,0,0.022629
365,6,Aalen-Johansen,1,0.0012502782427750159,0.933839278242775,0.932589
365,6,Aalen-Johansen,2,3.9172175722494706e-4,0.06616072175722494,0.065769
365,6,Aalen-Johansen,3,-0.001642,0,0.001642
730,6,Aalen-Johansen,1,-0.009041927829201657,0.8645780721707983,0.87362
730,6,Aalen-Johansen,2,0.016366927829201655,0.13542192782920165,0.119055
730,6,Aalen-Johansen,3,-0.007325,0,0.007325
1095,6,Aalen-Johansen,1,0.026422456939482197,0.8366884569394822,0.810266
1095,6,Aalen-Johansen,2,-0.010503456939482236,0.16331154306051776,0.173815
1095,6,Aalen-Johansen,3,-0.015919,0,0.015919
1460,6,Aalen-Johansen,1,0.040689149466173524,0.7968461494661735,0.756157
1460,6,Aalen-Johansen,2,-0.021222149466173512,0.20315385053382648,0.224376
1460,6,Aalen-Johansen,3,-0.019467,0,0.019467
1825,6,Aalen-Johansen,1,0.024409303677325633,0.7304423036773257,0.706033
1825,6,Aalen-Johansen,2,-0.0017803036773257341,0.2695576963226743,0.271338
1825,6,Aalen-Johansen,3,-0.022629,0,0.022629
365,7,Aalen-Johansen,1,0.034771446570972864,0.9673604465709729,0.932589
365,7,Aalen-Johansen,2,-0.03312944657097287,0.03263955342902712,0.065769
365,7,Aalen-Johansen,3,-0.001642,0,0.001642
730,7,Aalen-Johansen,1,0.02430530389666008,0.89792530389666,0.87362
730,7,Aalen-Johansen,2,-0.016980303896659985,0.10207469610334001,0.119055
730,7,Aalen-Johansen,3,-0.007325,0,0.007325
1095,7,Aalen-Johansen,1,-0.008687139331762128,0.8015788606682379,0.810266
1095,7,Aalen-Johansen,2,0.024606139331762228,0.19842113933176223,0.173815
1095,7,Aalen-Johansen,3,-0.015919,0,0.015919
1460,7,Aalen-Johansen,1,0.045421860668237946,0.8015788606682379,0.756157
1460,7,Aalen-Johansen,2,-0.025954860668237767,0.19842113933176223,0.224376
1460,7,Aalen-Johansen,3,-0.019467,0,0.019467
1825,7,Aalen-Johansen,1,0.09554586066823789,0.8015788606682379,0.706033
1825,7,Aalen-Johansen,2,-0.0729168606682378,0.19842113933176223,0.271338
1825,7,Aalen-Johansen,3,-0.022629,0,0.022629
365,8,Aalen-Johansen,1,0.005158498217314067,0.9377474982173141,0.932589
365,8,Aalen-Johansen,2,-0.0035164982173141734,0.06225250178268582,0.065769
365,8,Aalen-Johansen,3,-0.001642,0,0.001642
730,8,Aalen-Johansen,1,0.06412749821731412,0.9377474982173141,0.87362
730,8,Aalen-Johansen,2,-0.056802498217314173,0.06225250178268582,0.119055
730,8,Aalen-Johansen,3,-0.007325,0,0.007325
1095,8,Aalen-Johansen,1,0.06036959266422781,0.8706355926642279,0.810266
1095,8,Aalen-Johansen,2,-0.06865358983481647,0.10516141016518353,0.173815
1095,8,Aalen-Johansen,3,0.008283997170588565,0.024202997170588565,0.015919
1460,8,Aalen-Johansen,1,0.11447859266422789,0.8706355926642279,0.756157
1460,8,Aalen-Johansen,2,-0.11921458983481646,0.10516141016518353,0.224376
1460,8,Aalen-Johansen,3,0.004735997170588563,0.024202997170588565,0.019467
1825,8,Aalen-Johansen,1,0.08545390242202533,0.7914869024220254,0.706033
1825,8,Aalen-Johansen,2,-0.087027899592614,0.18431010040738602,0.271338
1825,8,Aalen-Johansen,3,0.0015739971705885647,0.024202997170588565,0.022629
365,9,Aalen-Johansen,1,-0.007757610190682551,0.9248313898093175,0.932589
365,9,Aalen-Johansen,2,-0.001225546261243396,0.0645434537387566,0.065769
365,9,Aalen-Johansen,3,0.008983156451925848,0.010625156451925848,0.001642
730,9,Aalen-Johansen,1,-0.05774129143508999,0.81587870856491,0.87362
730,9,Aalen-Johansen,2,0.05444113498316411,0.1734961349831641,0.119055
730,9,Aalen-Johansen,3,0.0033001564519258477,0.010625156451925848,0.007325
1095,9,Aalen-Johansen,1,-0.0838863318679437,0.7263796681320563,0.810266
1095,9,Aalen-Johansen,2,0.08918017541601758,0.2629951754160176,0.173815
1095,9,Aalen-Johansen,3,-0.0052938435480741515,0.010625156451925848,0.015919
1460,9,Aalen-Johansen,1,-0.029777331867943624,0.7263796681320563,0.756157
1460,9,Aalen-Johansen,2,0.03861917541601759,0.2629951754160176,0.224376
1460,9,Aalen-Johansen,3,-0.008841843548074154,0.010625156451925848,0.019467
1825,9,Aalen-Johansen,1,-0.03552869095502498,0.670504309044975,0.706033
1825,9,Aalen-Johansen,2,0.047532534503098856,0.3188705345030989,0.271338
1825,9,Aalen-Johansen,3,-0.012003843548074152,0.010625156451925848,0.022629
365,10,Aalen-Johansen,1,-0.032122775315555074,0.9004662246844449,0.932589
365,10,Aalen-Johansen,2,0.033764775315554996,0.09953377531555499,0.065769
365,10,Aalen-Johansen,3,-0.001642,0,0.001642
730,10,Aalen-Johansen,1,-0.026507362440276183,0.8471126375597238,0.87362
730,10,Aalen-Johansen,2,0.03383236244027618,0.15288736244027618,0.119055
730,10,Aalen-Johansen,3,-0.007325,0,0.007325
1095,10,Aalen-Johansen,1,-0.04737582191159273,0.7628901780884073,0.810266
1095,10,Aalen-Johansen,2,0.06329482191159258,0.23710982191159258,0.173815
1095,10,Aalen-Johansen,3,-0.015919,0,0.015919
1460,10,Aalen-Johansen,1,-0.020512899700464438,0.7356441002995355,0.756157
1460,10,Aalen-Johansen,2,0.03997989970046431,0.2643558997004643,0.224376
1460,10,Aalen-Johansen,3,-0.019467,0,0.019467
1825,10,Aalen-Johansen,1,-0.022934906864716997,0.683098093135283,0.706033
1825,10,Aalen-Johansen,2,0.04556390686471684,0.31690190686471686,0.271338
1825,10,Aalen-Johansen,3,-0.022629,0,0.022629
365,11,Aalen-Johansen,1,-0.01744298009594958,0.9151460199040504,0.932589
365,11,Aalen-Johansen,2,0.019084980095949736,0.08485398009594973,0.065769
365,11,Aalen-Johansen,3,-0.001642,0,0.001642
730,11,Aalen-Johansen,1,-0.007815280615138587,0.8658047193848614,0.87362
730,11,Aalen-Johansen,2,0.0029407096501262303,0.12199570965012622,0.119055
730,11,Aalen-Johansen,3,0.004874570965012629,0.012199570965012629,0.007325
1095,11,Aalen-Johansen,1,0.01375465324170877,0.8240206532417088,0.810266
1095,11,Aalen-Johansen,2,-0.010035224206721066,0.16377977579327893,0.173815
1095,11,Aalen-Johansen,3,-0.0037194290349873704,0.012199570965012629,0.015919
1460,11,Aalen-Johansen,1,-0.01624328239951378,0.7399137176004862,0.756157
1460,11,Aalen-Johansen,2,0.023510711434501508,0.2478867114345015,0.224376
1460,11,Aalen-Johansen,3,-0.007267429034987373,0.012199570965012629,0.019467
1825,11,Aalen-Johansen,1,-0.003114968279538166,0.7029180317204619,0.706033
1825,11,Aalen-Johansen,2,0.013544397314525836,0.28488239731452586,0.271338
1825,11,Aalen-Johansen,3,-0.010429429034987371,0.012199570965012629,0.022629
365,12,Aalen-Johansen,1,0.04566667502986854,0.9782556750298685,0.932589
365,12,Aalen-Johansen,2,-0.044024675029868565,0.02174432497013143,0.065769
365,12,Aalen-Johansen,3,-0.001642,0,0.001642
730,12,Aalen-Johansen,1,0.06646821157317151,0.9400882115731715,0.87362
730,12,Aalen-Johansen,2,-0.059143211573171386,0.05991178842682861,0.119055
730,12,Aalen-Johansen,3,-0.007325,0,0.007325
1095,12,Aalen-Johansen,1,0.023511130584456308,0.8337771305844563,0.810266
1095,12,Aalen-Johansen,2,-0.007592130584456264,0.16622286941554373,0.173815
1095,12,Aalen-Johansen,3,-0.015919,0,0.015919
1460,12,Aalen-Johansen,1,0.021399729779333132,0.7775567297793331,0.756157
1460,12,Aalen-Johansen,2,-0.0019327297793329257,0.22244327022066707,0.224376
1460,12,Aalen-Johansen,3,-0.019467,0,0.019467
1825,12,Aalen-Johansen,1,0.015983963366523635,0.7220169633665237,0.706033
1825,12,Aalen-Johansen,2,0.006645036633476542,0.27798303663347657,0.271338
1825,12,Aalen-Johansen,3,-0.022629,0,0.022629
365,13,Aalen-Johansen,1,0.03581186310237372,0.9684008631023737,0.932589
365,13,Aalen-Johansen,2,-0.03416986310237355,0.031599136897626445,0.065769
365,13,Aalen-Johansen,3,-0.001642,0,0.001642
730,13,Aalen-Johansen,1,0.016996452287617814,0.8906164522876178,0.87362
730,13,Aalen-Johansen,2,-0.00967145228761744,0.10938354771238255,0.119055
730,13,Aalen-Johansen,3,-0.007325,0,0.007325
1095,13,Aalen-Johansen,1,0.04500852957779167,0.8552745295777917,0.810266
1095,13,Aalen-Johansen,2,-0.04499339479721309,0.1288216052027869,0.173815
1095,13,Aalen-Johansen,3,-1.5134780578299895e-5,0.0159038652194217,0.015919
1460,13,Aalen-Johansen,1,0.06962530441993686,0.8257823044199368,0.756157
1460,13,Aalen-Johansen,2,-0.06606216963935821,0.15831383036064178,0.224376
1460,13,Aalen-Johansen,3,-0.0035631347805783024,0.0159038652194217,0.019467
1825,13,Aalen-Johansen,1,0.11974930441993681,0.8257823044199368,0.706033
1825,13,Aalen-Johansen,2,-0.11302416963935824,0.15831383036064178,0.271338
1825,13,Aalen-Johansen,3,-0.006725134780578301,0.0159038652194217,0.022629
365,14,Aalen-Johansen,1,0.0016014184354153915,0.9341904184354154,0.932589
365,14,Aalen-Johansen,2,4.058156458461304e-5,0.06580958156458461,0.065769
365,14,Aalen-Johansen,3,-0.001642,0,0.001642
730,14,Aalen-Johansen,1,-0.00867250314961121,0.8649474968503887,0.87362
730,14,Aalen-Johansen,2,0.01599750314961121,0.1350525031496112,0.119055
730,14,Aalen-Johansen,3,-0.007325,0,0.007325
1095,14,Aalen-Johansen,1,-0.035228391814036475,0.7750376081859636,0.810266
1095,14,Aalen-Johansen,2,0.03177145160938716,0.20558645160938716,0.173815
1095,14,Aalen-Johansen,3,0.003456940204649102,0.0193759402046491,0.015919
1460,14,Aalen-Johansen,1,-0.003263323476492608,0.7528936765235074,0.756157
1460,14,Aalen-Johansen,2,0.003354383271843314,0.2277303832718433,0.224376
1460,14,Aalen-Johansen,3,-9.10597953509007e-5,0.0193759402046491,0.019467
1825,14,Aalen-Johansen,1,0.04686067652350734,0.7528936765235074,0.706033
1825,14,Aalen-Johansen,2,-0.04360761672815672,0.2277303832718433,0.271338
1825,14,Aalen-Johansen,3,-0.003253059795350899,0.0193759402046491,0.022629
365,15,Aalen-Johansen,1,-0.0454925506652899,0.8870964493347101,0.932589
365,15,Aalen-Johansen,2,0.03573286641204329,0.10150186641204328,0.065769
365,15,Aalen-Johansen,3,0.009759684253246793,0.011401684253246792,0.001642
730,15,Aalen-Johansen,1,-0.05140600067678669,0.8222139993232133,0.87362
730,15,Aalen-Johansen,2,0.047329316423539936,0.16638431642353993,0.119055
730,15,Aalen-Johansen,3,0.004076684253246792,0.011401684253246792,0.007325
1095,15,Aalen-Johansen,1,-0.043409157453303204,0.7668568425466968,0.810266
1095,15,Aalen-Johansen,2,0.02720061259068618,0.20101561259068618,0.173815
1095,15,Aalen-Johansen,3,0.01620854486261693,0.03212754486261693,0.015919
1460,15,Aalen-Johansen,1,-0.07464390283350009,0.6815130971664999,0.756157
1460,15,Aalen-Johansen,2,0.03724604046937677,0.26162204046937676,0.224376
1460,15,Aalen-Johansen,3,0.037397862364123347,0.056864862364123345,0.019467
1825,15,Aalen-Johansen,1,-0.125197974005824,0.580835025994176,0.706033
1825,15,Aalen-Johansen,2,0.04836754306879437,0.3197055430687944,0.271338
1825,15,Aalen-Johansen,3,0.07683043093702957,0.09945943093702957,0.022629
365,16,Aalen-Johansen,1,0.067411,1,0.932589
365,16,Aalen-Johansen,2,-0.065769,0,0.065769
365,16,Aalen-Johansen,3,-0.001642,0,0.001642
730,16,Aalen-Johansen,1,0.07129129785247423,0.9449112978524742,0.87362
730,16,Aalen-Johansen,2,-0.06396629785247437,0.05508870214752562,0.119055
730,16,Aalen-Johansen,3,-0.007325,0,0.007325
1095,16,Aalen-Johansen,1,0.10076647035450392,0.911032470354504,0.810266
1095,16,Aalen-Johansen,2,-0.08484747035450421,0.08896752964549579,0.173815
1095,16,Aalen-Johansen,3,-0.015919,0,0.015919
1460,16,Aalen-Johansen,1,0.029522882328282818,0.7856798823282828,0.756157
1460,16,Aalen-Johansen,2,-0.010055882328282972,0.21432011767171702,0.224376
1460,16,Aalen-Johansen,3,-0.019467,0,0.019467
1825,16,Aalen-Johansen,1,0.07964688232828276,0.7856798823282828,0.706033
1825,16,Aalen-Johansen,2,-0.057017882328283004,0.21432011767171702,0.271338
1825,16,Aalen-Johansen,3,-0.022629,0,0.022629
365,17,Aalen-Johansen,1,-0.018686312511391523,0.9139026874886085,0.932589
365,17,Aalen-Johansen,2,0.020328312511391555,0.08609731251139155,0.065769
365,17,Aalen-Johansen,3,-0.001642,0,0.001642
730,17,Aalen-Johansen,1,-0.07696521408444212,0.7966547859155578,0.87362
730,17,Aalen-Johansen,2,0.06999968025738204,0.18905468025738204,0.119055
730,17,Aalen-Johansen,3,0.006965533827060196,0.014290533827060196,0.007325
1095,17,Aalen-Johansen,1,-0.06865281747497165,0.7416131825250284,0.810266
1095,17,Aalen-Johansen,2,0.054348187929600306,0.2281631879296003,0.173815
1095,17,Aalen-Johansen,3,0.014304629545371393,0.030223629545371392,0.015919
1460,17,Aalen-Johansen,1,-0.044208344775972686,0.7119486552240273,0.756157
1460,17,Aalen-Johansen,2,0.0334517152306015,0.2578277152306015,0.224376
1460,17,Aalen-Johansen,3,0.01075662954537139,0.030223629545371392,0.019467
1825,17,Aalen-Johansen,1,-0.06527921029837525,0.6407537897016248,0.706033
1825,17,Aalen-Johansen,2,0.05768458075300409,0.3290225807530041,0.271338
1825,17,Aalen-Johansen,3,0.0075946295453713925,0.030223629545371392,0.022629
365,18,Aalen-Johansen,1,0.0336861042061386,0.9662751042061386,0.932589
365,18,Aalen-Johansen,2,-0.032044104206138645,0.03372489579386135,0.065769
365,18,Aalen-Johansen,3,-0.001642,0,0.001642
730,18,Aalen-Johansen,1,0.04987366553291317,0.9234936655329131,0.87362
730,18,Aalen-Johansen,2,-0.054822084342616026,0.06423291565738397,0.119055
730,18,Aalen-Johansen,3,0.004948418809702907,0.012273418809702907,0.007325
1095,18,Aalen-Johansen,1,0.09511994660089518,0.9053859466008952,0.810266
1095,18,Aalen-Johansen,2,-0.10958208434261603,0.06423291565738397,0.173815
1095,18,Aalen-Johansen,3,0.014462137741720855,0.030381137741720854,0.015919
1460,18,Aalen-Johansen,1,0.09264232493833935,0.8487993249383393,0.756157
1460,18,Aalen-Johansen,2,-0.10355646268006012,0.12081953731993987,0.224376
1460,18,Aalen-Johansen,3,0.010914137741720852,0.030381137741720854,0.019467
1825,18,Aalen-Johansen,1,0.11132931290358583,0.8173623129035859,0.706033
1825,18,Aalen-Johansen,2,-0.11908145064530676,0.15225654935469327,0.271338
1825,18,Aalen-Johansen,3,0.007752137741720854,0.030381137741720854,0.022629
365,19,Aalen-Johansen,1,0.002988483231442185,0.9355774832314422,0.932589
365,19,Aalen-Johansen,2,-0.0013464832314422082,0.06442251676855779,0.065769
365,19,Aalen-Johansen,3,-0.001642,0,0.001642
730,19,Aalen-Johansen,1,0.013503292798569433,0.8871232927985694,0.87362
730,19,Aalen-Johansen,2,-0.00617829279856956,0.11287670720143043,0.119055
730,19,Aalen-Johansen,3,-0.007325,0,0.007325
1095,19,Aalen-Johansen,1,0.015964931734683385,0.8262309317346834,0.810266
1095,19,Aalen-Johansen,2,-0.016288078255963706,0.1575269217440363,0.173815
1095,19,Aalen-Johansen,3,3.2314652128013e-4,0.01624214652128013,0.015919
1460,19,Aalen-Johansen,1,0.07007393173468346,0.8262309317346834,0.756157
1460,19,Aalen-Johansen,2,-0.0668490782559637,0.1575269217440363,0.224376
1460,19,Aalen-Johansen,3,-0.0032248534787198725,0.01624214652128013,0.019467
1825,19,Aalen-Johansen,1,0.04478131524774476,0.7508143152477448,0.706033
1825,19,Aalen-Johansen,2,-0.03839446176902497,0.23294353823097505,0.271338
1825,19,Aalen-Johansen,3,-0.006386853478719871,0.01624214652128013,0.022629
365,20,Aalen-Johansen,1,-0.038513840968209534,0.8940751590317905,0.932589
365,20,Aalen-Johansen,2,0.040155840968209636,0.10592484096820963,0.065769
365,20,Aalen-Johansen,3,-0.001642,0,0.001642
730,20,Aalen-Johansen,1,-0.06773655105307197,0.805883448946928,0.87362
730,20,Aalen-Johansen,2,0.06232438827381198,0.18137938827381198,0.119055
730,20,Aalen-Johansen,3,0.005412162779260172,0.012737162779260172,0.007325
1095,20,Aalen-Johansen,1,-0.05632622767480766,0.7539397723251924,0.810266
1095,20,Aalen-Johansen,2,0.05950806489554761,0.2333230648955476,0.173815
1095,20,Aalen-Johansen,3,-0.0031818372207398273,0.012737162779260172,0.015919
1460,20,Aalen-Johansen,1,-0.031214911225776576,0.7249420887742234,0.756157
1460,20,Aalen-Johansen,2,0.037944748446516546,0.26232074844651654,0.224376
1460,20,Aalen-Johansen,3,-0.00672983722073983,0.012737162779260172,0.019467
1825,20,Aalen-Johansen,1,0.01890908877422337,0.7249420887742234,0.706033
1825,20,Aalen-Johansen,2,-0.038164001380874224,0.2331739986191258,0.271338
1825,20,Aalen-Johansen,3,0.019254912606650926,0.041883912606650926,0.022629
365,21,Aalen-Johansen,1,0.004623117207491645,0.9372121172074916,0.932589
365,21,Aalen-Johansen,2,-0.0029811172074918207,0.06278788279250817,0.065769
365,21,Aalen-Johansen,3,-0.001642,0,0.001642
730,21,Aalen-Johansen,1,0.03674793452284386,0.9103679345228438,0.87362
730,21,Aalen-Johansen,2,-0.029422934522843933,0.08963206547715606,0.119055
730,21,Aalen-Johansen,3,-0.007325,0,0.007325
1095,21,Aalen-Johansen,1,0.06576693699234859,0.8760329369923486,0.810266
1095,21,Aalen-Johansen,2,-0.06848693565176037,0.10532806434823963,0.173815
1095,21,Aalen-Johansen,3,0.002719998659411721,0.01863899865941172,0.015919
1460,21,Aalen-Johansen,1,0.07128348501855442,0.8274404850185544,0.756157
1460,21,Aalen-Johansen,2,-0.07045548367796609,0.1539205163220339,0.224376
1460,21,Aalen-Johansen,3,-8.280013405882816e-4,0.01863899865941172,0.019467
1825,21,Aalen-Johansen,1,0.12140748501855436,0.8274404850185544,0.706033
1825,21,Aalen-Johansen,2,-0.11741748367796612,0.1539205163220339,0.271338
1825,21,Aalen-Johansen,3,-0.00399000134058828,0.01863899865941172,0.022629
365,22,Aalen-Johansen,1,0.0014953814715125135,0.9340843814715125,0.932589
365,22,Aalen-Johansen,2,1.4661852848732448e-4,0.06591561852848732,0.065769
365,22,Aalen-Johansen,3,-0.001642,0,0.001642
730,22,Aalen-Johansen,1,0.0054007786302383565,0.8790207786302383,0.87362
730,22,Aalen-Johansen,2,-0.012506707311668225,0.10654829268833177,0.119055
730,22,Aalen-Johansen,3,0.007105928681429563,0.014430928681429563,0.007325
1095,22,Aalen-Johansen,1,-0.04723683444815574,0.7630291655518443,0.810266
1095,22,Aalen-Johansen,2,0.048724905766725723,0.22253990576672572,0.173815
1095,22,Aalen-Johansen,3,-0.0014880713185704362,0.014430928681429563,0.015919
1460,22,Aalen-Johansen,1,-0.026303015559105414,0.7298539844408946,0.756157
1460,22,Aalen-Johansen,2,0.031339086877675476,0.25571508687767547,0.224376
1460,22,Aalen-Johansen,3,-0.005036071318570439,0.014430928681429563,0.019467
1825,22,Aalen-Johansen,1,-0.037000180929180004,0.66903281907082,0.706033
1825,22,Aalen-Johansen,2,0.045198252247749926,0.31653625224774995,0.271338
1825,22,Aalen-Johansen,3,-0.008198071318570437,0.014430928681429563,0.022629
365,23,Aalen-Johansen,1,0.0011070458200064248,0.9336960458200064,0.932589
365,23,Aalen-Johansen,2,5.349541799932744e-4,0.06630395417999327,0.065769
365,23,Aalen-Johansen,3,-0.001642,0,0.001642
730,23,Aalen-Johansen,1,-0.008045452971970457,0.8655745470280295,0.87362
730,23,Aalen-Johansen,2,0.0153704529719704,0.1344254529719704,0.119055
730,23,Aalen-Johansen,3,-0.007325,0,0.007325
1095,23,Aalen-Johansen,1,0.009094610173719042,0.8193606101737191,0.810266
1095,23,Aalen-Johansen,2,0.006824389826280863,0.18063938982628086,0.173815
1095,23,Aalen-Johansen,3,-0.015919,0,0.015919
1460,23,Aalen-Johansen,1,-0.010970087168322817,0.7451869128316772,0.756157
1460,23,Aalen-Johansen,2,-0.010962185766770383,0.2134138142332296,0.224376
1460,23,Aalen-Johansen,3,0.021932272935093148,0.04139927293509315,0.019467
1825,23,Aalen-Johansen,1,-0.01816815738614419,0.6878648426138558,0.706033
1825,23,Aalen-Johansen,2,-6.02115548949067e-4,0.27073588445105096,0.271338
1825,23,Aalen-Johansen,3,0.01877027293509315,0.04139927293509315,0.022629
365,24,Aalen-Johansen,1,0.0336861042061386,0.9662751042061386,0.932589
365,24,Aalen-Johansen,2,-0.032044104206138645,0.03372489579386135,0.065769
365,24,Aalen-Johansen,3,-0.001642,0,0.001642
730,24,Aalen-Johansen,1,0.05243629464606847,0.9260562946460684,0.87362
730,24,Aalen-Johansen,2,-0.04511129464606842,0.07394370535393158,0.119055
730,24,Aalen-Johansen,3,-0.007325,0,0.007325
1095,24,Aalen-Johansen,1,0.05676733498529818,0.8670333349852982,0.810266
1095,24,Aalen-Johansen,2,-0.06252416835993072,0.11129083164006928,0.173815
1095,24,Aalen-Johansen,3,0.005756833374632432,0.02167583337463243,0.015919
1460,24,Aalen-Johansen,1,0.05832886013770433,0.8144858601377043,0.756157
1460,24,Aalen-Johansen,2,-0.060537693512336815,0.16383830648766318,0.224376
1460,24,Aalen-Johansen,3,0.0022088333746324296,0.02167583337463243,0.019467
1825,24,Aalen-Johansen,1,0.10845286013770428,0.8144858601377043,0.706033
1825,24,Aalen-Johansen,2,-0.10749969351233685,0.16383830648766318,0.271338
1825,24,Aalen-Johansen,3,-9.531666253675686e-4,0.02167583337463243,0.022629
365,25,Aalen-Johansen,1,0.034047813362226065,0.9666368133622261,0.932589
365,25,Aalen-Johansen,2,-0.03240581336222609,0.033363186637773906,0.065769
365,25,Aalen-Johansen,3,-0.001642,0,0.001642
730,25,Aalen-Johansen,1,0.026742110196164348,0.9003621101961643,0.87362
730,25,Aalen-Johansen,2,-0.019417110196164156,0.09963788980383584,0.119055
730,25,Aalen-Johansen,3,-0.007325,0,0.007325
